"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,207.21875,473.224431818182,2005-08-01,"6501"
"2",35.665325048991,196.3125,448.4375,2005-08-23,"6501"
"3",37.100480643776,190.828214285714,435.973214285714,2005-09-14,"6501"
"4",38.535636238562,188.086071428571,429.741071428572,2005-10-07,"6501"
"5",39.970791833348,186.715,426.625,2005-10-29,"6501"
"6",71.347735283634,196.935714285714,449.853896103896,2005-11-21,"6501"
"7",72.782890878419,202.046071428571,461.468344155844,2005-12-13,"6501"
"8",74.833113156685,175.185535714286,400.421672077922,2006-01-04,"6501"
"9",116.23906058482,159.542857142857,364.87012987013,2006-01-27,"6501"
"10",118.28928286308,151.752678571429,347.165178571428,2006-02-18,"6501"
"11",119.7329810507,147.826428571429,338.241883116883,2006-03-13,"6501"
"12",121.16813664548,145.894464285714,333.851055194805,2006-04-04,"6501"
"13",122.60329224027,144.897321428571,331.584821428571,2006-04-26,"6501"
"14",124.44849229071,144.39875,330.451704545455,2006-05-19,"6501"
"15",125.88364788549,140.90875,322.519886363636,2006-06-10,"6501"
"16",127.31880348028,139.16375,318.553977272727,2006-07-03,"6501"
"17",128.75395907506,138.29125,316.571022727273,2006-07-25,"6501"
"18",130.80418135333,137.855,315.579545454545,2006-08-17,"6501"
"19",132.23933694811,137.605714285714,315.012987012987,2006-09-08,"6501"
"20",133.6744925429,137.481071428571,314.729707792208,2006-09-30,"6501"
"21",135.10964813769,137.41875,314.588068181818,2006-10-23,"6501"
"22",136.95484818812,137.41875,314.588068181818,2006-11-14,"6501"
"23",138.39000378291,137.41875,314.588068181818,2006-12-07,"6501"
"24",139.8251593777,134.115714285714,307.081168831169,2006-12-29,"6501"
"25",141.26031497248,132.495357142857,303.398538961039,2007-01-20,"6501"
"26",143.31053725075,129.503928571429,298.84634551495,2007-02-12,"6501"
"27",144.74569284553,128.008214285714,295.367940199336,2007-03-06,"6501"
"28",146.18084844032,127.260357142857,293.628737541528,2007-03-29,"6501"
"29",147.6160040351,126.886428571429,292.759136212625,2007-04-20,"6501"
"30",149.66622631337,126.699464285714,292.324335548173,2007-05-13,"6501"
"31",151.10138190816,125.515357142857,289.570598006645,2007-06-04,"6501"
"32",162.16403961796,136.920178571429,313.454951298701,2007-06-26,"6501"
