"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,214.599387755102,431.835485214494,2005-08-01,"4165"
"2",1.4109156695213,213.24612244898,429.073719283632,2005-08-10,"4165"
"3",6.2483408221656,210.397142857143,423.259475218659,2005-08-20,"4165"
"4",7.6592564916869,210.112244897959,422.678050812162,2005-08-30,"4165"
"5",12.295122262971,208.830204081633,420.061640982924,2005-09-09,"4165"
"6",13.697639624936,209.328775510204,421.079133694294,2005-09-19,"4165"
"7",15.108555294457,208.331632653061,419.044148271553,2005-09-29,"4165"
"8",16.519470963978,207.761836734694,417.881299458559,2005-10-09,"4165"
"9",18.53506477758,209.827346938775,422.096626405664,2005-10-19,"4165"
"10",19.945980447101,210.824489795918,424.131611828405,2005-10-29,"4165"
"11",21.356896116623,209.115102040816,420.643065389421,2005-11-07,"4165"
"12",22.767811786144,208.189183673469,418.753436068305,2005-11-17,"4165"
"13",24.581846218385,208.901428571429,420.206997084548,2005-11-27,"4165"
"14",25.992761887907,208.117959183673,418.608079966681,2005-12-07,"4165"
"15",27.403677557428,208.260408163265,418.898792169929,2005-12-17,"4165"
"16",28.814593226949,208.402857142857,419.189504373178,2005-12-27,"4165"
"17",30.830187040551,208.402857142857,419.189504373178,2006-01-06,"4165"
"18",32.241102710072,207.975510204082,418.317367763432,2006-01-16,"4165"
"19",33.652018379594,207.47693877551,417.299875052062,2006-01-26,"4165"
"20",35.062934049115,207.47693877551,417.299875052062,2006-02-04,"4165"
"21",37.078527862717,207.548163265306,417.445231153686,2006-02-14,"4165"
"22",38.489443532238,207.975510204082,418.317367763432,2006-02-24,"4165"
"23",39.900359201759,207.975510204082,418.317367763432,2006-03-06,"4165"
"24",41.311274871281,208.474081632653,419.334860474802,2006-03-16,"4165"
"25",42.722190540802,213.24612244898,429.073719283632,2006-03-26,"4165"
"26",44.133106210323,216.807346938775,436.341524364848,2006-04-05,"4165"
"27",45.544021879844,216.308775510204,435.324031653478,2006-04-15,"4165"
"28",46.954937549366,214.741836734694,432.126197417743,2006-04-25,"4165"
"29",48.970531362967,213.958367346939,430.527280299875,2006-05-05,"4165"
"30",50.389845340045,213.388571428571,429.36443148688,2006-05-14,"4165"
"31",53.211676679088,215.311632653061,433.289046230737,2006-05-24,"4165"
"32",55.02571111133,211.821632653061,426.166597251145,2006-06-03,"4165"
"33",56.436626780851,207.761836734694,417.881299458559,2006-06-13,"4165"
"34",57.847542450372,205.268979591837,412.793835901708,2006-06-23,"4165"
