"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,27.92,240.689655172414,2005-08-01,"5453"
"2",1.4046094346905,27.7538095238095,239.256978653531,2005-08-11,"5453"
"3",6.2204132107722,27.6707142857143,238.540640394089,2005-08-21,"5453"
"4",7.6250226454626,26.9228571428571,232.093596059113,2005-08-31,"5453"
"5",12.240167930874,26.7732857142857,230.804187192118,2005-09-10,"5453"
"6",13.63641659512,26.7068095238095,230.231116584565,2005-09-20,"5453"
"7",15.041026029811,25.4437619047619,219.342775041051,2005-09-30,"5453"
"8",16.445635464501,26.2414761904762,226.219622331691,2005-10-10,"5453"
"9",18.452220371202,26.4409047619048,227.938834154352,2005-10-20,"5453"
"10",19.856829805892,28.4185714285715,244.987684729064,2005-10-30,"5453"
"11",21.261439240583,27.5211428571429,237.251231527094,2005-11-10,"5453"
"12",22.666048675273,26.4907619047619,228.368637110016,2005-11-20,"5453"
"13",24.471975091304,25.9257142857143,223.497536945813,2005-11-30,"5453"
"14",25.876584525994,27.5211428571429,237.251231527094,2005-12-10,"5453"
"15",27.281193960685,28.3354761904762,244.271346469622,2005-12-20,"5453"
"16",28.685803395375,28.7841904761905,248.139573070608,2005-12-30,"5453"
"17",30.692388302076,29.0168571428571,250.145320197044,2006-01-09,"5453"
"18",32.096997736767,28.6678571428571,247.136699507389,2006-01-19,"5453"
"19",33.501607171457,26.524,228.655172413793,2006-01-29,"5453"
"20",34.906216606147,25.2277142857143,217.480295566502,2006-02-09,"5453"
"21",36.912801512848,24.5795714285714,211.892857142857,2006-02-19,"5453"
"22",38.317410947539,27.0391904761905,233.096469622332,2006-03-01,"5453"
"23",39.722020382229,28.7509523809524,247.853037766831,2006-03-11,"5453"
"24",41.12662981692,30.0804761904762,259.314449917898,2006-03-21,"5453"
"25",42.53123925161,30.7452380952381,265.045155993432,2006-03-31,"5453"
"26",43.935848686301,31.0776190476191,267.910509031199,2006-04-10,"5453"
"27",45.340458120991,28.634619047619,246.850164203612,2006-04-20,"5453"
"28",46.745067555682,26.856380952381,231.52052545156,2006-04-30,"5453"
"29",48.751652462382,25.4936190476191,219.772577996716,2006-05-11,"5453"
"30",50.164622667517,24.8288571428571,214.041871921182,2006-05-21,"5453"
"31",52.973841536898,23.5325714285714,202.866995073892,2006-05-31,"5453"
"32",54.779767952929,25.2609523809524,217.766830870279,2006-06-10,"5453"
"33",56.184377387619,25.6265714285714,220.918719211823,2006-06-20,"5453"
"34",57.58898682231,25.8093809523809,222.494663382594,2006-06-30,"5453"
"35",58.993596257,25.1944761904762,217.193760262726,2006-07-10,"5453"
"36",61.000181163701,24.8787142857143,214.471674876847,2006-07-20,"5453"
"37",62.404790598392,23.7486190476191,204.72947454844,2006-07-30,"5453"
"38",63.809400033082,24.1807142857143,208.454433497537,2006-08-10,"5453"
"39",65.214009467773,24.9950476190476,215.474548440066,2006-08-20,"5453"
"40",67.019935883803,24.2305714285714,208.884236453202,2006-08-30,"5453"
"41",68.424545318494,23.8317142857143,205.445812807882,2006-09-09,"5453"
"42",69.829154753184,23.6489047619048,203.86986863711,2006-09-19,"5453"
"43",71.233764187875,24.4964761904762,211.176518883415,2006-09-29,"5453"
"44",73.240349094575,24.9285714285714,214.901477832512,2006-10-09,"5453"
"45",74.644958529266,24.7125238095238,213.038998357964,2006-10-19,"5453"
"46",76.049567963956,26.507380952381,228.511904761905,2006-10-29,"5453"
"47",77.454177398647,27.4048095238095,236.248357963875,2006-11-09,"5453"
"48",79.460762305347,29.0833333333333,250.718390804598,2006-11-19,"5453"
"49",80.865371740038,31.8254761904762,274.357553366174,2006-11-29,"5453"
"50",82.269981174728,32.1744761904762,277.366174055829,2006-12-09,"5453"
"51",83.674590609419,29.0334761904762,250.288587848932,2006-12-19,"5453"
"52",85.48051702545,29.3492380952381,253.010673234811,2006-12-29,"5453"
"53",86.876765689695,29.7979523809524,256.878899835796,2007-01-08,"5453"
"54",88.281375124386,30.7618571428571,265.18842364532,2007-01-18,"5453"
"55",89.685984559076,30.1801904761905,260.174055829228,2007-01-28,"5453"
"56",91.692569465777,28.950380952381,249.572249589491,2007-02-07,"5453"
"57",93.097178900468,28.3520952380952,244.414614121511,2007-02-18,"5453"
"58",94.501788335158,28.0363333333333,241.692528735632,2007-02-28,"5453"
"59",95.906397769849,27.8867619047619,240.403119868637,2007-03-10,"5453"
"60",97.712324185879,27.8202857142857,239.830049261084,2007-03-20,"5453"
"61",99.11693362057,27.3715714285714,235.961822660099,2007-03-30,"5453"
"62",100.52154305526,28.1360476190476,242.552134646962,2007-04-09,"5453"
"63",101.92615248995,28.8008095238095,248.282840722496,2007-04-19,"5453"
"64",103.93273739665,28.6678571428571,247.136699507389,2007-04-29,"5453"
"65",105.33734683134,28.601380952381,246.563628899836,2007-05-09,"5453"
"66",106.74195626603,28.1028095238095,242.265599343186,2007-05-20,"5453"
"67",108.14656570072,27.8369047619047,239.973316912972,2007-05-30,"5453"
"68",110.15315060742,27.7205714285714,238.970443349754,2007-06-09,"5453"
"69",111.55776004211,27.4214285714286,236.391625615764,2007-06-19,"5453"
"70",112.9623694768,27.2718571428571,235.102216748768,2007-06-29,"5453"
"71",114.36697891149,26.7234285714286,230.374384236453,2007-07-09,"5453"
"72",115.77158834619,28.1360476190476,242.552134646962,2007-07-19,"5453"
"73",117.17619778088,29.5652857142857,254.87315270936,2007-07-29,"5453"
"74",118.58080721557,29.1498095238095,251.291461412151,2007-08-08,"5453"
"75",119.98541665026,29.4157142857143,253.583743842364,2007-08-19,"5453"
"76",121.99200155696,29.5486666666667,254.729885057472,2007-08-29,"5453"
"77",123.40497176209,29.6151428571429,255.302955665025,2007-09-08,"5453"
"78",124.80958119678,29.1664285714286,251.43472906404,2007-09-18,"5453"
"79",126.21419063147,28.950380952381,249.572249589491,2007-09-28,"5453"
"80",128.0201170475,29.316,252.724137931034,2007-10-08,"5453"
"81",129.42472648219,30.030619047619,258.884646962233,2007-10-18,"5453"
"82",130.82933591689,29.9641428571429,258.31157635468,2007-10-28,"5453"
"83",132.23394535158,29.4489523809524,253.870279146141,2007-11-07,"5453"
"84",134.24053025828,29.6151428571429,255.302955665025,2007-11-18,"5453"
"85",135.64513969297,29.7647142857143,256.59236453202,2007-11-28,"5453"
"86",137.04974912766,30.3131428571429,261.320197044335,2007-12-08,"5453"
"87",138.45435856235,29.8311904761905,257.165435139573,2007-12-18,"5453"
"88",140.26028497838,28.7010952380953,247.423234811166,2007-12-28,"5453"
"89",141.66489441307,28.0861904761905,242.122331691297,2008-01-07,"5453"
"90",143.06950384776,27.7704285714286,239.400246305419,2008-01-17,"5453"
"91",144.47411328245,29.2661428571429,252.29433497537,2008-01-27,"5453"
"92",146.48069818915,28.967,249.715517241379,2008-02-06,"5453"
"93",147.88530762384,29.1664285714286,251.43472906404,2008-02-17,"5453"
"94",149.28991705853,28.3687142857143,244.557881773399,2008-02-27,"5453"
"95",150.69452649322,26.3079523809524,226.792692939245,2008-03-08,"5453"
"96",152.70111139992,25.2775714285714,217.910098522168,2008-03-18,"5453"
"97",154.10572083461,25.477,219.629310344827,2008-03-28,"5453"
"98",155.5103302693,25.3440476190476,218.483169129721,2008-04-07,"5453"
"99",156.91493970399,25.2609523809524,217.766830870279,2008-04-17,"5453"
"100",158.72086612002,25.7096666666667,221.635057471265,2008-04-27,"5453"
"101",160.11711478427,25.9257142857143,223.497536945813,2008-05-07,"5453"
"102",161.52172421896,29.2495238095238,252.151067323481,2008-05-17,"5453"
"103",162.92633365365,29.9641428571429,258.31157635468,2008-05-28,"5453"
"104",164.93291856035,30.7950952380953,265.474958949097,2008-06-07,"5453"
"105",166.33752799504,31.6759047619047,273.068144499179,2008-06-17,"5453"
"106",167.74213742973,32.124619047619,276.936371100164,2008-06-27,"5453"
"107",169.14674686442,30.6787619047619,264.472085385879,2008-07-07,"5453"
"108",170.95267328045,29.5486666666667,254.729885057472,2008-07-17,"5453"
"109",172.35728271515,29.3492380952381,253.010673234811,2008-07-27,"5453"
"110",173.76189214984,28.8839047619048,248.999178981938,2008-08-06,"5453"
"111",175.16650158453,29.0168571428571,250.145320197044,2008-08-16,"5453"
"112",177.17308649123,28.7177142857143,247.566502463054,2008-08-27,"5453"
"113",178.57769592592,28.9005238095238,249.142446633826,2008-09-06,"5453"
"114",179.98230536061,28.618,246.706896551724,2008-09-16,"5453"
"115",181.3869147953,28.7509523809524,247.853037766831,2008-09-26,"5453"
"116",183.393499702,28.8174285714286,248.426108374384,2008-10-06,"5453"
"117",184.79810913669,28.3022380952381,243.984811165845,2008-10-16,"5453"
"118",186.20271857138,28.285619047619,243.841543513957,2008-10-26,"5453"
"119",187.60732800607,28.285619047619,243.841543513957,2008-11-05,"5453"
"120",189.21259593143,27.4546666666666,236.67816091954,2008-11-15,"5453"
"121",190.61720536612,27.5045238095238,237.107963875205,2008-11-26,"5453"
"122",192.02181480081,27.7704285714286,239.400246305419,2008-12-06,"5453"
"123",193.4264242355,27.9033809523809,240.546387520525,2008-12-16,"5453"
"124",195.4330091422,28.7343333333333,247.709770114942,2008-12-26,"5453"
"125",196.84597934734,29.1498095238095,251.291461412151,2009-01-05,"5453"
"126",198.25058878203,30.1469523809524,259.887520525452,2009-01-15,"5453"
"127",199.65519821672,30.0804761904762,259.314449917898,2009-01-25,"5453"
"128",201.46112463275,30.7618571428571,265.18842364532,2009-02-04,"5453"
"129",202.86573406744,31.3435238095238,270.202791461412,2009-02-14,"5453"
"130",204.27034350213,32.108,276.793103448276,2009-02-25,"5453"
"131",205.67495293682,32.0082857142857,275.933497536946,2009-03-07,"5453"
"132",207.68153784352,31.9584285714286,275.503694581281,2009-03-17,"5453"
"133",209.08614727821,31.9418095238095,275.360426929392,2009-03-27,"5453"
"134",210.4907567129,31.9251904761905,275.217159277504,2009-04-06,"5453"
"135",211.89536614759,30.695380952381,264.615353037767,2009-04-16,"5453"
"136",213.70129256362,29.2993809523809,252.580870279146,2009-04-26,"5453"
"137",215.10590199831,28.5847619047619,246.420361247947,2009-05-06,"5453"
"138",216.510511433,28.2357619047619,243.411740558292,2009-05-16,"5453"
"139",217.9151208677,28.7841904761905,248.139573070608,2009-05-27,"5453"
"140",219.9217057744,28.3354761904762,244.271346469622,2009-06-06,"5453"
"141",221.32631520909,27.3715714285714,235.961822660099,2009-06-16,"5453"
"142",222.73092464378,27.6208571428571,238.110837438423,2009-06-26,"5453"
"143",224.13553407847,26.7899047619048,230.947454844007,2009-07-06,"5453"
"144",226.14211898517,27.0724285714286,233.383004926109,2009-07-16,"5453"
"145",227.54672841986,27.4546666666666,236.67816091954,2009-07-26,"5453"
"146",228.95133785455,27.6540952380952,238.3973727422,2009-08-05,"5453"
"147",230.35594728924,27.7538095238095,239.256978653531,2009-08-15,"5453"
"148",232.16187370527,28.7509523809524,247.853037766831,2009-08-26,"5453"
"149",233.55812236952,29.0002380952381,250.002052545156,2009-09-05,"5453"
"150",234.96273180421,29.1331904761905,251.148193760263,2009-09-15,"5453"
"151",236.3673412389,29.1996666666666,251.721264367816,2009-09-25,"5453"
"152",238.3739261456,29.0002380952381,250.002052545156,2009-10-05,"5453"
"153",239.77853558029,28.8174285714286,248.426108374384,2009-10-15,"5453"
"154",241.18314501498,28.7177142857143,247.566502463054,2009-10-25,"5453"
"155",242.58775444967,28.4351904761905,245.130952380952,2009-11-04,"5453"
"156",244.3936808657,27.0724285714286,233.383004926109,2009-11-14,"5453"
"157",245.79829030039,27.8369047619047,239.973316912972,2009-11-24,"5453"
"158",247.20289973508,26.2082380952381,225.933087027914,2009-12-05,"5453"
"159",248.60750916977,27.1721428571428,234.242610837438,2009-12-15,"5453"
"160",250.61409407647,27.5543809523809,237.53776683087,2009-12-25,"5453"
"161",252.01870351116,26.4575238095238,228.08210180624,2010-01-04,"5453"
"162",253.42331294585,25.826,222.637931034483,2010-01-14,"5453"
"163",254.82792238054,26.6901904761905,230.087848932677,2010-01-24,"5453"
"164",256.83450728724,27.1721428571428,234.242610837438,2010-02-03,"5453"
"165",258.23911672193,28.5016666666667,245.704022988506,2010-02-13,"5453"
"166",259.64372615663,28.1526666666667,242.695402298851,2010-02-23,"5453"
"167",261.04833559132,27.92,240.689655172414,2010-03-06,"5453"
"168",262.45294502601,27.8701428571429,240.259852216749,2010-03-16,"5453"
"169",263.8575544607,27.8369047619047,239.973316912972,2010-03-26,"5453"
"170",265.26216389539,27.8202857142857,239.830049261084,2010-04-05,"5453"
"171",266.66677333008,28.0529523809524,241.835796387521,2010-04-15,"5453"
"172",268.67335823678,28.1692857142857,242.838669950739,2010-04-25,"5453"
"173",270.08632844191,29.3990952380952,253.440476190476,2010-05-05,"5453"
"174",271.4909378766,29.7979523809524,256.878899835796,2010-05-15,"5453"
"175",272.89554731129,31.2604285714286,269.486453201971,2010-05-25,"5453"
