"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,158.830612244898,317.661224489796,2005-08-01,"3196"
"2",1.4109156695213,163.816326530612,327.632653061224,2005-08-10,"3196"
"3",6.2483408221656,161.181020408163,322.362040816326,2005-08-20,"3196"
"4",7.6592564916869,160.89612244898,321.792244897959,2005-08-30,"3196"
"5",12.295122262971,160.824897959184,321.649795918367,2005-09-09,"3196"
"6",13.697639624936,163.246530612245,326.49306122449,2005-09-19,"3196"
"7",15.108555294457,165.098367346939,330.196734693877,2005-09-29,"3196"
"8",16.519470963978,166.024285714286,332.048571428571,2005-10-09,"3196"
"9",18.53506477758,164.884693877551,329.769387755102,2005-10-19,"3196"
"10",19.945980447101,162.819183673469,325.638367346939,2005-10-28,"3196"
"11",21.356896116623,161.109795918367,322.219591836735,2005-11-07,"3196"
"12",22.767811786144,160.255102040816,320.510204081633,2005-11-17,"3196"
"13",24.581846218385,160.326326530612,320.652653061224,2005-11-27,"3196"
"14",25.992761887907,158.901836734694,317.803673469388,2005-12-07,"3196"
"15",27.403677557428,159.827755102041,319.655510204082,2005-12-17,"3196"
"16",28.814593226949,160.54,321.08,2005-12-27,"3196"
"17",30.830187040551,158.260816326531,316.521632653061,2006-01-06,"3196"
"18",32.241102710072,158.189591836735,316.379183673469,2006-01-15,"3196"
"19",33.652018379594,158.189591836735,316.379183673469,2006-01-25,"3196"
"20",35.062934049115,157.833469387755,315.66693877551,2006-02-04,"3196"
"21",37.078527862717,159.257959183674,318.515918367347,2006-02-14,"3196"
"22",38.489443532238,164.03,328.06,2006-02-24,"3196"
"23",39.900359201759,172.93306122449,345.86612244898,2006-03-06,"3196"
"24",41.311274871281,174.001428571429,348.002857142857,2006-03-16,"3196"
"25",42.722190540802,175.283469387755,350.56693877551,2006-03-26,"3196"
"26",44.133106210323,175.212244897959,350.424489795918,2006-04-04,"3196"
"27",45.544021879844,176.707959183673,353.415918367347,2006-04-14,"3196"
"28",46.954937549366,174.286326530612,348.572653061224,2006-04-24,"3196"
"29",48.970531362967,168.445918367347,336.891836734694,2006-05-04,"3196"
"30",50.389845340045,163.887551020408,327.775102040816,2006-05-14,"3196"
"31",51.800761009567,167.306326530612,334.612653061224,2006-05-24,"3196"
"32",53.211676679088,171.36612244898,342.732244897959,2006-06-03,"3196"
"33",55.02571111133,167.448775510204,334.897551020408,2006-06-13,"3196"
"34",56.436626780851,165.59693877551,331.19387755102,2006-06-22,"3196"
"35",57.847542450372,169.727959183673,339.455918367347,2006-07-02,"3196"
"36",59.258458119893,166.878979591837,333.757959183673,2006-07-12,"3196"
"37",61.274051933495,159.898979591837,319.797959183673,2006-07-22,"3196"
"38",62.684967603017,164.38612244898,328.772244897959,2006-08-01,"3196"
"39",64.095883272538,164.742244897959,329.484489795918,2006-08-11,"3196"
"40",65.506798942059,169.514285714286,339.028571428571,2006-08-21,"3196"
"41",67.320833374301,170.084081632653,340.168163265306,2006-08-31,"3196"
"42",68.731749043822,171.152448979592,342.304897959184,2006-09-10,"3196"
"43",70.142664713343,174.998571428571,349.997142857143,2006-09-19,"3196"
"44",71.553580382865,176.06693877551,352.13387755102,2006-09-29,"3196"
"45",73.569174196466,174.286326530612,348.572653061224,2006-10-09,"3196"
"46",74.980089865988,174.072653061225,348.145306122449,2006-10-19,"3196"
"47",76.391005535509,168.730816326531,337.461632653061,2006-10-29,"3196"
"48",77.80192120503,171.437346938775,342.874693877551,2006-11-08,"3196"
"49",79.817515018632,175.069795918367,350.139591836735,2006-11-18,"3196"
"50",81.228430688153,175.354693877551,350.709387755102,2006-11-28,"3196"
"51",82.639346357674,171.793469387755,343.58693877551,2006-12-07,"3196"
"52",84.050262027196,169.799183673469,339.598367346939,2006-12-17,"3196"
"53",85.864296459437,169.941632653061,339.883265306122,2006-12-27,"3196"
"54",87.266813821402,171.579795918367,343.159591836735,2007-01-06,"3196"
"55",88.677729490923,170.938775510204,341.877551020408,2007-01-16,"3196"
"56",90.088645160445,170.368979591837,340.737959183673,2007-01-26,"3196"
"57",92.104238974046,173.930204081633,347.860408163265,2007-02-05,"3196"
"58",93.515154643568,170.938775510204,341.877551020408,2007-02-15,"3196"
"59",94.926070313089,169.870408163265,339.740816326531,2007-02-24,"3196"
"60",96.33698598261,171.508571428571,343.017142857143,2007-03-06,"3196"
"61",98.151020414852,169.229387755102,338.458775510204,2007-03-16,"3196"
"62",99.561936084373,171.01,342.02,2007-03-26,"3196"
"63",100.97285175389,167.448775510204,334.897551020408,2007-04-05,"3196"
"64",102.38376742342,165.59693877551,331.19387755102,2007-04-15,"3196"
"65",104.39936123702,164.742244897959,329.484489795918,2007-04-25,"3196"
"66",105.81027690654,163.317755102041,326.635510204082,2007-05-05,"3196"
"67",107.22119257606,162.676734693878,325.353469387755,2007-05-14,"3196"
"68",108.63210824558,164.813469387755,329.62693877551,2007-05-24,"3196"
"69",110.64770205918,166.522857142857,333.045714285714,2007-06-03,"3196"
"70",112.0586177287,167.377551020408,334.755102040816,2007-06-13,"3196"
"71",113.46953339823,165.312040816327,330.624081632653,2007-06-23,"3196"
"72",114.88044906775,163.816326530612,327.632653061224,2007-07-03,"3196"
"73",116.29136473727,164.457346938775,328.914693877551,2007-07-13,"3196"
"74",117.70228040679,165.525714285714,331.051428571429,2007-07-23,"3196"
"75",119.11319607631,166.878979591837,333.757959183673,2007-08-02,"3196"
"76",120.52411174583,165.312040816327,330.624081632653,2007-08-11,"3196"
"77",122.53970555943,166.878979591837,333.757959183673,2007-08-21,"3196"
"78",123.95901953651,165.383265306122,330.766530612245,2007-08-31,"3196"
"79",125.36993520603,164.457346938775,328.914693877551,2007-09-10,"3196"
"80",126.78085087555,165.668163265306,331.336326530612,2007-09-20,"3196"
"81",128.5948853078,163.816326530612,327.632653061224,2007-09-30,"3196"
"82",130.00580097732,166.024285714286,332.048571428571,2007-10-10,"3196"
"83",131.41671664684,165.525714285714,331.051428571429,2007-10-20,"3196"
"84",132.82763231636,170.012857142857,340.025714285714,2007-10-29,"3196"
"85",134.84322612996,172.220816326531,344.441632653061,2007-11-08,"3196"
"86",136.25414179948,171.01,342.02,2007-11-18,"3196"
"87",137.665057469,175.497142857143,350.994285714286,2007-11-28,"3196"
"88",139.07597313853,180.126734693878,360.253469387755,2007-12-08,"3196"
"89",140.89000757077,182.405918367347,364.811836734694,2007-12-18,"3196"
"90",142.30092324029,182.121020408163,364.242040816326,2007-12-28,"3196"
"91",143.71183890981,184.542653061224,369.085306122449,2008-01-07,"3196"
"92",145.12275457933,186.180816326531,372.361632653061,2008-01-16,"3196"
"93",147.13834839293,187.177959183673,374.355918367347,2008-01-26,"3196"
"94",148.54926406245,185.824693877551,371.649387755102,2008-02-05,"3196"
"95",149.96017973198,179.485714285714,358.971428571429,2008-02-15,"3196"
"96",151.3710954015,174.784897959184,349.569795918367,2008-02-25,"3196"
"97",153.3866892151,174.001428571429,348.002857142857,2008-03-06,"3196"
"98",154.79760488462,172.648163265306,345.296326530612,2008-03-16,"3196"
"99",156.20852055414,173.716530612245,347.43306122449,2008-03-26,"3196"
"100",157.61943622366,178.987142857143,357.974285714286,2008-04-04,"3196"
"101",159.4334706559,184.827551020408,369.655102040816,2008-04-14,"3196"
"102",160.83598801787,186.109591836735,372.219183673469,2008-04-24,"3196"
"103",162.24690368739,186.038367346939,372.076734693878,2008-05-04,"3196"
"104",163.65781935691,184.257755102041,368.515510204082,2008-05-14,"3196"
"105",165.67341317051,181.978571428571,363.957142857143,2008-05-24,"3196"
"106",167.08432884003,179.770612244898,359.541224489796,2008-06-03,"3196"
"107",168.49524450956,183.474285714286,366.948571428571,2008-06-13,"3196"
"108",169.90616017908,185.468571428571,370.937142857143,2008-06-22,"3196"
