"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,117.8224,420.794285714286,2005-08-01,"2122"
"2",1.402656650968,116.226971428571,415.096326530612,2005-08-10,"2122"
"3",6.2117651685725,120.295314285714,429.62612244898,2005-08-20,"2122"
"4",7.6144218195404,121.890742857143,435.324081632653,2005-08-30,"2122"
"5",12.223150815578,124.044571428571,443.016326530612,2005-09-09,"2122"
"6",13.617458319814,124.682742857143,445.295510204082,2005-09-19,"2122"
"7",15.020114970782,123.565942857143,441.30693877551,2005-09-29,"2122"
"8",16.42277162175,122.5688,437.745714285714,2005-10-09,"2122"
"9",18.426566837419,122.528914285714,437.603265306122,2005-10-19,"2122"
"10",19.829223488387,122.728342857143,438.315510204082,2005-10-28,"2122"
"11",21.231880139355,124.004685714286,442.87387755102,2005-11-07,"2122"
"12",22.634536790323,125.64,448.714285714286,2005-11-17,"2122"
"13",24.437952484424,122.489028571429,437.460816326531,2005-11-27,"2122"
"14",25.840609135392,121.810971428571,435.039183673469,2005-12-07,"2122"
"15",27.24326578636,122.608685714286,437.888163265306,2005-12-17,"2122"
"16",28.645922437328,123.007542857143,439.312653061224,2005-12-27,"2122"
"17",30.649717652997,123.206971428571,440.024897959184,2006-01-06,"2122"
"18",32.052374303965,124.244,443.728571428571,2006-01-15,"2122"
"19",33.455030954933,122.967657142857,439.170204081633,2006-01-25,"2122"
"20",34.857687605901,122.2896,436.748571428571,2006-02-04,"2122"
"21",36.861482821569,122.449142857143,437.318367346939,2006-02-14,"2122"
"22",38.264139472537,121.611542857143,434.32693877551,2006-02-24,"2122"
"23",39.666796123505,121.212685714286,432.902448979592,2006-03-06,"2122"
"24",41.069452774473,121.013257142857,432.190204081633,2006-03-16,"2122"
"25",42.472109425441,125.440571428571,448.002040816327,2006-03-26,"2122"
"26",43.874766076409,127.674171428571,455.979183673469,2006-04-04,"2122"
"27",45.277422727377,131.184114285714,468.514693877551,2006-04-14,"2122"
"28",46.680079378345,128.232571428571,457.973469387755,2006-04-24,"2122"
"29",48.683874594014,128.591542857143,459.255510204082,2006-05-04,"2122"
"30",50.094880391713,130.625714285714,466.520408163265,2006-05-14,"2122"
"31",51.497537042681,130.426285714286,465.808163265306,2006-05-24,"2122"
"32",52.900193693649,126.916342857143,453.272653061225,2006-06-03,"2122"
"33",54.703609387751,127.036,453.7,2006-06-13,"2122"
"34",56.106266038719,128.033142857143,457.261224489796,2006-06-22,"2122"
"35",57.508922689687,129.947657142857,464.098775510204,2006-07-02,"2122"
"36",58.911579340655,128.1528,457.688571428571,2006-07-12,"2122"
"37",60.915374556324,128.192685714286,457.831020408163,2006-07-22,"2122"
"38",62.318031207292,125.879314285714,449.568979591837,2006-08-01,"2122"
"39",63.72068785826,125.679885714286,448.856734693878,2006-08-11,"2122"
"40",65.123344509227,125.0816,446.72,2006-08-21,"2122"
"41",66.926760203329,125.719771428571,448.999183673469,2006-08-31,"2122"
"42",68.329416854297,124.124342857143,443.301224489796,2006-09-10,"2122"
"43",69.732073505265,125.161371428571,447.004897959184,2006-09-19,"2122"
"44",71.134730156233,124.8024,445.722857142857,2006-09-29,"2122"
"45",73.138525371902,126.038857142857,450.138775510204,2006-10-09,"2122"
"46",74.54118202287,128.112914285714,457.54612244898,2006-10-19,"2122"
"47",75.943838673838,128.591542857143,459.255510204082,2006-10-29,"2122"
"48",77.346495324806,129.748228571429,463.386530612245,2006-11-08,"2122"
"49",79.350290540474,130.1072,464.668571428571,2006-11-18,"2122"
"50",80.752947191442,132.141371428571,471.933469387755,2006-11-28,"2122"
"51",82.15560384241,133.417714285714,476.491836734694,2006-12-07,"2122"
"52",83.558260493378,132.261028571429,472.360816326531,2006-12-17,"2122"
"53",85.36167618748,130.705485714286,466.805306122449,2006-12-27,"2122"
"54",86.755983691716,130.865028571429,467.375102040816,2007-01-06,"2122"
"55",88.158640342684,131.343657142857,469.084489795918,2007-01-16,"2122"
"56",89.561296993652,129.748228571429,463.386530612245,2007-01-26,"2122"
"57",91.56509220932,131.423428571429,469.369387755102,2007-02-05,"2122"
"58",92.967748860288,130.266742857143,465.238367346939,2007-02-15,"2122"
"59",94.370405511256,130.585828571429,466.377959183674,2007-02-24,"2122"
"60",95.773062162224,134.414857142857,480.05306122449,2007-03-06,"2122"
"61",97.576477856326,134.494628571429,480.337959183673,2007-03-16,"2122"
"62",98.979134507294,134.773828571429,481.335102040816,2007-03-26,"2122"
"63",100.38179115826,137.406285714286,490.736734693878,2007-04-05,"2122"
"64",101.78444780923,139.639885714286,498.71387755102,2007-04-15,"2122"
"65",103.7882430249,139.400571428571,497.859183673469,2007-04-25,"2122"
"66",105.19089967587,136.967542857143,489.169795918367,2007-05-05,"2122"
"67",106.59355632683,135.6912,484.611428571429,2007-05-14,"2122"
"68",107.9962129778,135.092914285714,482.474693877551,2007-05-24,"2122"
"69",110.00000819347,137.525942857143,491.164081632653,2007-06-03,"2122"
"70",111.40266484444,136.5288,487.602857142857,2007-06-13,"2122"
"71",112.80532149541,136.010285714286,485.751020408163,2007-06-23,"2122"
"72",114.20797814637,138.004571428571,492.873469387755,2007-07-03,"2122"
"73",115.61063479734,139.0416,496.577142857143,2007-07-13,"2122"
"74",117.01329144831,136.329371428571,486.890612244898,2007-07-23,"2122"
"75",118.41594809928,134.095771428571,478.913469387755,2007-08-02,"2122"
"76",119.81860475025,133.896342857143,478.201224489796,2007-08-11,"2122"
"77",121.82239996592,133.816571428571,477.916326530612,2007-08-21,"2122"
"78",123.23340576362,131.224,468.657142857143,2007-08-31,"2122"
"79",124.63606241458,133.337942857143,476.20693877551,2007-09-10,"2122"
"80",126.03871906555,134.414857142857,480.05306122449,2007-09-20,"2122"
"81",127.84213475965,135.850742857143,485.181224489796,2007-09-30,"2122"
"82",129.24479141062,137.964685714286,492.731020408163,2007-10-10,"2122"
"83",130.64744806159,133.537371428571,476.919183673469,2007-10-20,"2122"
"84",132.05010471256,134.454742857143,480.195510204082,2007-10-29,"2122"
"85",134.05389992823,133.058742857143,475.209795918367,2007-11-08,"2122"
"86",135.45655657919,133.936228571429,478.343673469388,2007-11-18,"2122"
"87",136.85921323016,137.446171428571,490.879183673469,2007-11-28,"2122"
"88",138.26186988113,137.206857142857,490.024489795918,2007-12-08,"2122"
"89",140.06528557523,135.651314285714,484.468979591837,2007-12-18,"2122"
"90",141.4679422262,136.967542857143,489.169795918367,2007-12-28,"2122"
"91",142.87059887717,138.562971428571,494.867755102041,2008-01-07,"2122"
"92",144.27325552813,141.195428571429,504.269387755102,2008-01-16,"2122"
"93",146.2770507438,140.597142857143,502.132653061224,2008-01-26,"2122"
"94",147.67970739477,140.317942857143,501.135510204082,2008-02-05,"2122"
"95",149.08236404574,137.884914285714,492.44612244898,2008-02-15,"2122"
"96",150.48502069671,136.728228571429,488.315102040816,2008-02-25,"2122"
"97",152.48881591238,135.212571428571,482.902040816327,2008-03-06,"2122"
"98",153.89147256334,134.414857142857,480.05306122449,2008-03-16,"2122"
"99",155.29412921431,137.725371428571,491.876326530612,2008-03-26,"2122"
"100",156.69678586528,140.756685714286,502.702448979592,2008-04-04,"2122"
"101",158.50020155938,144.505942857143,516.092653061224,2008-04-14,"2122"
"102",159.89450906362,142.312228571429,508.257959183674,2008-04-24,"2122"
"103",161.29716571459,141.674057142857,505.978775510204,2008-05-04,"2122"
"104",162.69982236555,140.238171428571,500.850612244898,2008-05-14,"2122"
"105",164.70361758122,140.637028571429,502.275102040816,2008-05-24,"2122"
"106",166.10627423219,139.958971428571,499.853469387755,2008-06-03,"2122"
"107",167.50893088316,140.996,503.557142857143,2008-06-13,"2122"
"108",168.91158753413,141.474628571429,505.266530612245,2008-06-22,"2122"
"109",170.71500322823,141.713942857143,506.121224489796,2008-07-02,"2122"
"110",172.1176598792,141.235314285714,504.411836734694,2008-07-12,"2122"
"111",173.52031653016,141.594285714286,505.69387755102,2008-07-22,"2122"
"112",174.92297318113,141.514514285714,505.408979591837,2008-08-01,"2122"
"113",176.9267683968,141.713942857143,506.121224489796,2008-08-11,"2122"
"114",178.32942504777,141.594285714286,505.69387755102,2008-08-21,"2122"
"115",179.73208169874,142.272342857143,508.115510204082,2008-08-31,"2122"
"116",181.1347383497,142.631314285714,509.397551020408,2008-09-10,"2122"
"117",183.13853356537,143.429028571429,512.246530612245,2008-09-19,"2122"
"118",184.54119021634,142.750971428571,509.824897959184,2008-09-29,"2122"
"119",185.94384686731,141.674057142857,505.978775510204,2008-10-09,"2122"
"120",187.34650351828,142.232457142857,507.97306122449,2008-10-19,"2122"
"121",188.94953969081,142.551542857143,509.112653061225,2008-10-29,"2122"
"122",190.35219634178,141.354971428571,504.839183673469,2008-11-08,"2122"
"123",191.75485299275,139.839314285714,499.42612244898,2008-11-18,"2122"
"124",193.15750964372,139.998857142857,499.995918367347,2008-11-28,"2122"
"125",195.16130485938,139.639885714286,498.71387755102,2008-12-07,"2122"
"126",196.57231065708,140.836457142857,502.987346938776,2008-12-17,"2122"
"127",197.97496730805,140.038742857143,500.138367346939,2008-12-27,"2122"
"128",199.37762395902,137.3664,490.594285714286,2009-01-06,"2122"
"129",201.18103965312,136.488914285714,487.460408163265,2009-01-16,"2122"
"130",202.58369630409,136.967542857143,489.169795918367,2009-01-26,"2122"
"131",203.98635295506,138.124228571429,493.300816326531,2009-02-05,"2122"
"132",205.38900960603,138.682628571429,495.295102040816,2009-02-15,"2122"
"133",207.39280482169,138.961828571429,496.292244897959,2009-02-24,"2122"
"134",208.79546147266,140.517371428571,501.847755102041,2009-03-06,"2122"
"135",210.19811812363,142.152685714286,507.688163265306,2009-03-16,"2122"
"136",211.6007747746,142.990285714286,510.679591836735,2009-03-26,"2122"
