"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,147.992619047619,255.159688013136,2005-08-01,"2470"
"2",1.4109156695213,148.574285714286,256.162561576355,2005-08-10,"2470"
"3",6.2483408221656,144.918095238095,249.858784893268,2005-08-20,"2470"
"4",7.6592564916869,140.680238095238,242.552134646962,2005-08-30,"2470"
"5",12.295122262971,138.104285714286,238.110837438424,2005-09-09,"2470"
"6",13.697639624936,137.273333333333,236.67816091954,2005-09-19,"2470"
"7",15.108555294457,136.857857142857,235.961822660099,2005-09-29,"2470"
"8",16.519470963978,132.78619047619,228.94170771757,2005-10-09,"2470"
"9",18.53506477758,131.207380952381,226.219622331691,2005-10-19,"2470"
"10",19.945980447101,130.459523809524,224.930213464696,2005-10-29,"2470"
"11",21.356896116623,132.536904761905,228.511904761905,2005-11-07,"2470"
"12",22.767811786144,133.534047619048,230.231116584565,2005-11-17,"2470"
"13",24.581846218385,134.032619047619,231.090722495895,2005-11-27,"2470"
"14",25.992761887907,134.281904761905,231.52052545156,2005-12-07,"2470"
"15",27.403677557428,134.863571428571,232.523399014778,2005-12-17,"2470"
"16",28.814593226949,135.195952380952,233.096469622332,2005-12-27,"2470"
"17",30.830187040551,135.362142857143,233.383004926108,2006-01-06,"2470"
"18",32.241102710072,139.350714285714,240.259852216749,2006-01-16,"2470"
"19",33.652018379594,142.259047619048,245.274220032841,2006-01-26,"2470"
"20",35.062934049115,143.671666666667,247.709770114942,2006-02-04,"2470"
"21",37.078527862717,144.419523809524,248.999178981938,2006-02-14,"2470"
"22",38.489443532238,139.932380952381,241.262725779967,2006-02-24,"2470"
"23",39.900359201759,140.597142857143,242.408866995074,2006-03-06,"2470"
"24",41.311274871281,142.923809523809,246.420361247947,2006-03-16,"2470"
"25",42.722190540802,141.095714285714,243.268472906404,2006-03-26,"2470"
"26",44.133106210323,140.264761904762,241.835796387521,2006-04-05,"2470"
"27",45.544021879844,137.855,237.681034482759,2006-04-15,"2470"
"28",46.954937549366,137.68880952381,237.394499178982,2006-04-25,"2470"
"29",48.970531362967,139.516904761905,240.546387520525,2006-05-05,"2470"
"30",50.389845340045,137.522619047619,237.107963875205,2006-05-14,"2470"
"31",51.800761009567,137.771904761905,237.53776683087,2006-05-24,"2470"
"32",53.211676679088,138.602857142857,238.970443349754,2006-06-03,"2470"
"33",55.02571111133,138.02119047619,237.967569786535,2006-06-13,"2470"
"34",56.436626780851,137.273333333333,236.67816091954,2006-06-23,"2470"
"35",57.847542450372,132.536904761905,228.511904761905,2006-07-03,"2470"
"36",59.258458119893,130.625714285714,225.216748768473,2006-07-13,"2470"
"37",61.274051933495,134.53119047619,231.950328407225,2006-07-23,"2470"
"38",62.684967603017,136.525476190476,235.388752052545,2006-08-02,"2470"
"39",64.095883272538,137.439523809524,236.964696223317,2006-08-11,"2470"
"40",65.506798942059,139.849285714286,241.119458128079,2006-08-21,"2470"
"41",67.320833374301,147.410952380952,254.156814449918,2006-08-31,"2470"
"42",68.731749043822,149.239047619048,257.308702791461,2006-09-10,"2470"
"43",70.142664713343,151.067142857143,260.460591133005,2006-09-20,"2470"
"44",71.553580382865,154.889523809524,267.050903119869,2006-09-30,"2470"
"45",73.569174196466,155.886666666667,268.770114942529,2006-10-10,"2470"
"46",74.980089865988,152.479761904762,262.896141215107,2006-10-20,"2470"
"47",76.391005535509,153.643095238095,264.901888341544,2006-10-30,"2470"
"48",77.80192120503,150.402380952381,259.314449917898,2006-11-08,"2470"
"49",79.817515018632,146.829285714286,253.153940886699,2006-11-18,"2470"
"50",81.228430688153,145.00119047619,250.002052545156,2006-11-28,"2470"
"51",82.639346357674,144.087142857143,248.426108374384,2006-12-08,"2470"
"52",84.050262027196,142.674523809524,245.990558292282,2006-12-18,"2470"
"53",85.864296459437,142.009761904762,244.844417077176,2006-12-28,"2470"
"54",87.266813821402,142.591428571429,245.847290640394,2007-01-07,"2470"
"55",88.677729490923,144.835,249.715517241379,2007-01-17,"2470"
"56",90.088645160445,146.912380952381,253.297208538588,2007-01-27,"2470"
"57",92.104238974046,148.906666666667,256.735632183908,2007-02-06,"2470"
"58",93.515154643568,148.989761904762,256.878899835796,2007-02-15,"2470"
"59",94.926070313089,148.989761904762,256.878899835796,2007-02-25,"2470"
"60",96.33698598261,156.88380952381,270.489326765189,2007-03-07,"2470"
"61",98.151020414852,157.880952380952,272.208538587849,2007-03-17,"2470"
"62",99.561936084373,158.296428571429,272.924876847291,2007-03-27,"2470"
"63",100.97285175389,157.631666666667,271.778735632184,2007-04-06,"2470"
"64",102.38376742342,157.21619047619,271.062397372742,2007-04-16,"2470"
"65",104.39936123702,154.141666666667,265.761494252874,2007-04-26,"2470"
"66",105.81027690654,152.645952380952,263.182676518883,2007-05-06,"2470"
"67",107.22119257606,153.809285714286,265.18842364532,2007-05-15,"2470"
"68",108.63210824558,150.984047619048,260.317323481117,2007-05-25,"2470"
"69",110.64770205918,146.164523809524,252.007799671593,2007-06-04,"2470"
"70",112.0586177287,147.660238095238,254.586617405583,2007-06-14,"2470"
"71",113.46953339823,146.41380952381,252.437602627258,2007-06-24,"2470"
"72",114.88044906775,143.920952380952,248.139573070608,2007-07-04,"2470"
"73",116.29136473727,143.588571428571,247.566502463054,2007-07-14,"2470"
"74",117.70228040679,144.419523809524,248.999178981938,2007-07-24,"2470"
"75",119.11319607631,146.74619047619,253.010673234811,2007-08-03,"2470"
"76",120.52411174583,147.909523809524,255.016420361248,2007-08-13,"2470"
"77",122.53970555943,148.49119047619,256.019293924466,2007-08-22,"2470"
"78",123.95901953651,147.826428571429,254.87315270936,2007-09-01,"2470"
"79",125.36993520603,146.58,252.724137931035,2007-09-11,"2470"
"80",126.78085087555,145.915238095238,251.577996715928,2007-09-21,"2470"
"81",128.5948853078,145.084285714286,250.145320197044,2007-10-01,"2470"
"82",130.00580097732,144.170238095238,248.569376026273,2007-10-11,"2470"
"83",131.41671664684,143.754761904762,247.853037766831,2007-10-21,"2470"
"84",132.82763231636,143.505476190476,247.423234811166,2007-10-31,"2470"
"85",134.84322612996,144.336428571429,248.855911330049,2007-11-10,"2470"
"86",136.25414179948,145.250476190476,250.431855500821,2007-11-19,"2470"
"87",137.665057469,145.749047619048,251.291461412151,2007-11-29,"2470"
"88",139.07597313853,145.00119047619,250.002052545156,2007-12-09,"2470"
"89",140.89000757077,144.66880952381,249.428981937603,2007-12-19,"2470"
"90",142.30092324029,143.505476190476,247.423234811166,2007-12-29,"2470"
"91",143.71183890981,144.336428571429,248.855911330049,2008-01-08,"2470"
"92",145.12275457933,144.253333333333,248.712643678161,2008-01-18,"2470"
"93",147.13834839293,143.754761904762,247.853037766831,2008-01-28,"2470"
"94",148.54926406245,144.502619047619,249.142446633826,2008-02-07,"2470"
"95",149.96017973198,143.837857142857,247.996305418719,2008-02-16,"2470"
"96",151.3710954015,142.591428571429,245.847290640394,2008-02-26,"2470"
"97",153.3866892151,140.929523809524,242.981937602627,2008-03-07,"2470"
"98",154.79760488462,140.181666666667,241.692528735632,2008-03-17,"2470"
"99",156.20852055414,140.763333333333,242.695402298851,2008-03-27,"2470"
"100",157.61943622366,140.015476190476,241.405993431856,2008-04-06,"2470"
"101",159.4334706559,140.680238095238,242.552134646962,2008-04-16,"2470"
"102",160.83598801787,140.015476190476,241.405993431856,2008-04-26,"2470"
"103",162.24690368739,139.683095238095,240.832922824302,2008-05-06,"2470"
"104",163.65781935691,143.422380952381,247.279967159278,2008-05-16,"2470"
"105",165.67341317051,143.339285714286,247.136699507389,2008-05-25,"2470"
"106",167.08432884003,145.250476190476,250.431855500821,2008-06-04,"2470"
"107",168.49524450956,144.253333333333,248.712643678161,2008-06-14,"2470"
"108",169.90616017908,142.840714285714,246.277093596059,2008-06-24,"2470"
"109",171.72019461132,142.092857142857,244.987684729064,2008-07-04,"2470"
"110",173.13111028084,143.006904761905,246.563628899836,2008-07-14,"2470"
"111",174.54202595036,142.175952380952,245.130952380952,2008-07-24,"2470"
"112",175.95294161988,142.508333333333,245.704022988506,2008-08-03,"2470"
"113",177.96853543348,141.926666666667,244.701149425287,2008-08-13,"2470"
"114",179.37945110301,142.259047619048,245.274220032841,2008-08-22,"2470"
"115",180.79036677253,139.849285714286,241.119458128079,2008-09-01,"2470"
"116",182.20128244205,139.101428571429,239.830049261084,2008-09-11,"2470"
"117",184.21687625565,137.771904761905,237.53776683087,2008-09-21,"2470"
"118",185.62779192517,137.190238095238,236.534893267652,2008-10-01,"2470"
"119",187.03870759469,136.857857142857,235.961822660099,2008-10-11,"2470"
"120",188.44962326421,136.193095238095,234.815681444992,2008-10-21,"2470"
"121",190.06209831509,135.860714285714,234.242610837438,2008-10-31,"2470"
"122",191.47301398462,136.608571428571,235.532019704433,2008-11-10,"2470"
"123",192.88392965414,138.02119047619,237.967569786535,2008-11-20,"2470"
"124",194.29484532366,138.685952380952,239.113711001642,2008-11-29,"2470"
"125",196.31043913726,139.018333333333,239.686781609195,2008-12-09,"2470"
"126",197.72975311434,141.095714285714,243.268472906404,2008-12-19,"2470"
"127",199.14066878386,140.763333333333,242.695402298851,2008-12-29,"2470"
"128",200.55158445338,142.923809523809,246.420361247947,2009-01-08,"2470"
"129",202.36561888562,144.087142857143,248.426108374384,2009-01-18,"2470"
"130",203.77653455514,144.66880952381,249.428981937603,2009-01-28,"2470"
"131",205.18745022466,144.004047619048,248.282840722496,2009-02-07,"2470"
"132",206.59836589419,147.494047619048,254.300082101806,2009-02-17,"2470"
"133",208.61395970779,144.918095238095,249.858784893268,2009-02-26,"2470"
"134",210.02487537731,145.998333333333,251.721264367816,2009-03-08,"2470"
"135",211.43579104683,146.58,252.724137931035,2009-03-18,"2470"
"136",212.84670671635,146.41380952381,252.437602627258,2009-03-28,"2470"
"137",214.66074114859,145.333571428571,250.575123152709,2009-04-07,"2470"
"138",216.07165681811,146.247619047619,252.151067323481,2009-04-17,"2470"
"139",217.48257248764,144.751904761905,249.572249589491,2009-04-27,"2470"
