"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,126.238285714286,360.680816326531,2005-08-01,"3194"
"2",1.402656650968,121.900714285714,348.287755102041,2005-08-10,"3194"
"3",6.2117651685725,118.66,339.028571428571,2005-08-20,"3194"
"4",7.6144218195404,121.751142857143,347.860408163265,2005-08-30,"3194"
"5",12.223150815578,117.463428571429,335.609795918367,2005-09-09,"3194"
"6",13.617458319814,119.856571428571,342.447346938776,2005-09-19,"3194"
"7",15.020114970782,119.108714285714,340.310612244898,2005-09-29,"3194"
"8",16.42277162175,120.654285714286,344.726530612245,2005-10-09,"3194"
"9",18.426566837419,120.803857142857,345.15387755102,2005-10-19,"3194"
"10",19.829223488387,114.571714285714,327.347755102041,2005-10-28,"3194"
"11",21.231880139355,114.272571428571,326.49306122449,2005-11-07,"3194"
"12",22.634536790323,116.316714285714,332.333469387755,2005-11-17,"3194"
"13",24.437952484424,116.665714285714,333.330612244898,2005-11-27,"3194"
"14",25.840609135392,117.513285714286,335.752244897959,2005-12-07,"3194"
"15",27.24326578636,117.962,337.034285714286,2005-12-17,"3194"
"16",28.645922437328,115.568857142857,330.196734693878,2005-12-27,"3194"
"17",30.649717652997,114.372285714286,326.777959183673,2006-01-06,"3194"
"18",32.052374303965,115.070285714286,328.772244897959,2006-01-15,"3194"
"19",33.455030954933,116.217,332.048571428571,2006-01-25,"3194"
"20",34.857687605901,118.211285714286,337.746530612245,2006-02-04,"3194"
"21",36.861482821569,118.261142857143,337.888979591837,2006-02-14,"3194"
"22",38.264139472537,122.449142857143,349.854693877551,2006-02-24,"3194"
"23",39.666796123505,122.997571428571,351.421632653061,2006-03-06,"3194"
"24",41.069452774473,122.598714285714,350.282040816326,2006-03-16,"3194"
"25",42.472109425441,122.548857142857,350.139591836735,2006-03-26,"3194"
"26",43.874766076409,122.748285714286,350.709387755102,2006-04-04,"3194"
"27",45.277422727377,124.543142857143,355.837551020408,2006-04-14,"3194"
