"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,160.664642857143,183.709821428571,2005-08-01,"5267"
"2",1.8645361435784,160.664642857143,183.709821428571,2005-08-24,"5267"
"3",3.7290722871568,160.664642857143,183.709821428571,2005-09-17,"5267"
"4",6.3926953494116,160.664642857143,183.709821428571,2005-10-11,"5267"
"5",8.25723149299,160.664642857143,183.709821428571,2005-11-04,"5267"
"6",10.121767636568,160.664642857143,183.709821428571,2005-11-28,"5267"
"7",11.986303780147,160.664642857143,183.709821428571,2005-12-21,"5267"
"8",14.649926842402,160.664642857143,183.709821428571,2006-01-14,"5267"
"9",145.71127993477,160.664642857143,183.709821428571,2006-02-07,"5267"
"10",147.57581607834,160.664642857143,183.709821428571,2006-03-03,"5267"
"11",149.44035222192,160.664642857143,183.709821428571,2006-03-27,"5267"
"12",151.83761297795,160.664642857143,183.709821428571,2006-04-19,"5267"
"13",153.70214912153,160.664642857143,183.709821428571,2006-05-13,"5267"
"14",155.56668526511,160.664642857143,183.709821428571,2006-06-06,"5267"
"15",157.43122140869,160.664642857143,183.709821428571,2006-06-30,"5267"
"16",160.09484447094,160.664642857143,183.709821428571,2006-07-24,"5267"
"17",161.95938061452,160.664642857143,183.709821428571,2006-08-16,"5267"
"18",163.8239167581,160.664642857143,183.709821428571,2006-09-09,"5267"
"19",165.68845290168,160.664642857143,183.709821428571,2006-10-03,"5267"
"20",168.35207596393,160.664642857143,183.709821428571,2006-10-27,"5267"
"21",196.30901968818,160.664642857143,183.709821428571,2006-11-20,"5267"
"22",198.17355583176,160.664642857143,183.709821428571,2006-12-14,"5267"
"23",200.83717889401,160.664642857143,183.709821428571,2007-01-06,"5267"
"24",202.70171503759,160.664642857143,183.709821428571,2007-01-30,"5267"
"25",204.56625118117,160.664642857143,183.709821428571,2007-02-23,"5267"
"26",206.43078732475,160.664642857143,183.709821428571,2007-03-19,"5267"
"27",209.094410387,137.481071428571,157.364853896104,2007-04-12,"5267"
"28",315.90569518342,139.350714285714,159.489448051948,2007-05-05,"5267"
"29",317.770231327,140.223214285714,160.480925324675,2007-05-29,"5267"
"30",319.63476747058,133.4925,152.832386363636,2007-06-22,"5267"
"31",322.29839053283,134.614285714286,154.107142857143,2007-07-16,"5267"
"32",324.17402510584,135.112857142857,154.673701298701,2007-08-09,"5267"
"33",326.03856124942,135.362142857143,154.956980519481,2007-09-01,"5267"
"34",327.903097393,135.486785714286,155.09862012987,2007-09-25,"5267"
"35",330.30035814902,135.486785714286,155.09862012987,2007-10-19,"5267"
"36",332.1648942926,135.611428571429,155.24025974026,2007-11-12,"5267"
"37",334.02943043618,138.353571428571,158.356331168831,2007-12-06,"5267"
"38",335.89396657976,139.724642857143,159.914366883117,2007-12-29,"5267"
"39",338.55758964201,140.4725,160.764204545455,2008-01-22,"5267"
"40",340.42212578559,140.846428571429,161.189123376623,2008-02-15,"5267"
"41",342.28666192917,140.971071428571,161.330762987013,2008-03-10,"5267"
"42",344.15119807275,141.095714285714,161.472402597403,2008-04-03,"5267"
"43",346.54845882878,141.095714285714,161.472402597403,2008-04-27,"5267"
"44",348.41299497236,141.968214285714,162.46387987013,2008-05-20,"5267"
"45",350.27753111594,138.7275,158.78125,2008-06-13,"5267"
"46",352.14206725951,137.231785714286,157.081574675325,2008-07-07,"5267"
"47",354.80569032177,136.359285714286,156.090097402597,2008-07-31,"5267"
"48",356.67022646535,135.985357142857,155.665178571429,2008-08-24,"5267"
"49",358.53476260893,135.736071428571,155.381899350649,2008-09-16,"5267"
"50",360.3992987525,135.736071428571,155.381899350649,2008-10-10,"5267"
"51",363.06292181476,135.611428571429,155.24025974026,2008-11-03,"5267"
"52",364.92745795834,135.611428571429,155.24025974026,2008-11-27,"5267"
"53",366.79199410192,135.611428571429,155.24025974026,2008-12-21,"5267"
"54",368.65653024549,131.996785714286,151.132711038961,2009-01-13,"5267"
"55",371.05379100152,137.356428571429,157.223214285714,2009-02-06,"5267"
"56",372.90722871568,140.098571428571,160.339285714286,2009-03-02,"5267"
"57",374.77176485925,141.345,161.755681818182,2009-03-26,"5267"
"58",376.63630100283,142.092857142857,162.605519480519,2009-04-19,"5267"
"59",379.29992406509,142.342142857143,162.888798701299,2009-05-12,"5267"
"60",381.16446020867,142.591428571429,163.172077922078,2009-06-05,"5267"
"61",383.02899635224,142.591428571429,163.172077922078,2009-06-29,"5267"
"62",384.89353249582,142.716071428571,163.313717532468,2009-07-23,"5267"
"63",387.29079325185,142.716071428571,163.313717532468,2009-08-16,"5267"
"64",389.15532939543,139.101428571429,159.206168831169,2009-09-09,"5267"
"65",391.01986553901,137.356428571429,157.223214285714,2009-10-02,"5267"
"66",392.88440168259,136.483928571429,156.231737012987,2009-10-26,"5267"
"67",395.54802474484,135.985357142857,155.665178571429,2009-11-19,"5267"
"68",397.41256088842,135.860714285714,155.523538961039,2009-12-13,"5267"
"69",399.277097032,135.736071428571,155.381899350649,2010-01-06,"5267"
"70",401.14163317558,135.611428571429,155.24025974026,2010-01-29,"5267"
"71",403.80525623783,157.05,179.602272727273,2010-02-22,"5267"
"72",405.66979238141,153.435357142857,175.494724025974,2010-03-18,"5267"
"73",407.53432852499,148.075714285714,169.404220779221,2010-04-11,"5267"
"74",409.39886466857,145.458214285714,166.429788961039,2010-05-05,"5267"
"75",411.26340081215,144.087142857143,164.871753246753,2010-05-28,"5267"
"76",413.12793695572,143.463928571429,164.163555194805,2010-06-21,"5267"
"77",414.9924730993,146.704642857143,167.846185064935,2010-07-15,"5267"
"78",416.85700924288,144.710357142857,165.579951298701,2010-08-08,"5267"
"79",419.52063230514,143.713214285714,164.446834415584,2010-09-01,"5267"
"80",421.39626687814,146.829285714286,167.987824675325,2010-09-24,"5267"
