"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,127.349387755102,254.698775510204,2005-08-01,"2573"
"2",1.4109156695213,134.685510204082,269.371020408163,2005-08-10,"2573"
"3",6.2483408221656,139.315102040816,278.630204081633,2005-08-20,"2573"
"4",7.6592564916869,141.736734693878,283.473469387755,2005-08-30,"2573"
"5",12.295122262971,142.876326530612,285.752653061224,2005-09-09,"2573"
"6",13.697639624936,145.511632653061,291.023265306122,2005-09-19,"2573"
"7",15.108555294457,145.654081632653,291.308163265306,2005-09-29,"2573"
"8",16.519470963978,142.73387755102,285.467755102041,2005-10-09,"2573"
"9",18.53506477758,137.605714285714,275.211428571429,2005-10-19,"2573"
"10",19.945980447101,139.315102040816,278.630204081633,2005-10-28,"2573"
"11",21.356896116623,147.292244897959,294.584489795918,2005-11-07,"2573"
"12",22.767811786144,152.277959183673,304.555918367347,2005-11-17,"2573"
"13",24.581846218385,154.770816326531,309.541632653061,2005-11-27,"2573"
"14",25.992761887907,152.990204081633,305.980408163265,2005-12-07,"2573"
"15",27.403677557428,154.129795918367,308.259591836735,2005-12-17,"2573"
"16",28.814593226949,150.639795918367,301.279591836735,2005-12-27,"2573"
"17",30.830187040551,148.859183673469,297.718367346939,2006-01-06,"2573"
"18",32.241102710072,148.004489795918,296.008979591837,2006-01-15,"2573"
"19",33.652018379594,149.571428571429,299.142857142857,2006-01-25,"2573"
"20",35.062934049115,145.226734693878,290.453469387755,2006-02-04,"2573"
"21",37.078527862717,150.711020408163,301.422040816326,2006-02-14,"2573"
"22",38.489443532238,147.363469387755,294.72693877551,2006-02-24,"2573"
"23",39.900359201759,147.292244897959,294.584489795918,2006-03-06,"2573"
"24",41.311274871281,144.229591836735,288.459183673469,2006-03-16,"2573"
"25",42.722190540802,142.662653061224,285.325306122449,2006-03-26,"2573"
"26",44.133106210323,148.787959183673,297.575918367347,2006-04-04,"2573"
"27",45.544021879844,152.776530612245,305.55306122449,2006-04-14,"2573"
"28",46.954937549366,153.844897959184,307.689795918367,2006-04-24,"2573"
"29",48.970531362967,157.40612244898,314.812244897959,2006-05-04,"2573"
"30",50.389845340045,158.189591836735,316.379183673469,2006-05-14,"2573"
"31",51.800761009567,156.337755102041,312.675510204082,2006-05-24,"2573"
"32",53.211676679088,165.95306122449,331.90612244898,2006-06-03,"2573"
"33",55.02571111133,161.608367346939,323.216734693878,2006-06-13,"2573"
"34",56.436626780851,158.403265306122,316.806530612245,2006-06-22,"2573"
"35",57.847542450372,156.836326530612,313.672653061225,2006-07-02,"2573"
"36",59.258458119893,161.465918367347,322.931836734694,2006-07-12,"2573"
"37",61.274051933495,163.816326530612,327.632653061224,2006-07-22,"2573"
"38",62.684967603017,160.89612244898,321.792244897959,2006-08-01,"2573"
"39",64.095883272538,157.477346938775,314.954693877551,2006-08-11,"2573"
"40",65.506798942059,155.696734693878,311.393469387755,2006-08-21,"2573"
"41",67.320833374301,154.842040816327,309.684081632653,2006-08-31,"2573"
"42",68.731749043822,150.354897959184,300.709795918367,2006-09-10,"2573"
"43",70.142664713343,148.075714285714,296.151428571429,2006-09-19,"2573"
"44",71.553580382865,146.93612244898,293.872244897959,2006-09-29,"2573"
"45",73.569174196466,140.312244897959,280.624489795918,2006-10-09,"2573"
"46",74.980089865988,142.591428571429,285.182857142857,2006-10-19,"2573"
"47",76.391005535509,145.796530612245,291.59306122449,2006-10-29,"2573"
"48",77.80192120503,151.423265306122,302.846530612245,2006-11-08,"2573"
"49",79.817515018632,158.189591836735,316.379183673469,2006-11-18,"2573"
"50",81.228430688153,161.608367346939,323.216734693878,2006-11-28,"2573"
"51",82.639346357674,157.192448979592,314.384897959184,2006-12-07,"2573"
"52",84.050262027196,154.984489795918,309.968979591837,2006-12-17,"2573"
"53",85.864296459437,153.844897959184,307.689795918367,2006-12-27,"2573"
"54",87.266813821402,153.346326530612,306.692653061225,2007-01-06,"2573"
"55",88.677729490923,153.061428571429,306.122857142857,2007-01-16,"2573"
"56",90.088645160445,154.913265306122,309.826530612245,2007-01-26,"2573"
"57",92.104238974046,182.263469387755,364.52693877551,2007-02-05,"2573"
"58",93.515154643568,193.944285714286,387.888571428571,2007-02-15,"2573"
"59",94.926070313089,201.778979591837,405.671386922116,2007-02-24,"2573"
"60",96.33698598261,205.696326530612,413.665972511454,2007-03-06,"2573"
"61",98.151020414852,205.625102040816,413.520616409829,2007-03-16,"2573"
"62",99.561936084373,198.502653061224,397.005306122449,2007-03-26,"2573"
"63",100.97285175389,187.818979591837,375.637959183674,2007-04-05,"2573"
