"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0547191788356,58.655462184874,3.35174069627851,2005-08-01,"2105"
"2",2.0547191788356,58.655462184874,3.35174069627851,2005-08-15,"2105"
"3",6.6044545034002,29.327731092437,1.67587034813926,2005-08-30,"2105"
"4",6.6044545034002,29.327731092437,1.67587034813926,2005-09-14,"2105"
"5",7.9452808211644,58.655462184874,3.35174069627851,2005-09-28,"2105"
"6",10.713892861071,29.327731092437,1.67587034813926,2005-10-13,"2105"
"7",10.713892861071,29.327731092437,1.67587034813926,2005-10-28,"2105"
"8",15.269743421287,29.327731092437,1.67587034813926,2005-11-11,"2105"
"9",15.269743421287,29.327731092437,1.67587034813926,2005-11-26,"2105"
"10",19.672713090221,73.3193277310925,4.18967587034814,2005-12-11,"2105"
"11",19.672713090221,73.3193277310925,4.18967587034814,2005-12-26,"2105"
"12",24.222448414785,29.5762711864407,1.69007263922518,2006-01-09,"2105"
"13",24.222448414785,29.5762711864407,1.69007263922518,2006-01-24,"2105"
"14",28.625418083719,14.7881355932203,0.84503631961259,2006-02-08,"2105"
"15",28.625418083719,14.7881355932203,0.84503631961259,2006-02-22,"2105"
"16",33.175153408283,0,0,2006-03-09,"2105"
"17",33.175153408283,0,0,2006-03-24,"2105"
"18",37.724888732848,44.364406779661,2.53510895883777,2006-04-07,"2105"
"19",37.724888732848,44.364406779661,2.53510895883777,2006-04-22,"2105"
"20",42.127858401781,14.7881355932203,0.84503631961259,2006-05-07,"2105"
"21",42.127858401781,14.7881355932203,0.84503631961259,2006-05-22,"2105"
"22",46.671478490695,44.364406779661,2.53510895883777,2006-06-05,"2105"
"23",46.671478490695,44.364406779661,2.53510895883777,2006-06-20,"2105"
"24",51.074448159628,44.364406779661,2.53510895883777,2006-07-05,"2105"
"25",51.074448159628,44.364406779661,2.53510895883777,2006-07-19,"2105"
"26",55.624183484193,14.7881355932203,0.84503631961259,2006-08-03,"2105"
"27",55.624183484193,14.7881355932203,0.84503631961259,2006-08-18,"2105"
"28",60.173918808757,59.1525423728813,3.38014527845036,2006-09-02,"2105"
"29",60.173918808757,59.1525423728813,3.38014527845036,2006-09-16,"2105"
"30",64.283357166428,29.5762711864407,1.69007263922518,2006-10-01,"2105"
"31",64.283357166428,29.5762711864407,1.69007263922518,2006-10-16,"2105"
"32",68.833092490993,44.364406779661,2.53510895883777,2006-10-30,"2105"
"33",68.833092490993,44.364406779661,2.53510895883777,2006-11-14,"2105"
"34",73.242177395578,29.5762711864407,1.69007263922518,2006-11-29,"2105"
"35",73.242177395578,29.5762711864407,1.69007263922518,2006-12-13,"2105"
"36",77.791912720142,14.7881355932203,0.84503631961259,2006-12-28,"2105"
"37",77.791912720142,14.7881355932203,0.84503631961259,2007-01-12,"2105"
"38",82.194882389076,44.364406779661,2.53510895883777,2007-01-27,"2105"
"39",82.194882389076,44.364406779661,2.53510895883777,2007-02-10,"2105"
"40",86.74461771364,44.364406779661,2.53510895883777,2007-02-25,"2105"
"41",86.74461771364,44.364406779661,2.53510895883777,2007-03-12,"2105"
"42",91.294353038205,59.1525423728813,3.38014527845036,2007-03-26,"2105"
"43",91.294353038205,59.1525423728813,3.38014527845036,2007-04-10,"2105"
"44",95.697322707138,14.7881355932203,0.84503631961259,2007-04-25,"2105"
"45",95.697322707138,14.7881355932203,0.84503631961259,2007-05-09,"2105"
"46",100.24094279605,44.7435897435897,2.55677655677656,2007-05-24,"2105"
"47",100.24094279605,44.7435897435897,2.55677655677656,2007-06-08,"2105"
"48",104.64391246498,44.7435897435897,2.55677655677656,2007-06-23,"2105"
"49",104.64391246498,44.7435897435897,2.55677655677656,2007-07-07,"2105"
"50",109.19364778955,29.8290598290598,1.7045177045177,2007-07-22,"2105"
"51",109.19364778955,29.8290598290598,1.7045177045177,2007-08-06,"2105"
"52",113.74338311411,29.8290598290598,1.7045177045177,2007-08-20,"2105"
"53",113.74338311411,29.8290598290598,1.7045177045177,2007-09-04,"2105"
"54",117.85282147179,0,0,2007-09-19,"2105"
"55",117.85282147179,0,0,2007-10-04,"2105"
"56",122.408672032,30.0862068965517,1.7192118226601,2007-10-18,"2105"
"57",122.408672032,30.0862068965517,1.7192118226601,2007-11-02,"2105"
"58",126.81164170093,45.1293103448276,2.57881773399015,2007-11-17,"2105"
"59",126.81164170093,45.1293103448276,2.57881773399015,2007-12-01,"2105"
"60",131.3613770255,30.0862068965517,1.7192118226601,2007-12-16,"2105"
"61",131.3613770255,30.0862068965517,1.7192118226601,2007-12-31,"2105"
"62",135.76434669443,45.1293103448276,2.57881773399015,2008-01-14,"2105"
"63",135.76434669443,45.1293103448276,2.57881773399015,2008-01-29,"2105"
"64",140.314082019,75.8695652173913,4.33540372670807,2008-02-13,"2105"
"65",140.314082019,75.8695652173913,4.33540372670807,2008-02-28,"2105"
"66",144.86381734356,0,0,2008-03-13,"2105"
"67",144.86381734356,0,0,2008-03-28,"2105"
"68",149.2667870125,30.3478260869565,1.73416149068323,2008-04-12,"2105"
"69",149.2667870125,30.3478260869565,1.73416149068323,2008-04-26,"2105"
"70",153.81040710141,45.5217391304348,2.60124223602484,2008-05-11,"2105"
"71",153.81040710141,45.5217391304348,2.60124223602484,2008-05-26,"2105"
"72",158.21337677034,45.921052631579,2.62406015037594,2008-06-10,"2105"
"73",158.21337677034,45.921052631579,2.62406015037594,2008-06-24,"2105"
"74",162.76311209491,45.921052631579,2.62406015037594,2008-07-09,"2105"
"75",162.76311209491,45.921052631579,2.62406015037594,2008-07-24,"2105"
"76",167.31284741947,45.921052631579,2.62406015037594,2008-08-07,"2105"
"77",167.31284741947,45.921052631579,2.62406015037594,2008-08-22,"2105"
"78",171.56905143277,61.2280701754386,3.49874686716792,2008-09-06,"2105"
"79",171.56905143277,61.2280701754386,3.49874686716792,2008-09-20,"2105"
"80",176.11878675734,76.5350877192982,4.3734335839599,2008-10-05,"2105"
"81",176.11878675734,76.5350877192982,4.3734335839599,2008-10-20,"2105"
"82",180.52787166192,92.6548672566372,5.29456384323641,2008-11-04,"2105"
"83",180.52787166192,92.6548672566372,5.29456384323641,2008-11-18,"2105"
"84",185.07760698649,61.7699115044248,3.52970922882427,2008-12-03,"2105"
"85",185.07760698649,61.7699115044248,3.52970922882427,2008-12-18,"2105"
"86",189.48057665542,15.4424778761062,0.882427307206068,2009-01-01,"2105"
"87",189.48057665542,15.4424778761062,0.882427307206068,2009-01-16,"2105"
"88",194.03031197999,77.212389380531,4.41213653603034,2009-01-31,"2105"
"89",194.03031197999,77.212389380531,4.41213653603034,2009-02-14,"2105"
"90",198.58004730455,93.4821428571428,5.34183673469388,2009-03-01,"2105"
"91",198.58004730455,93.4821428571428,5.34183673469388,2009-03-16,"2105"
"92",202.98301697348,155.803571428571,8.9030612244898,2009-03-31,"2105"
"93",202.98301697348,155.803571428571,8.9030612244898,2009-04-14,"2105"
"94",207.5266370624,186.964285714286,10.6836734693878,2009-04-29,"2105"
"95",207.5266370624,186.964285714286,10.6836734693878,2009-05-14,"2105"
"96",211.92960673133,124.642857142857,7.12244897959184,2009-05-28,"2105"
"97",211.92960673133,124.642857142857,7.12244897959184,2009-06-12,"2105"
"98",216.47934205589,110.045045045045,6.28828828828829,2009-06-27,"2105"
"99",216.47934205589,110.045045045045,6.28828828828829,2009-07-12,"2105"
"100",221.02907738046,110.045045045045,6.28828828828829,2009-07-26,"2105"
"101",221.02907738046,110.045045045045,6.28828828828829,2009-08-10,"2105"
"102",225.13851573813,188.648648648649,10.7799227799228,2009-08-25,"2105"
"103",225.13851573813,188.648648648649,10.7799227799228,2009-09-08,"2105"
"104",229.68825106269,172.927927927928,9.88159588159588,2009-09-23,"2105"
"105",229.68825106269,172.927927927928,9.88159588159588,2009-10-08,"2105"
"106",234.09733596728,188.648648648649,10.7799227799228,2009-10-22,"2105"
"107",234.09733596728,188.648648648649,10.7799227799228,2009-11-06,"2105"
"108",238.64707129184,142.772727272727,8.15844155844156,2009-11-21,"2105"
"109",238.64707129184,142.772727272727,8.15844155844156,2009-12-06,"2105"
"110",243.05004096078,126.909090909091,7.25194805194805,2009-12-20,"2105"
"111",243.05004096078,126.909090909091,7.25194805194805,2010-01-04,"2105"
"112",247.59977628534,126.909090909091,7.25194805194805,2010-01-19,"2105"
"113",247.59977628534,126.909090909091,7.25194805194805,2010-02-02,"2105"
"114",252.14951160991,142.772727272727,8.15844155844156,2010-02-17,"2105"
"115",252.14951160991,142.772727272727,8.15844155844156,2010-03-04,"2105"
"116",256.55248127884,160.091743119266,9.1480996068152,2010-03-19,"2105"
"117",256.55248127884,160.091743119266,9.1480996068152,2010-04-02,"2105"
"118",261.09610136775,112.064220183486,6.40366972477064,2010-04-17,"2105"
"119",261.09610136775,112.064220183486,6.40366972477064,2010-05-02,"2105"
"120",265.49907103669,208.119266055046,11.8925294888598,2010-05-16,"2105"
"121",265.49907103669,208.119266055046,11.8925294888598,2010-05-31,"2105"
"122",270.04880636125,128.073394495413,7.31847968545216,2010-06-15,"2105"
"123",270.04880636125,128.073394495413,7.31847968545216,2010-06-29,"2105"
"124",274.59854168582,112.064220183486,6.40366972477064,2010-07-14,"2105"
"125",274.59854168582,112.064220183486,6.40366972477064,2010-07-29,"2105"
"126",278.70798004349,96.9444444444445,5.53968253968254,2010-08-13,"2105"
"127",278.70798004349,96.9444444444445,5.53968253968254,2010-08-27,"2105"
"128",283.25771536805,161.574074074074,9.23280423280423,2010-09-11,"2105"
"129",283.25771536805,161.574074074074,9.23280423280423,2010-09-26,"2105"
"130",287.66680027264,48.4722222222222,2.76984126984127,2010-10-10,"2105"
"131",287.66680027264,48.4722222222222,2.76984126984127,2010-10-25,"2105"
"132",292.2165355972,80.7870370370371,4.61640211640212,2010-11-09,"2105"
"133",292.2165355972,80.7870370370371,4.61640211640212,2010-11-23,"2105"
"134",296.61950526613,97.8504672897196,5.59145527369826,2010-12-08,"2105"
"135",296.61950526613,97.8504672897196,5.59145527369826,2010-12-23,"2105"
"136",301.1692405907,179.392523364486,10.2510013351135,2011-01-07,"2105"
"137",301.1692405907,179.392523364486,10.2510013351135,2011-01-21,"2105"
"138",305.71897591526,114.158878504673,6.52336448598131,2011-02-05,"2105"
"139",305.71897591526,114.158878504673,6.52336448598131,2011-02-20,"2105"
"140",310.1219455842,81.5420560747664,4.65954606141522,2011-03-06,"2105"
"141",310.1219455842,81.5420560747664,4.65954606141522,2011-03-21,"2105"
"142",314.66556567311,48.9252336448598,2.79572763684913,2011-04-05,"2105"
"143",314.66556567311,48.9252336448598,2.79572763684913,2011-04-20,"2105"
"144",319.06853534204,98.7735849056604,5.64420485175202,2011-05-04,"2105"
"145",319.06853534204,98.7735849056604,5.64420485175202,2011-05-19,"2105"
"146",323.61827066661,98.7735849056604,5.64420485175202,2011-06-03,"2105"
"147",323.61827066661,98.7735849056604,5.64420485175202,2011-06-17,"2105"
"148",328.16800599117,115.235849056604,6.58490566037736,2011-07-02,"2105"
"149",328.16800599117,115.235849056604,6.58490566037736,2011-07-17,"2105"
"150",332.27744434884,148.160377358491,8.46630727762803,2011-07-31,"2105"
"151",332.27744434884,148.160377358491,8.46630727762803,2011-08-15,"2105"
"152",336.82717967341,99.7142857142857,5.69795918367347,2011-08-30,"2105"
"153",336.82717967341,99.7142857142857,5.69795918367347,2011-09-14,"2105"
"154",341.23626457799,83.0952380952381,4.74829931972789,2011-09-28,"2105"
"155",341.23626457799,83.0952380952381,4.74829931972789,2011-10-13,"2105"
"156",345.78599990256,99.7142857142857,5.69795918367347,2011-10-28,"2105"
"157",345.78599990256,99.7142857142857,5.69795918367347,2011-11-11,"2105"
"158",350.18896957149,116.333333333333,6.64761904761905,2011-11-26,"2105"
"159",350.18896957149,116.333333333333,6.64761904761905,2011-12-11,"2105"
"160",354.73870489606,83.0952380952381,4.74829931972789,2011-12-25,"2105"
"161",354.73870489606,83.0952380952381,4.74829931972789,2012-01-09,"2105"
"162",359.28844022062,100.673076923077,5.75274725274725,2012-01-24,"2105"
"163",359.28844022062,100.673076923077,5.75274725274725,2012-02-08,"2105"
"164",363.69140988955,83.8942307692308,4.79395604395604,2012-02-22,"2105"
"165",363.69140988955,83.8942307692308,4.79395604395604,2012-03-08,"2105"
"166",368.23502997847,83.8942307692308,4.79395604395604,2012-03-23,"2105"
"167",368.23502997847,83.8942307692308,4.79395604395604,2012-04-06,"2105"
"168",372.6379996474,134.230769230769,7.67032967032967,2012-04-21,"2105"
"169",372.6379996474,134.230769230769,7.67032967032967,2012-05-06,"2105"
"170",377.18773497197,135.533980582524,7.74479889042996,2012-05-21,"2105"
"171",377.18773497197,135.533980582524,7.74479889042996,2012-06-04,"2105"
"172",381.73747029653,152.47572815534,8.7128987517337,2012-06-19,"2105"
"173",381.73747029653,152.47572815534,8.7128987517337,2012-07-04,"2105"
"174",385.99367430983,152.47572815534,8.7128987517337,2012-07-18,"2105"
"175",385.99367430983,152.47572815534,8.7128987517337,2012-08-02,"2105"
"176",390.5434096344,220.242718446602,12.6517517940059,2012-08-17,"2105"
"177",390.5434096344,220.242718446602,12.6517517940059,2012-08-31,"2105"
"178",394.95249453898,239.509803921569,13.7686842853083,2012-09-15,"2105"
"179",394.95249453898,239.509803921569,13.7686842853083,2012-09-30,"2105"
"180",399.50222986355,222.401960784314,12.7769252628588,2012-10-15,"2105"
"181",399.50222986355,222.401960784314,12.7769252628588,2012-10-29,"2105"
"182",403.90519953248,188.186274509804,10.7535014005602,2012-11-13,"2105"
"183",403.90519953248,188.186274509804,10.7535014005602,2012-11-28,"2105"
"184",408.45493485704,119.754901960784,6.84313725490196,2012-12-12,"2105"
"185",408.45493485704,119.754901960784,6.84313725490196,2012-12-27,"2105"
"186",413.00467018161,171.078431372549,9.77591036414566,2013-01-11,"2105"
"187",413.00467018161,171.078431372549,9.77591036414566,2013-01-26,"2105"
"188",417.40763985054,86.3861386138614,4.93635077793494,2013-02-09,"2105"
"189",417.40763985054,86.3861386138614,4.93635077793494,2013-02-24,"2105"
"190",421.95125993946,155.495049504951,8.88543140028289,2013-03-11,"2105"
"191",421.95125993946,155.495049504951,8.88543140028289,2013-03-25,"2105"
"192",426.35422960839,207.326732673267,11.8472418670438,2013-04-09,"2105"
"193",426.35422960839,207.326732673267,11.8472418670438,2013-04-24,"2105"
"194",430.90396493295,190.049504950495,10.8599717114569,2013-05-08,"2105"
"195",430.90396493295,190.049504950495,10.8599717114569,2013-05-23,"2105"
"196",435.45370025752,174.5,9.97142857142857,2013-06-07,"2105"
"197",435.45370025752,174.5,9.97142857142857,2013-06-22,"2105"
"198",439.56313861519,191.95,10.9685714285714,2013-07-06,"2105"
"199",439.56313861519,191.95,10.9685714285714,2013-07-21,"2105"
