"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.7396274875486,105.757575757576,0.906493506493506,2005-08-01,"6306"
"2",2.7396274875486,105.757575757576,0.906493506493506,2005-08-20,"6306"
"3",7.2603725124514,105.757575757576,0.906493506493506,2005-09-09,"6306"
"4",8.805945495692,105.757575757576,0.906493506493506,2005-09-29,"6306"
"5",8.805945495692,105.757575757576,0.906493506493506,2005-10-18,"6306"
"6",14.676575826153,105.757575757576,0.906493506493506,2005-11-07,"6306"
"7",14.676575826153,105.757575757576,0.906493506493506,2005-11-27,"6306"
"8",20.73474018106,213.455657492355,1.83874484775961,2005-12-16,"6306"
"9",20.73474018106,213.455657492355,1.83874484775961,2006-01-05,"6306"
"10",26.605370511521,213.455657492355,1.83874484775961,2006-01-25,"6306"
"11",26.605370511521,213.455657492355,1.83874484775961,2006-02-14,"6306"
"12",32.671688519665,213.455657492355,1.83874484775961,2006-03-05,"6306"
"13",32.671688519665,213.455657492355,1.83874484775961,2006-03-25,"6306"
"14",38.738006527808,106.727828746177,0.91480996068152,2006-04-14,"6306"
"15",38.738006527808,106.727828746177,0.91480996068152,2006-05-03,"6306"
"16",44.217261502905,106.727828746177,0.91480996068152,2006-05-23,"6306"
"17",44.217261502905,106.727828746177,0.91480996068152,2006-06-12,"6306"
"18",50.283579511049,106.727828746177,0.91480996068152,2006-07-02,"6306"
"19",50.283579511049,106.727828746177,0.91480996068152,2006-07-21,"6306"
"20",56.162363494747,0,0,2006-08-10,"6306"
"21",56.162363494747,0,0,2006-08-30,"6306"
"22",62.22868150289,0,0,2006-09-18,"6306"
"23",62.22868150289,0,0,2006-10-08,"6306"
"24",68.099311833351,106.727828746177,0.91480996068152,2006-10-28,"6306"
"25",68.099311833351,106.727828746177,0.91480996068152,2006-11-17,"6306"
"26",74.165629841495,107.716049382716,0.923280423280423,2006-12-06,"6306"
"27",74.165629841495,107.716049382716,0.923280423280423,2006-12-26,"6306"
"28",80.231947849638,107.716049382716,0.923280423280423,2007-01-15,"6306"
"29",80.231947849638,107.716049382716,0.923280423280423,2007-02-03,"6306"
"30",86.1025781801,107.716049382716,0.923280423280423,2007-02-23,"6306"
"31",86.1025781801,107.716049382716,0.923280423280423,2007-03-15,"6306"
"32",92.160742535006,0,0,2007-04-04,"6306"
"33",92.160742535006,0,0,2007-04-23,"6306"
"34",98.031372865467,0,0,2007-05-13,"6306"
"35",98.031372865467,0,0,2007-06-02,"6306"
"36",104.09769087361,0,0,2007-06-21,"6306"
"37",104.09769087361,0,0,2007-07-11,"6306"
"38",110.16400888175,0,0,2007-07-31,"6306"
"39",110.16400888175,0,0,2007-08-20,"6306"
"40",115.64326385685,0,0,2007-09-08,"6306"
"41",115.64326385685,0,0,2007-09-28,"6306"
"42",121.70958186499,108.722741433022,0.931909212283044,2007-10-18,"6306"
"43",121.70958186499,108.722741433022,0.931909212283044,2007-11-06,"6306"
"44",127.58836584869,108.722741433022,0.931909212283044,2007-11-26,"6306"
"45",127.58836584869,108.722741433022,0.931909212283044,2007-12-16,"6306"
"46",133.65468385684,108.722741433022,0.931909212283044,2008-01-05,"6306"
"47",133.65468385684,108.722741433022,0.931909212283044,2008-01-24,"6306"
"48",139.5253141873,108.722741433022,0.931909212283044,2008-02-13,"6306"
"49",139.5253141873,108.722741433022,0.931909212283044,2008-03-04,"6306"
"50",145.59163219544,0,0,2008-03-23,"6306"
