"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0547191788356,145.850746268657,4.16716417910448,2005-08-01,"2473"
"2",2.0547191788356,145.850746268657,4.16716417910448,2005-08-15,"2473"
"3",6.6044545034002,270.059523809524,7.76984126984127,2005-08-30,"2473"
"4",6.6044545034002,270.059523809524,7.76984126984127,2005-09-14,"2473"
"5",7.9452808211644,145.850746268657,4.16716417910448,2005-09-28,"2473"
"6",10.713892861071,72.4925816023739,2.07121661721068,2005-10-13,"2473"
"7",10.713892861071,72.4925816023739,2.07121661721068,2005-10-28,"2473"
"8",15.269743421287,25.7754800590842,0.736442287402406,2005-11-11,"2473"
"9",15.269743421287,25.7754800590842,0.736442287402406,2005-11-26,"2473"
"10",19.672713090221,169.617083946981,4.84620239848517,2005-12-11,"2473"
"11",19.672713090221,169.617083946981,4.84620239848517,2005-12-26,"2473"
"12",24.222448414785,194.743024963289,5.56408642752255,2006-01-09,"2473"
"13",24.222448414785,194.743024963289,5.56408642752255,2006-01-24,"2473"
"14",28.625418083719,96.9444444444445,2.76984126984127,2006-02-08,"2473"
"15",28.625418083719,96.9444444444445,2.76984126984127,2006-02-22,"2473"
"16",33.175153408283,96.6618075801749,2.76176593086214,2006-03-09,"2473"
"17",33.175153408283,96.6618075801749,2.76176593086214,2006-03-24,"2473"
"18",37.724888732848,96.3808139534884,2.75373754152824,2006-04-07,"2473"
"19",37.724888732848,96.3808139534884,2.75373754152824,2006-04-22,"2473"
"20",42.127858401781,166.913043478261,4.76894409937888,2006-05-07,"2473"
"21",42.127858401781,166.913043478261,4.76894409937888,2006-05-22,"2473"
"22",46.671478490695,45.3246753246754,1.29499072356215,2006-06-05,"2473"
"23",46.671478490695,45.3246753246754,1.29499072356215,2006-06-20,"2473"
"24",51.074448159628,70.3021582733813,2.00863309352518,2006-07-05,"2473"
"25",51.074448159628,70.3021582733813,2.00863309352518,2006-07-19,"2473"
"26",55.624183484193,140.200860832138,4.00573888091822,2006-08-03,"2473"
"27",55.624183484193,140.200860832138,4.00573888091822,2006-08-18,"2473"
"28",60.173918808757,69.8998569384835,1.99713876967096,2006-09-02,"2473"
"29",60.173918808757,69.8998569384835,1.99713876967096,2006-09-16,"2473"
"30",64.283357166428,213.774928774929,6.13840373260663,2006-10-01,"2473"
"31",64.283357166428,213.774928774929,6.13840373260663,2006-10-16,"2473"
"32",68.833092490993,118.977272727273,3.39935064935065,2006-10-30,"2473"
"33",68.833092490993,118.977272727273,3.39935064935065,2006-11-14,"2473"
