"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.1964533946287,0,0,2005-08-01,"2382"
"2",2.1964533946287,0,0,2005-08-16,"2382"
"3",7.0600287684494,0,0,2005-09-01,"2382"
"4",7.0600287684494,0,0,2005-09-17,"2382"
"5",7.8035466053713,0,0,2005-10-02,"2382"
"6",11.773251677757,0,0,2005-10-18,"2382"
"7",11.773251677757,0,0,2005-11-03,"2382"
"8",16.636827051578,0,0,2005-11-19,"2382"
"9",16.636827051578,0,0,2005-12-04,"2382"
"10",21.343512897211,0,0,2005-12-20,"2382"
"11",21.343512897211,0,0,2006-01-05,"2382"
"12",26.207088271031,14.3621399176955,0.615520282186948,2006-01-20,"2382"
"13",26.207088271031,14.3621399176955,0.615520282186948,2006-02-05,"2382"
"14",31.070663644852,14.3621399176955,0.615520282186948,2006-02-21,"2382"
"15",31.070663644852,14.3621399176955,0.615520282186948,2006-03-09,"2382"
"16",35.777349490485,0,0,2006-03-24,"2382"
"17",35.777349490485,0,0,2006-04-09,"2382"
"18",40.634387800631,0,0,2006-04-25,"2382"
"19",40.634387800631,0,0,2006-05-10,"2382"
"20",45.341073646264,0,0,2006-05-26,"2382"
"21",45.341073646264,0,0,2006-06-11,"2382"
"22",50.204649020085,0,0,2006-06-27,"2382"
"23",50.204649020085,0,0,2006-07-12,"2382"
"24",55.068224393905,0,0,2006-07-28,"2382"
"25",55.068224393905,0,0,2006-08-13,"2382"
"26",59.461131183163,14.4513457556936,0.619343389529725,2006-08-29,"2382"
"27",59.461131183163,14.4513457556936,0.619343389529725,2006-09-13,"2382"
"28",64.331243620658,0,0,2006-09-29,"2382"
"29",64.331243620658,0,0,2006-10-15,"2382"
"30",69.037929466291,0,0,2006-10-30,"2382"
"31",69.037929466291,0,0,2006-11-15,"2382"
"32",73.901504840112,0,0,2006-12-01,"2382"
"33",73.901504840112,0,0,2006-12-17,"2382"
"34",78.608190685745,14.5416666666667,0.623214285714286,2007-01-01,"2382"
"35",78.608190685745,14.5416666666667,0.623214285714286,2007-01-17,"2382"
"36",83.471766059565,0,0,2007-02-02,"2382"
"37",83.471766059565,0,0,2007-02-17,"2382"
"38",88.335341433386,0,0,2007-03-05,"2382"
"39",88.335341433386,0,0,2007-03-21,"2382"
"40",93.042027279019,14.6331236897275,0.627133872416892,2007-04-06,"2382"
"41",93.042027279019,14.6331236897275,0.627133872416892,2007-04-21,"2382"
"42",97.899065589165,0,0,2007-05-07,"2382"
"43",97.899065589165,0,0,2007-05-23,"2382"
"44",102.6057514348,0,0,2007-06-08,"2382"
"45",102.6057514348,0,0,2007-06-23,"2382"
"46",107.46932680862,0,0,2007-07-09,"2382"
"47",107.46932680862,0,0,2007-07-25,"2382"
"48",112.33290218244,0,0,2007-08-09,"2382"
"49",112.33290218244,0,0,2007-08-25,"2382"
"50",116.88269849988,0,0,2007-09-10,"2382"
"51",116.88269849988,0,0,2007-09-26,"2382"
"52",121.74627387371,0,0,2007-10-11,"2382"
"53",121.74627387371,0,0,2007-10-27,"2382"
"54",126.45949678301,0,0,2007-11-12,"2382"
"55",126.45949678301,0,0,2007-11-27,"2382"
"56",131.32307215683,14.7257383966245,0.631103074141049,2007-12-13,"2382"
"57",131.32307215683,14.7257383966245,0.631103074141049,2007-12-29,"2382"
"58",136.02975800247,29.451476793249,1.2622061482821,2008-01-14,"2382"
"59",136.02975800247,29.451476793249,1.2622061482821,2008-01-29,"2382"
"60",140.89333337629,0,0,2008-02-14,"2382"
"61",140.89333337629,0,0,2008-03-01,"2382"
"62",145.75690875011,14.8195329087049,0.635122838944496,2008-03-16,"2382"
"63",145.75690875011,14.8195329087049,0.635122838944496,2008-04-01,"2382"
"64",150.46359459574,14.8195329087049,0.635122838944496,2008-04-17,"2382"
"65",150.46359459574,14.8195329087049,0.635122838944496,2008-05-03,"2382"
"66",155.32063290589,14.8195329087049,0.635122838944496,2008-05-18,"2382"
"67",155.32063290589,14.8195329087049,0.635122838944496,2008-06-03,"2382"
