"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.7198161317502,0,0,2005-08-01,"5552"
"2",2.7198161317502,0,0,2005-08-20,"5552"
"3",7.2801838682498,0,0,2005-09-09,"5552"
"4",8.7422661377686,0,0,2005-09-29,"5552"
"5",8.7422661377686,0,0,2005-10-18,"5552"
"6",14.570443562948,0,0,2005-11-07,"5552"
"7",14.570443562948,0,0,2005-11-27,"5552"
"8",20.584798878098,0,0,2005-12-16,"5552"
"9",20.584798878098,0,0,2006-01-05,"5552"
"10",26.412976303277,0,0,2006-01-25,"5552"
"11",26.412976303277,0,0,2006-02-14,"5552"
"12",32.435426309295,0,0,2006-03-05,"5552"
"13",32.435426309295,0,0,2006-03-25,"5552"
"14",38.457876315314,0,0,2006-04-14,"5552"
"15",38.457876315314,0,0,2006-05-03,"5552"
"16",43.897508578814,0,0,2006-05-23,"5552"
"17",43.897508578814,0,0,2006-06-12,"5552"
"18",49.919958584832,0,0,2006-07-02,"5552"
"19",49.919958584832,0,0,2006-07-21,"5552"
"20",55.75623070088,0,0,2006-08-10,"5552"
"21",55.75623070088,0,0,2006-08-30,"5552"
"22",61.778680706898,0,0,2006-09-18,"5552"
"23",61.778680706898,0,0,2006-10-08,"5552"
"24",67.606858132077,0,0,2006-10-28,"5552"
"25",67.606858132077,0,0,2006-11-17,"5552"
"26",73.629308138096,0,0,2006-12-06,"5552"
"27",73.629308138096,0,0,2006-12-26,"5552"
"28",79.651758144114,0,0,2007-01-15,"5552"
"29",79.651758144114,0,0,2007-02-03,"5552"
"30",85.479935569293,0,0,2007-02-23,"5552"
"31",85.479935569293,0,0,2007-03-15,"5552"
"32",91.494290884443,0,0,2007-04-04,"5552"
"33",91.494290884443,0,0,2007-04-23,"5552"
"34",97.322468309622,0,0,2007-05-13,"5552"
"35",97.322468309622,0,0,2007-06-02,"5552"
"36",103.34491831564,0,0,2007-06-21,"5552"
"37",103.34491831564,0,0,2007-07-11,"5552"
"38",109.36736832166,0,0,2007-07-31,"5552"
"39",109.36736832166,0,0,2007-08-20,"5552"
"40",114.80700058516,0,0,2007-09-08,"5552"
"41",114.80700058516,0,0,2007-09-28,"5552"
"42",120.82945059118,0,0,2007-10-18,"5552"
"43",120.82945059118,0,0,2007-11-06,"5552"
"44",126.66572270723,0,0,2007-11-26,"5552"
"45",126.66572270723,0,0,2007-12-16,"5552"
"46",132.68817271324,0,0,2008-01-05,"5552"
"47",132.68817271324,0,0,2008-01-24,"5552"
"48",138.51635013842,0,0,2008-02-13,"5552"
"49",138.51635013842,0,0,2008-03-04,"5552"
"50",144.53880014444,0,0,2008-03-23,"5552"
"51",144.53880014444,0,0,2008-04-12,"5552"
"52",150.56125015046,0,0,2008-05-02,"5552"
"53",150.56125015046,0,0,2008-05-22,"5552"
"54",156.38942757564,0,0,2008-06-10,"5552"
"55",156.38942757564,0,0,2008-06-30,"5552"
"56",162.40378289079,0,0,2008-07-20,"5552"
"57",162.40378289079,0,0,2008-08-08,"5552"
"58",168.23196031597,0,0,2008-08-28,"5552"
"59",168.23196031597,0,0,2008-09-17,"5552"
"60",174.25441032199,0,0,2008-10-07,"5552"
"61",174.25441032199,0,0,2008-10-26,"5552"
"62",180.276860328,0,0,2008-11-15,"5552"
"63",180.276860328,0,0,2008-12-05,"5552"
"64",185.91076517234,0,0,2008-12-24,"5552"
"65",185.91076517234,0,0,2009-01-13,"5552"
"66",191.93321517836,0,0,2009-02-02,"5552"
"67",191.93321517836,0,0,2009-02-21,"5552"
"68",197.76948729441,0,0,2009-03-13,"5552"
"69",197.76948729441,0,0,2009-04-02,"5552"
