"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0399522032177,79.3181818181818,2.26623376623377,2005-08-01,"4811"
"2",2.0399522032177,79.3181818181818,2.26623376623377,2005-08-15,"4811"
"3",6.5569892246283,36.2169811320755,1.03477088948787,2005-08-30,"4811"
"4",6.5569892246283,36.2169811320755,1.03477088948787,2005-09-14,"4811"
"5",7.9600477967823,79.3181818181818,2.26623376623377,2005-09-28,"4811"
"6",10.636893631064,68.8815789473684,1.96804511278196,2005-10-13,"4811"
"7",10.636893631064,68.8815789473684,1.96804511278196,2005-10-28,"4811"
"8",15.160001938793,62.0880149812734,1.77394328517924,2005-11-11,"4811"
"9",15.160001938793,62.0880149812734,1.77394328517924,2005-11-26,"4811"
"10",19.531328088546,78.134328358209,2.23240938166311,2005-12-11,"4811"
"11",19.531328088546,78.134328358209,2.23240938166311,2005-12-26,"4811"
"12",24.048365109956,94.1488372093023,2.68996677740864,2006-01-09,"4811"
"13",24.048365109956,94.1488372093023,2.68996677740864,2006-01-24,"4811"
"14",28.419691259708,103.503243744208,2.95723553554879,2006-02-08,"4811"
"15",28.419691259708,103.503243744208,2.95723553554879,2006-02-22,"4811"
"16",32.936728281119,154.681440443213,4.41946972694895,2006-03-09,"4811"
"17",32.936728281119,154.681440443213,4.41946972694895,2006-03-24,"4811"
"18",37.45376530253,179.797608095676,5.13707451701932,2006-04-07,"4811"
"19",37.45376530253,179.797608095676,5.13707451701932,2006-04-22,"4811"
"20",41.825091452282,182.337305224565,5.20963729213042,2006-05-07,"4811"
"21",41.825091452282,182.337305224565,5.20963729213042,2006-05-22,"4811"
"22",46.336057187373,92.4292237442922,2.64083496412264,2006-06-05,"4811"
"23",46.336057187373,92.4292237442922,2.64083496412264,2006-06-20,"4811"
"24",50.707383337126,108.069216757741,3.08769190736404,2006-07-05,"4811"
"25",50.707383337126,108.069216757741,3.08769190736404,2006-07-19,"4811"
"26",55.224420358536,85.508166969147,2.44309048483277,2006-08-03,"4811"
"27",55.224420358536,85.508166969147,2.44309048483277,2006-08-18,"4811"
"28",59.741457379947,78.8878842676311,2.25393955050375,2006-09-02,"4811"
"29",59.741457379947,78.8878842676311,2.25393955050375,2006-09-16,"4811"
"30",63.821361786382,103.756756756757,2.96447876447876,2006-10-01,"4811"
"31",63.821361786382,103.756756756757,2.96447876447876,2006-10-16,"4811"
"32",68.338398807793,50.1256732495511,1.43216209284432,2006-10-30,"4811"
"33",68.338398807793,50.1256732495511,1.43216209284432,2006-11-14,"4811"
"34",72.715796243864,106.13595706619,3.03245591617685,2006-11-29,"4811"
"35",72.715796243864,106.13595706619,3.03245591617685,2006-12-13,"4811"
"36",77.232833265275,96.5120428189117,2.75748693768319,2006-12-28,"4811"
"37",77.232833265275,96.5120428189117,2.75748693768319,2007-01-12,"4811"
"38",81.604159415027,89.9644444444444,2.5704126984127,2007-01-27,"4811"
"39",81.604159415027,89.9644444444444,2.5704126984127,2007-02-10,"4811"
"40",86.121196436437,92.7369353410097,2.64962672402885,2007-02-25,"4811"
"41",86.121196436437,92.7369353410097,2.64962672402885,2007-03-12,"4811"
"42",90.638233457848,64.4591029023746,1.84168865435356,2007-03-26,"4811"
"43",90.638233457848,64.4591029023746,1.84168865435356,2007-04-10,"4811"
"44",95.0095596076,67.0567685589519,1.91590767311291,2007-04-25,"4811"
"45",95.0095596076,67.0567685589519,1.91590767311291,2007-05-09,"4811"
"46",99.520525342692,87.7797051170859,2.50799157477388,2007-05-24,"4811"
"47",99.520525342692,87.7797051170859,2.50799157477388,2007-06-08,"4811"
"48",103.89185149244,75.1507321274763,2.14716377507075,2007-06-23,"4811"
"49",103.89185149244,75.1507321274763,2.14716377507075,2007-07-07,"4811"
"50",108.40888851385,71.6509837467921,2.04717096419406,2007-07-22,"4811"
"51",108.40888851385,71.6509837467921,2.04717096419406,2007-08-06,"4811"
"52",112.92592553527,68.1988105352592,1.94853744386455,2007-08-20,"4811"
"53",112.92592553527,68.1988105352592,1.94853744386455,2007-09-04,"4811"
"54",117.0058299417,85.409282700422,2.44026522001206,2007-09-19,"4811"
"55",117.0058299417,85.409282700422,2.44026522001206,2007-10-04,"4811"
