"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0336234993814,164.373423044575,3.52228763666947,2005-08-01,"2025"
"2",2.0336234993814,164.373423044575,3.52228763666947,2005-08-15,"2025"
"3",6.5366469622975,196.012356079753,4.20026477313756,2005-08-30,"2025"
"4",6.5366469622975,196.012356079753,4.20026477313756,2005-09-14,"2025"
"5",7.9663765006186,164.373423044575,3.52228763666947,2005-09-28,"2025"
"6",10.60389396106,243.465541490858,5.24925090197517,2005-10-13,"2025"
"7",10.60389396106,243.465541490858,5.24925090197517,2005-10-28,"2025"
"8",15.112969874867,165.207100591716,3.54015215553677,2005-11-11,"2025"
"9",15.112969874867,165.207100591716,3.54015215553677,2005-11-26,"2025"
"10",19.470734516399,200.948348856901,4.30603604693359,2005-12-11,"2025"
"11",19.470734516399,200.948348856901,4.30603604693359,2005-12-26,"2025"
"12",23.973757979315,276.513865308432,5.96769272409636,2006-01-09,"2025"
"13",23.973757979315,276.513865308432,5.96769272409636,2006-01-24,"2025"
"14",28.331522620847,182.018140589569,3.90038872691934,2006-02-08,"2025"
"15",28.331522620847,182.018140589569,3.90038872691934,2006-02-22,"2025"
"16",32.834546083763,210.07382169222,4.52334394983088,2006-03-09,"2025"
"17",32.834546083763,210.07382169222,4.52334394983088,2006-03-24,"2025"
"18",37.337569546679,218.373151308305,4.70376415887619,2006-04-07,"2025"
"19",37.337569546679,218.373151308305,4.70376415887619,2006-04-22,"2025"
"20",41.695334188211,171.019943019943,3.66471306471306,2006-05-07,"2025"
"21",41.695334188211,171.019943019943,3.66471306471306,2006-05-22,"2025"
"22",46.192305200236,155.376712328767,3.32950097847358,2006-06-05,"2025"
"23",46.192305200236,155.376712328767,3.32950097847358,2006-06-20,"2025"
"24",50.550069841767,159.634076615209,3.42073021318304,2006-07-05,"2025"
"25",50.550069841767,159.634076615209,3.42073021318304,2006-07-19,"2025"
"26",55.053093304683,147.915234822451,3.16961217476681,2006-08-03,"2025"
"27",55.053093304683,147.915234822451,3.16961217476681,2006-08-18,"2025"
"28",59.556116767599,144.165232358003,3.08925497910007,2006-09-02,"2025"
"29",59.556116767599,144.165232358003,3.08925497910007,2006-09-16,"2025"
"30",63.623363766362,168.48275862069,3.61034482758621,2006-10-01,"2025"
"31",63.623363766362,168.48275862069,3.61034482758621,2006-10-16,"2025"
"32",68.126387229278,112.51583189407,2.41105354058722,2006-10-30,"2025"
"33",68.126387229278,112.51583189407,2.41105354058722,2006-11-14,"2025"
"34",72.490204321701,169.065743944637,3.62283737024221,2006-11-29,"2025"
"35",72.490204321701,169.065743944637,3.62283737024221,2006-12-13,"2025"
"36",76.993227784617,161.294049682265,3.45630106461996,2006-12-28,"2025"
"37",76.993227784617,161.294049682265,3.45630106461996,2007-01-12,"2025"
"38",81.350992426149,173.69212962963,3.72197420634921,2007-01-27,"2025"
"39",81.350992426149,173.69212962963,3.72197420634921,2007-02-10,"2025"
"40",85.854015889065,214.457971014493,4.61865154379332,2007-02-25,"2025"
"41",85.854015889065,214.457971014493,4.61865154379332,2007-03-12,"2025"
"42",90.357039351981,173.69212962963,3.72197420634921,2007-03-26,"2025"
"43",90.357039351981,173.69212962963,3.72197420634921,2007-04-10,"2025"
"44",94.714803993513,145.164644714038,3.11067095815796,2007-04-25,"2025"
"45",94.714803993513,145.164644714038,3.11067095815796,2007-05-09,"2025"
"46",99.211775005538,144.913494809689,3.10528917449333,2007-05-24,"2025"
"47",99.211775005538,144.913494809689,3.10528917449333,2007-06-08,"2025"
"48",103.56953964707,104.569288389513,2.24077046548957,2007-06-23,"2025"
"49",103.56953964707,104.569288389513,2.24077046548957,2007-07-07,"2025"
"50",108.07256310999,140.523439746908,3.01121656600518,2007-07-22,"2025"
"51",108.07256310999,140.523439746908,3.01121656600518,2007-08-06,"2025"
"52",112.5755865729,128.25724949756,2.74836963209056,2007-08-20,"2025"
"53",112.5755865729,128.25724949756,2.74836963209056,2007-09-04,"2025"
"54",116.64283357166,160.045858412152,3.42955410883184,2007-09-19,"2025"
"55",116.64283357166,160.045858412152,3.42955410883184,2007-10-04,"2025"
"56",121.15190948547,131.811158798283,2.82452483139179,2007-10-18,"2025"
"57",121.15190948547,131.811158798283,2.82452483139179,2007-11-02,"2025"
"58",125.509674127,183.421879463011,3.93046884563594,2007-11-17,"2025"
"59",125.509674127,183.421879463011,3.93046884563594,2007-12-01,"2025"
"60",130.01269758992,131.360136869119,2.81486007576683,2007-12-16,"2025"
"61",130.01269758992,131.360136869119,2.81486007576683,2007-12-31,"2025"
"62",134.37046223145,139.08340449758,2.98035866780529,2008-01-14,"2025"
"63",134.37046223145,139.08340449758,2.98035866780529,2008-01-29,"2025"
"64",138.87348569437,206.46188850967,4.42418332520722,2008-02-13,"2025"
"65",138.87348569437,206.46188850967,4.42418332520722,2008-02-28,"2025"
"66",143.37650915728,146.655309483248,3.14261377464103,2008-03-13,"2025"
"67",143.37650915728,146.655309483248,3.14261377464103,2008-03-28,"2025"
"68",147.73427379881,118.707482993197,2.54373177842566,2008-04-12,"2025"
"69",147.73427379881,118.707482993197,2.54373177842566,2008-04-26,"2025"
"70",152.23124481084,150.10752688172,3.21658986175115,2008-05-11,"2025"
"71",152.23124481084,150.10752688172,3.21658986175115,2008-05-26,"2025"
"72",156.58900945237,102.531073446328,2.19709443099274,2008-06-10,"2025"
"73",156.58900945237,102.531073446328,2.19709443099274,2008-06-24,"2025"
"74",161.09203291529,169.283699943598,3.62750785593425,2008-07-09,"2025"
"75",161.09203291529,169.283699943598,3.62750785593425,2008-07-24,"2025"
"76",165.5950563782,137.556306306306,2.94763513513514,2008-08-07,"2025"
"77",165.5950563782,137.556306306306,2.94763513513514,2008-08-22,"2025"
"78",169.80756219835,78.5372714486639,1.6829415310428,2008-09-06,"2025"
"79",169.80756219835,78.5372714486639,1.6829415310428,2008-09-20,"2025"
"80",174.31058566127,141.128896377422,3.02419063665904,2008-10-05,"2025"
"81",174.31058566127,141.128896377422,3.02419063665904,2008-10-20,"2025"
"82",178.67440275369,191.768993552004,4.10933557611438,2008-11-04,"2025"
"83",178.67440275369,191.768993552004,4.10933557611438,2008-11-18,"2025"
"84",183.17742621661,191.446963336132,4.1024349286314,2008-12-03,"2025"
"85",183.17742621661,191.446963336132,4.1024349286314,2008-12-18,"2025"
"86",187.53519085814,257.435037720034,5.55293560260942,2009-01-01,"2025"
"87",187.53519085814,257.435037720034,5.55293560260942,2009-01-16,"2025"
"88",192.03821432105,206.382147838215,4.42247459653317,2009-01-31,"2025"
"89",192.03821432105,206.382147838215,4.42247459653317,2009-02-14,"2025"
"90",196.54123778397,221.587301587302,4.77363699102829,2009-03-01,"2025"
"91",196.54123778397,221.587301587302,4.77363699102829,2009-03-16,"2025"
"92",200.8990024255,221.217681401168,4.7656017695906,2009-03-31,"2025"
"93",200.8990024255,221.217681401168,4.7656017695906,2009-04-14,"2025"
