"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.071467496045,23.8632478632479,0.852258852258852,2005-08-01,"4111"
"2",2.071467496045,23.8632478632479,0.852258852258852,2005-08-15,"4111"
"3",6.6582883801446,23.8632478632479,0.852258852258852,2005-08-30,"4111"
"4",6.6582883801446,23.8632478632479,0.852258852258852,2005-09-14,"4111"
"5",7.928532503955,23.8632478632479,0.852258852258852,2005-09-29,"4111"
"6",11.097147300241,23.8632478632479,0.852258852258852,2005-10-14,"4111"
"7",11.097147300241,23.8632478632479,0.852258852258852,2005-10-29,"4111"
"8",15.683968184341,71.5897435897436,2.55677655677656,2005-11-13,"4111"
"9",15.683968184341,71.5897435897436,2.55677655677656,2005-11-28,"4111"
"10",20.27078906844,23.8632478632479,0.852258852258852,2005-12-13,"4111"
"11",20.27078906844,23.8632478632479,0.852258852258852,2005-12-28,"4111"
"12",24.709647988537,23.8632478632479,0.852258852258852,2006-01-12,"4111"
"13",24.709647988537,23.8632478632479,0.852258852258852,2006-01-27,"4111"
"14",29.290303790803,0,0,2006-02-11,"4111"
"15",29.290303790803,0,0,2006-02-26,"4111"
"16",33.729162710899,0,0,2006-03-13,"4111"
"17",33.729162710899,0,0,2006-03-28,"4111"
"18",38.315983594999,0,0,2006-04-12,"4111"
"19",38.315983594999,0,0,2006-04-27,"4111"
"20",42.902804479098,0,0,2006-05-12,"4111"
"21",42.902804479098,0,0,2006-05-27,"4111"
"22",47.045739471188,47.7264957264957,1.7045177045177,2006-06-11,"4111"
"23",47.045739471188,47.7264957264957,1.7045177045177,2006-06-26,"4111"
"24",51.632560355288,0,0,2006-07-11,"4111"
"25",51.632560355288,0,0,2006-07-26,"4111"
"26",56.077584357218,0,0,2006-08-10,"4111"
"27",56.077584357218,0,0,2006-08-25,"4111"
"28",60.664405241317,0,0,2006-09-09,"4111"
"29",60.664405241317,0,0,2006-09-24,"4111"
"30",65.103264161414,0,0,2006-10-09,"4111"
"31",65.103264161414,0,0,2006-10-24,"4111"
"32",69.690085045513,0,0,2006-11-08,"4111"
"33",69.690085045513,0,0,2006-11-23,"4111"
"34",74.276905929613,0,0,2006-12-08,"4111"
"35",74.276905929613,0,0,2006-12-23,"4111"
"36",78.715764849709,0,0,2007-01-07,"4111"
"37",78.715764849709,0,0,2007-01-22,"4111"
"38",83.296420651975,0,0,2007-02-06,"4111"
"39",83.296420651975,0,0,2007-02-21,"4111"
"40",87.735279572072,24.0689655172414,0.85960591133005,2007-03-08,"4111"
"41",87.735279572072,24.0689655172414,0.85960591133005,2007-03-23,"4111"
"42",92.322100456171,120.344827586207,4.29802955665025,2007-04-07,"4111"
"43",92.322100456171,120.344827586207,4.29802955665025,2007-04-22,"4111"
"44",96.908921340271,48.1379310344828,1.7192118226601,2007-05-07,"4111"
"45",96.908921340271,48.1379310344828,1.7192118226601,2007-05-22,"4111"
"46",101.05185633236,24.0689655172414,0.85960591133005,2007-06-06,"4111"
"47",101.05185633236,24.0689655172414,0.85960591133005,2007-06-21,"4111"
"48",105.64484229829,24.0689655172414,0.85960591133005,2007-07-06,"4111"
"49",105.64484229829,24.0689655172414,0.85960591133005,2007-07-21,"4111"
"50",110.08370121839,24.0689655172414,0.85960591133005,2007-08-05,"4111"
"51",110.08370121839,24.0689655172414,0.85960591133005,2007-08-20,"4111"
"52",114.67052210249,24.0689655172414,0.85960591133005,2007-09-04,"4111"
"53",114.67052210249,24.0689655172414,0.85960591133005,2007-09-19,"4111"
"54",119.10938102259,121.391304347826,4.33540372670807,2007-10-04,"4111"
"55",119.10938102259,121.391304347826,4.33540372670807,2007-10-18,"4111"
"56",123.69620190669,169.947826086957,6.0695652173913,2007-11-02,"4111"
"57",123.69620190669,169.947826086957,6.0695652173913,2007-11-17,"4111"
"58",128.28302279079,24.2782608695652,0.867080745341614,2007-12-02,"4111"
"59",128.28302279079,24.2782608695652,0.867080745341614,2007-12-17,"4111"
"60",132.72188171088,48.5565217391305,1.73416149068323,2008-01-01,"4111"
"61",132.72188171088,48.5565217391305,1.73416149068323,2008-01-16,"4111"
"62",137.30253751315,48.5565217391305,1.73416149068323,2008-01-31,"4111"
"63",137.30253751315,48.5565217391305,1.73416149068323,2008-02-15,"4111"
"64",141.74139643324,24.2782608695652,0.867080745341614,2008-03-01,"4111"
"65",141.74139643324,24.2782608695652,0.867080745341614,2008-03-16,"4111"
"66",146.32821731734,48.9824561403509,1.74937343358396,2008-03-31,"4111"
"67",146.32821731734,48.9824561403509,1.74937343358396,2008-04-15,"4111"
"68",150.91503820144,73.4736842105264,2.62406015037594,2008-04-30,"4111"
"69",150.91503820144,73.4736842105264,2.62406015037594,2008-05-15,"4111"
"70",155.20593515754,73.4736842105264,2.62406015037594,2008-05-30,"4111"
"71",155.20593515754,73.4736842105264,2.62406015037594,2008-06-14,"4111"
"72",159.79275604164,122.456140350877,4.3734335839599,2008-06-29,"4111"
"73",159.79275604164,122.456140350877,4.3734335839599,2008-07-14,"4111"
"74",164.23778004357,73.4736842105264,2.62406015037594,2008-07-29,"4111"
"75",164.23778004357,73.4736842105264,2.62406015037594,2008-08-13,"4111"
"76",168.82460092767,0,0,2008-08-28,"4111"
"77",168.82460092767,0,0,2008-09-12,"4111"
"78",173.26345984776,24.4912280701755,0.87468671679198,2008-09-27,"4111"
"79",173.26345984776,24.4912280701755,0.87468671679198,2008-10-12,"4111"
"80",177.85028073186,24.7079646017699,0.882427307206068,2008-10-27,"4111"
"81",177.85028073186,24.7079646017699,0.882427307206068,2008-11-11,"4111"
"82",182.43710161596,0,0,2008-11-26,"4111"
"83",182.43710161596,0,0,2008-12-11,"4111"
"84",186.87596053606,0,0,2008-12-26,"4111"
"85",186.87596053606,0,0,2009-01-10,"4111"
"86",191.45661633832,24.7079646017699,0.882427307206068,2009-01-25,"4111"
"87",191.45661633832,24.7079646017699,0.882427307206068,2009-02-09,"4111"
"88",195.89547525842,24.7079646017699,0.882427307206068,2009-02-24,"4111"
"89",195.89547525842,24.7079646017699,0.882427307206068,2009-03-11,"4111"
"90",200.48229614252,24.7079646017699,0.882427307206068,2009-03-26,"4111"
"91",200.48229614252,24.7079646017699,0.882427307206068,2009-04-10,"4111"
"92",205.06911702662,24.7079646017699,0.882427307206068,2009-04-25,"4111"
"93",205.06911702662,24.7079646017699,0.882427307206068,2009-05-10,"4111"
"94",209.21205201871,24.9285714285714,0.89030612244898,2009-05-25,"4111"
"95",209.21205201871,24.9285714285714,0.89030612244898,2009-06-09,"4111"
"96",213.79887290281,49.8571428571429,1.78061224489796,2009-06-24,"4111"
"97",213.79887290281,49.8571428571429,1.78061224489796,2009-07-09,"4111"
"98",218.24389690474,49.8571428571429,1.78061224489796,2009-07-24,"4111"
"99",218.24389690474,49.8571428571429,1.78061224489796,2009-08-08,"4111"
"100",222.83071778884,74.7857142857143,2.67091836734694,2009-08-23,"4111"
"101",222.83071778884,74.7857142857143,2.67091836734694,2009-09-07,"4111"
"102",227.26957670893,74.7857142857143,2.67091836734694,2009-09-22,"4111"
"103",227.26957670893,74.7857142857143,2.67091836734694,2009-10-07,"4111"
"104",231.85639759303,24.9285714285714,0.89030612244898,2009-10-22,"4111"
"105",231.85639759303,24.9285714285714,0.89030612244898,2009-11-06,"4111"
"106",236.44321847713,50.3063063063063,1.7966537966538,2009-11-21,"4111"
"107",236.44321847713,50.3063063063063,1.7966537966538,2009-12-06,"4111"
"108",240.88207739723,50.3063063063063,1.7966537966538,2009-12-20,"4111"
"109",240.88207739723,50.3063063063063,1.7966537966538,2010-01-04,"4111"
"110",245.4627331995,25.1531531531531,0.898326898326898,2010-01-19,"4111"
"111",245.4627331995,25.1531531531531,0.898326898326898,2010-02-03,"4111"
"112",249.90159211959,75.4594594594595,2.6949806949807,2010-02-18,"4111"
"113",249.90159211959,75.4594594594595,2.6949806949807,2010-03-05,"4111"
"114",254.48841300369,75.4594594594595,2.6949806949807,2010-03-20,"4111"
"115",254.48841300369,75.4594594594595,2.6949806949807,2010-04-04,"4111"
"116",259.07523388779,75.4594594594595,2.6949806949807,2010-04-19,"4111"
"117",259.07523388779,75.4594594594595,2.6949806949807,2010-05-04,"4111"
"118",263.21816887988,150.918918918919,5.38996138996139,2010-05-19,"4111"
"119",263.21816887988,150.918918918919,5.38996138996139,2010-06-03,"4111"
"120",267.80498976398,0,0,2010-06-18,"4111"
"121",267.80498976398,0,0,2010-07-03,"4111"
"122",272.25001376591,0,0,2010-07-18,"4111"
"123",272.25001376591,0,0,2010-08-02,"4111"
"124",276.83683465001,101.527272727273,3.62597402597402,2010-08-17,"4111"
"125",276.83683465001,101.527272727273,3.62597402597402,2010-09-01,"4111"
"126",281.27569357011,50.7636363636364,1.81298701298701,2010-09-16,"4111"
"127",281.27569357011,50.7636363636364,1.81298701298701,2010-10-01,"4111"
"128",285.86251445421,0,0,2010-10-16,"4111"
"129",285.86251445421,0,0,2010-10-31,"4111"
"130",290.44933533831,50.7636363636364,1.81298701298701,2010-11-15,"4111"
"131",290.44933533831,50.7636363636364,1.81298701298701,2010-11-30,"4111"
"132",294.8881942584,25.3818181818182,0.906493506493506,2010-12-15,"4111"
"133",294.8881942584,25.3818181818182,0.906493506493506,2010-12-30,"4111"
"134",299.46885006067,76.8440366972477,2.74442988204456,2011-01-14,"4111"
"135",299.46885006067,76.8440366972477,2.74442988204456,2011-01-29,"4111"
"136",303.90770898077,76.8440366972477,2.74442988204456,2011-02-13,"4111"
"137",303.90770898077,76.8440366972477,2.74442988204456,2011-02-28,"4111"
"138",308.49452986487,76.8440366972477,2.74442988204456,2011-03-15,"4111"
"139",308.49452986487,76.8440366972477,2.74442988204456,2011-03-30,"4111"
"140",313.08135074896,51.2293577981652,1.82961992136304,2011-04-14,"4111"
"141",313.08135074896,51.2293577981652,1.82961992136304,2011-04-29,"4111"
"142",317.22428574105,25.6146788990825,0.91480996068152,2011-05-14,"4111"
"143",317.22428574105,25.6146788990825,0.91480996068152,2011-05-29,"4111"
"144",321.81110662515,25.6146788990825,0.91480996068152,2011-06-13,"4111"
"145",321.81110662515,25.6146788990825,0.91480996068152,2011-06-28,"4111"
"146",326.25613062708,0,0,2011-07-13,"4111"
"147",326.25613062708,0,0,2011-07-28,"4111"
"148",330.84295151118,0,0,2011-08-12,"4111"
"149",330.84295151118,0,0,2011-08-27,"4111"
"150",335.28181043128,0,0,2011-09-11,"4111"
"151",335.28181043128,0,0,2011-09-26,"4111"
"152",339.86863131538,25.8518518518518,0.923280423280423,2011-10-11,"4111"
"153",339.86863131538,25.8518518518518,0.923280423280423,2011-10-26,"4111"
"154",344.45545219948,51.7037037037037,1.84656084656085,2011-11-10,"4111"
"155",344.45545219948,51.7037037037037,1.84656084656085,2011-11-25,"4111"
"156",348.89431111958,77.5555555555555,2.76984126984127,2011-12-10,"4111"
"157",348.89431111958,77.5555555555555,2.76984126984127,2011-12-25,"4111"
"158",353.47496692184,25.8518518518518,0.923280423280423,2012-01-09,"4111"
"159",353.47496692184,25.8518518518518,0.923280423280423,2012-01-24,"4111"
"160",357.91382584194,51.7037037037037,1.84656084656085,2012-02-08,"4111"
"161",357.91382584194,51.7037037037037,1.84656084656085,2012-02-22,"4111"
"162",362.50064672604,51.7037037037037,1.84656084656085,2012-03-08,"4111"
"163",362.50064672604,51.7037037037037,1.84656084656085,2012-03-23,"4111"
"164",367.08746761014,25.8518518518518,0.923280423280423,2012-04-07,"4111"
"165",367.08746761014,25.8518518518518,0.923280423280423,2012-04-22,"4111"
"166",371.37836456623,0,0,2012-05-07,"4111"
"167",371.37836456623,0,0,2012-05-22,"4111"
"168",375.96518545033,51.7037037037037,1.84656084656085,2012-06-06,"4111"
"169",375.96518545033,51.7037037037037,1.84656084656085,2012-06-21,"4111"
"170",380.41020945226,25.8518518518518,0.923280423280423,2012-07-06,"4111"
"171",380.41020945226,25.8518518518518,0.923280423280423,2012-07-21,"4111"
"172",384.99703033636,77.5555555555555,2.76984126984127,2012-08-05,"4111"
"173",384.99703033636,77.5555555555555,2.76984126984127,2012-08-20,"4111"
"174",389.43588925646,51.7037037037037,1.84656084656085,2012-09-04,"4111"
"175",389.43588925646,51.7037037037037,1.84656084656085,2012-09-19,"4111"
"176",394.02271014056,103.407407407407,3.69312169312169,2012-10-04,"4111"
"177",394.02271014056,103.407407407407,3.69312169312169,2012-10-19,"4111"
"178",398.60953102466,25.8518518518518,0.923280423280423,2012-11-03,"4111"
"179",398.60953102466,25.8518518518518,0.923280423280423,2012-11-18,"4111"
"180",403.04838994475,25.8518518518518,0.923280423280423,2012-12-03,"4111"
