"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.3826354046796,61.2280701754386,0.87468671679198,2005-08-01,"3315"
"2",2.3826354046796,61.2280701754386,0.87468671679198,2005-08-17,"3315"
"3",7.4882827004216,0,0,2005-09-03,"3315"
"4",7.4882827004216,0,0,2005-09-20,"3315"
"5",7.6173645953204,61.2280701754386,0.87468671679198,2005-10-07,"3315"
"6",12.764118239355,122.456140350877,1.74937343358396,2005-10-24,"3315"
"7",12.764118239355,122.456140350877,1.74937343358396,2005-11-10,"3315"
"8",18.039953778288,183.684210526316,2.62406015037594,2005-11-27,"3315"
"9",18.039953778288,183.684210526316,2.62406015037594,2005-12-14,"3315"
"10",23.145601074031,0,0,2005-12-31,"3315"
"11",23.145601074031,0,0,2006-01-17,"3315"
"12",28.414345436164,61.2280701754386,0.87468671679198,2006-02-03,"3315"
"13",28.414345436164,61.2280701754386,0.87468671679198,2006-02-20,"3315"
"14",33.519992731906,61.7699115044248,0.882427307206068,2006-03-09,"3315"
"15",33.519992731906,61.7699115044248,0.882427307206068,2006-03-26,"3315"
"16",38.79582827084,0,0,2006-04-12,"3315"
"17",38.79582827084,0,0,2006-04-29,"3315"
"18",44.071663809773,0,0,2006-05-16,"3315"
"19",44.071663809773,0,0,2006-06-02,"3315"
"20",49.007122862324,123.53982300885,1.76485461441214,2006-06-19,"3315"
"21",49.007122862324,123.53982300885,1.76485461441214,2006-07-06,"3315"
"22",54.282958401257,0,0,2006-07-23,"3315"
"23",54.282958401257,0,0,2006-08-09,"3315"
"24",59.395696873799,123.53982300885,1.76485461441214,2006-08-26,"3315"
"25",59.395696873799,123.53982300885,1.76485461441214,2006-09-12,"3315"
"26",64.671532412732,124.642857142857,1.78061224489796,2006-09-29,"3315"
"27",64.671532412732,124.642857142857,1.78061224489796,2006-10-16,"3315"
"28",69.777179708474,186.964285714286,2.67091836734694,2006-11-02,"3315"
"29",69.777179708474,186.964285714286,2.67091836734694,2006-11-19,"3315"
"30",75.053015247408,186.964285714286,2.67091836734694,2006-12-06,"3315"
"31",75.053015247408,186.964285714286,2.67091836734694,2006-12-23,"3315"
"32",80.328850786341,311.607142857143,4.46581632653061,2007-01-09,"3315"
"33",80.328850786341,311.607142857143,4.46581632653061,2007-01-26,"3315"
"34",85.434498082083,311.607142857143,4.46581632653061,2007-02-12,"3315"
"35",85.434498082083,311.607142857143,4.46581632653061,2007-03-01,"3315"
"36",90.703242444217,249.285714285714,3.58385093167702,2007-03-18,"3315"
"37",90.703242444217,249.285714285714,3.58385093167702,2007-04-04,"3315"
"38",95.808889739959,125.765765765766,1.7966537966538,2007-04-21,"3315"
"39",95.808889739959,125.765765765766,1.7966537966538,2007-05-08,"3315"
"40",101.08472527889,125.765765765766,1.7966537966538,2007-05-25,"3315"
"41",101.08472527889,125.765765765766,1.7966537966538,2007-06-11,"3315"
"42",106.36056081783,62.8828828828829,0.898326898326898,2007-06-28,"3315"
"43",106.36056081783,62.8828828828829,0.898326898326898,2007-07-15,"3315"
"44",111.12583162719,62.8828828828829,0.898326898326898,2007-08-01,"3315"
"45",111.12583162719,62.8828828828829,0.898326898326898,2007-08-18,"3315"
"46",116.40166716612,125.765765765766,1.7966537966538,2007-09-04,"3315"
"47",116.40166716612,125.765765765766,1.7966537966538,2007-09-21,"3315"
"48",121.51440563866,188.648648648649,2.69498069498069,2007-10-07,"3315"
"49",121.51440563866,188.648648648649,2.69498069498069,2007-10-24,"3315"
"50",126.79024117759,126.909090909091,1.81298701298701,2007-11-10,"3315"
"51",126.79024117759,126.909090909091,1.81298701298701,2007-11-27,"3315"
"52",131.89588847334,0,0,2007-12-14,"3315"
"53",131.89588847334,0,0,2007-12-31,"3315"
"54",137.17172401227,0,0,2008-01-17,"3315"
"55",137.17172401227,0,0,2008-02-03,"3315"
"56",142.4475595512,63.4545454545454,0.906493506493506,2008-02-20,"3315"
