"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.7396274875486,115.75456053068,0.330727315801943,2005-08-01,"6740"
"2",2.7396274875486,115.75456053068,0.330727315801943,2005-08-20,"6740"
"3",7.2603725124514,115.75456053068,0.330727315801943,2005-09-09,"6740"
"4",8.805945495692,58.0698835274542,0.165913952935584,2005-09-29,"6740"
"5",8.805945495692,58.0698835274542,0.165913952935584,2005-10-18,"6740"
"6",14.676575826153,0,0,2005-11-07,"6740"
"7",14.676575826153,0,0,2005-11-27,"6740"
"8",20.73474018106,0,0,2005-12-16,"6740"
"9",20.73474018106,0,0,2006-01-05,"6740"
"10",26.605370511521,0,0,2006-01-25,"6740"
"11",26.605370511521,0,0,2006-02-14,"6740"
"12",32.671688519665,0,0,2006-03-05,"6740"
"13",32.671688519665,0,0,2006-03-25,"6740"
"14",38.738006527808,0,0,2006-04-14,"6740"
"15",38.738006527808,0,0,2006-05-03,"6740"
"16",44.217261502905,0,0,2006-05-23,"6740"
"17",44.217261502905,0,0,2006-06-12,"6740"
"18",50.283579511049,0,0,2006-07-02,"6740"
"19",50.283579511049,0,0,2006-07-21,"6740"
"20",56.162363494747,0,0,2006-08-10,"6740"
"21",56.162363494747,0,0,2006-08-30,"6740"
"22",62.22868150289,0,0,2006-09-18,"6740"
"23",62.22868150289,0,0,2006-10-08,"6740"
"24",68.099311833351,0,0,2006-10-28,"6740"
"25",68.099311833351,0,0,2006-11-17,"6740"
"26",74.165629841495,0,0,2006-12-06,"6740"
"27",74.165629841495,0,0,2006-12-26,"6740"
"28",80.231947849638,0,0,2007-01-15,"6740"
"29",80.231947849638,0,0,2007-02-03,"6740"
"30",86.1025781801,0,0,2007-02-23,"6740"
"31",86.1025781801,0,0,2007-03-15,"6740"
"32",92.160742535006,0,0,2007-04-04,"6740"
"33",92.160742535006,0,0,2007-04-23,"6740"
"34",98.031372865467,0,0,2007-05-13,"6740"
"35",98.031372865467,0,0,2007-06-02,"6740"
"36",104.09769087361,0,0,2007-06-21,"6740"
"37",104.09769087361,0,0,2007-07-11,"6740"
"38",110.16400888175,0,0,2007-07-31,"6740"
"39",110.16400888175,0,0,2007-08-20,"6740"
"40",115.64326385685,0,0,2007-09-08,"6740"
"41",115.64326385685,0,0,2007-09-28,"6740"
"42",121.70958186499,0,0,2007-10-18,"6740"
"43",121.70958186499,0,0,2007-11-06,"6740"
"44",127.58836584869,0,0,2007-11-26,"6740"
"45",127.58836584869,0,0,2007-12-16,"6740"
"46",133.65468385684,0,0,2008-01-05,"6740"
"47",133.65468385684,0,0,2008-01-24,"6740"
"48",139.5253141873,0,0,2008-02-13,"6740"
"49",139.5253141873,0,0,2008-03-04,"6740"
"50",145.59163219544,0,0,2008-03-23,"6740"
"51",145.59163219544,0,0,2008-04-12,"6740"
"52",151.65795020358,64.0366972477065,0.182961992136304,2008-05-02,"6740"
"53",151.65795020358,64.0366972477065,0.182961992136304,2008-05-22,"6740"
"54",157.52858053405,128.782287822878,0.367949393779652,2008-06-10,"6740"
"55",157.52858053405,128.782287822878,0.367949393779652,2008-06-30,"6740"
"56",163.58674488895,193.888888888889,0.553968253968254,2008-07-20,"6740"
"57",163.58674488895,193.888888888889,0.553968253968254,2008-08-08,"6740"
"58",169.45737521941,129.739776951673,0.37068507700478,2008-08-28,"6740"
"59",169.45737521941,129.739776951673,0.37068507700478,2008-09-17,"6740"
"60",175.52369322756,130.467289719626,0.372763684913218,2008-10-07,"6740"
"61",175.52369322756,130.467289719626,0.372763684913218,2008-10-26,"6740"
"62",181.5900112357,130.956848030019,0.374162422942911,2008-11-15,"6740"
"63",181.5900112357,130.956848030019,0.374162422942911,2008-12-05,"6740"
"64",187.26495388848,131.450094161959,0.375571697605596,2008-12-24,"6740"
"65",187.26495388848,131.450094161959,0.375571697605596,2009-01-13,"6740"
"66",193.33127189662,132.19696969697,0.377705627705628,2009-02-02,"6740"
"67",193.33127189662,132.19696969697,0.377705627705628,2009-02-21,"6740"
"68",199.21005588032,0,0,2009-03-13,"6740"
"69",199.21005588032,0,0,2009-04-02,"6740"
"70",205.27637388846,0,0,2009-04-22,"6740"
"71",205.27637388846,0,0,2009-05-11,"6740"
"72",211.14700421893,0,0,2009-05-31,"6740"
"73",211.14700421893,0,0,2009-06-20,"6740"
"74",217.21332222707,0,0,2009-07-09,"6740"
"75",217.21332222707,0,0,2009-07-29,"6740"
"76",223.27964023521,0,0,2009-08-18,"6740"
"77",223.27964023521,0,0,2009-09-07,"6740"
