"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.7396274875486,0,0,2005-08-01,"2879"
"2",2.7396274875486,0,0,2005-08-20,"2879"
"3",7.2603725124514,0,0,2005-09-09,"2879"
"4",8.805945495692,0,0,2005-09-29,"2879"
"5",8.805945495692,0,0,2005-10-18,"2879"
"6",14.676575826153,0,0,2005-11-07,"2879"
"7",14.676575826153,0,0,2005-11-27,"2879"
"8",20.73474018106,0,0,2005-12-16,"2879"
"9",20.73474018106,0,0,2006-01-05,"2879"
"10",26.605370511521,0,0,2006-01-25,"2879"
"11",26.605370511521,0,0,2006-02-14,"2879"
"12",32.671688519665,0,0,2006-03-05,"2879"
"13",32.671688519665,0,0,2006-03-25,"2879"
"14",38.738006527808,0,0,2006-04-14,"2879"
"15",38.738006527808,0,0,2006-05-03,"2879"
"16",44.217261502905,0,0,2006-05-23,"2879"
"17",44.217261502905,0,0,2006-06-12,"2879"
"18",50.283579511049,0,0,2006-07-02,"2879"
"19",50.283579511049,0,0,2006-07-21,"2879"
"20",56.162363494747,0,0,2006-08-10,"2879"
"21",56.162363494747,0,0,2006-08-30,"2879"
"22",62.22868150289,0,0,2006-09-18,"2879"
"23",62.22868150289,0,0,2006-10-08,"2879"
"24",68.099311833351,0,0,2006-10-28,"2879"
"25",68.099311833351,0,0,2006-11-17,"2879"
"26",74.165629841495,0,0,2006-12-06,"2879"
"27",74.165629841495,0,0,2006-12-26,"2879"
"28",80.231947849638,0,0,2007-01-15,"2879"
"29",80.231947849638,0,0,2007-02-03,"2879"
"30",86.1025781801,0,0,2007-02-23,"2879"
"31",86.1025781801,0,0,2007-03-15,"2879"
"32",92.160742535006,0,0,2007-04-04,"2879"
"33",92.160742535006,0,0,2007-04-23,"2879"
"34",98.031372865467,0,0,2007-05-13,"2879"
"35",98.031372865467,0,0,2007-06-02,"2879"
"36",104.09769087361,0,0,2007-06-21,"2879"
"37",104.09769087361,0,0,2007-07-11,"2879"
"38",110.16400888175,0,0,2007-07-31,"2879"
"39",110.16400888175,0,0,2007-08-20,"2879"
"40",115.64326385685,0,0,2007-09-08,"2879"
"41",115.64326385685,0,0,2007-09-28,"2879"
"42",121.70958186499,0,0,2007-10-18,"2879"
"43",121.70958186499,0,0,2007-11-06,"2879"
"44",127.58836584869,0,0,2007-11-26,"2879"
"45",127.58836584869,0,0,2007-12-16,"2879"
"46",133.65468385684,0,0,2008-01-05,"2879"
"47",133.65468385684,0,0,2008-01-24,"2879"
"48",139.5253141873,0,0,2008-02-13,"2879"
"49",139.5253141873,0,0,2008-03-04,"2879"
"50",145.59163219544,0,0,2008-03-23,"2879"
"51",145.59163219544,0,0,2008-04-12,"2879"
"52",151.65795020358,0,0,2008-05-02,"2879"
"53",151.65795020358,0,0,2008-05-22,"2879"
"54",157.52858053405,0,0,2008-06-10,"2879"
"55",157.52858053405,0,0,2008-06-30,"2879"
"56",163.58674488895,0,0,2008-07-20,"2879"
"57",163.58674488895,0,0,2008-08-08,"2879"
"58",169.45737521941,0,0,2008-08-28,"2879"
"59",169.45737521941,0,0,2008-09-17,"2879"
"60",175.52369322756,0,0,2008-10-07,"2879"
