"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.1477583147823,105.757575757576,9.06493506493506,2005-08-01,"6042"
"2",2.1477583147823,105.757575757576,9.06493506493506,2005-08-16,"6042"
"3",6.7500975607444,105.757575757576,9.06493506493506,2005-08-31,"6042"
"4",6.7500975607444,105.757575757576,9.06493506493506,2005-09-16,"6042"
"5",7.8522416852177,105.757575757576,9.06493506493506,2005-10-01,"6042"
"6",11.505848114905,105.757575757576,9.06493506493506,2005-10-17,"6042"
"7",11.505848114905,105.757575757576,9.06493506493506,2005-11-01,"6042"
"8",16.261598669066,0,0,2005-11-16,"6042"
"9",16.261598669066,0,0,2005-12-02,"6042"
"10",20.557115298631,105.757575757576,9.06493506493506,2005-12-17,"6042"
"11",20.557115298631,105.757575757576,9.06493506493506,2006-01-02,"6042"
"12",25.312865852792,0,0,2006-01-17,"6042"
"13",25.312865852792,0,0,2006-02-01,"6042"
"14",29.921597236595,105.757575757576,9.06493506493506,2006-02-17,"6042"
"15",29.921597236595,105.757575757576,9.06493506493506,2006-03-04,"6042"
"16",34.677347790756,105.757575757576,9.06493506493506,2006-03-20,"6042"
"17",34.677347790756,105.757575757576,9.06493506493506,2006-04-04,"6042"
"18",39.279687036718,105.757575757576,9.06493506493506,2006-04-20,"6042"
"19",39.279687036718,105.757575757576,9.06493506493506,2006-05-05,"6042"
"20",44.035437590879,0,0,2006-05-20,"6042"
"21",44.035437590879,0,0,2006-06-05,"6042"
"22",48.79118814504,0,0,2006-06-20,"6042"
"23",48.79118814504,0,0,2006-07-06,"6042"
"24",53.393527391002,105.757575757576,9.06493506493506,2006-07-21,"6042"
"25",53.393527391002,105.757575757576,9.06493506493506,2006-08-05,"6042"
"26",58.142885807321,105.757575757576,9.06493506493506,2006-08-21,"6042"
"27",58.142885807321,105.757575757576,9.06493506493506,2006-09-05,"6042"
"28",62.745225053283,0,0,2006-09-21,"6042"
"29",62.745225053283,0,0,2006-10-06,"6042"
"30",67.500975607444,0,0,2006-10-22,"6042"
"31",67.500975607444,0,0,2006-11-06,"6042"
"32",72.256726161605,0,0,2006-11-21,"6042"
"33",72.256726161605,0,0,2006-12-07,"6042"
"34",76.552242791169,110.793650793651,9.49659863945578,2006-12-22,"6042"
"35",76.552242791169,110.793650793651,9.49659863945578,2007-01-07,"6042"
"36",81.314385483172,110.793650793651,9.49659863945578,2007-01-22,"6042"
"37",81.314385483172,110.793650793651,9.49659863945578,2007-02-06,"6042"
"38",85.916724729134,110.793650793651,9.49659863945578,2007-02-22,"6042"
"39",85.916724729134,110.793650793651,9.49659863945578,2007-03-09,"6042"
"40",90.672475283295,0,0,2007-03-25,"6042"
"41",90.672475283295,0,0,2007-04-09,"6042"
"42",95.274814529257,0,0,2007-04-25,"6042"
"43",95.274814529257,0,0,2007-05-10,"6042"
"44",100.03056508342,110.793650793651,9.49659863945578,2007-05-25,"6042"
"45",100.03056508342,110.793650793651,9.49659863945578,2007-06-10,"6042"
"46",104.78631563758,0,0,2007-06-25,"6042"
"47",104.78631563758,0,0,2007-07-11,"6042"
"48",109.38865488354,0,0,2007-07-26,"6042"
"49",109.38865488354,0,0,2007-08-10,"6042"
"50",114.13801329986,0,0,2007-08-26,"6042"
"51",114.13801329986,0,0,2007-09-10,"6042"
"52",118.74035254582,0,0,2007-09-26,"6042"
"53",118.74035254582,0,0,2007-10-11,"6042"
"54",123.49610309998,0,0,2007-10-27,"6042"
"55",123.49610309998,0,0,2007-11-11,"6042"
"56",128.25185365414,0,0,2007-11-26,"6042"
"57",128.25185365414,0,0,2007-12-12,"6042"
"58",132.70078159191,0,0,2007-12-27,"6042"
"59",132.70078159191,0,0,2008-01-12,"6042"
"60",137.45653214607,110.793650793651,9.49659863945578,2008-01-27,"6042"
"61",137.45653214607,110.793650793651,9.49659863945578,2008-02-11,"6042"
"62",142.06526352987,0,0,2008-02-27,"6042"
"63",142.06526352987,0,0,2008-03-13,"6042"
"64",146.82101408403,0,0,2008-03-29,"6042"
"65",146.82101408403,0,0,2008-04-13,"6042"
"66",151.42335332999,0,0,2008-04-29,"6042"
"67",151.42335332999,0,0,2008-05-14,"6042"
"68",156.17910388416,0,0,2008-05-29,"6042"
"69",156.17910388416,0,0,2008-06-14,"6042"
"70",160.93485443832,116.333333333333,9.97142857142857,2008-06-29,"6042"
"71",160.93485443832,116.333333333333,9.97142857142857,2008-07-15,"6042"
"72",165.53719368428,116.333333333333,9.97142857142857,2008-07-30,"6042"
"73",165.53719368428,116.333333333333,9.97142857142857,2008-08-14,"6042"
"74",170.2865521006,116.333333333333,9.97142857142857,2008-08-30,"6042"
"75",170.2865521006,116.333333333333,9.97142857142857,2008-09-14,"6042"
"76",174.88889134656,116.333333333333,9.97142857142857,2008-09-30,"6042"
"77",174.88889134656,116.333333333333,9.97142857142857,2008-10-15,"6042"
"78",179.64464190072,290.833333333333,25.0142857142857,2008-10-31,"6042"
"79",179.64464190072,290.833333333333,25.0142857142857,2008-11-15,"6042"
"80",184.40039245488,290.833333333333,25.0142857142857,2008-11-30,"6042"
"81",184.40039245488,290.833333333333,25.0142857142857,2008-12-16,"6042"
"82",188.69590908445,290.833333333333,25.0142857142857,2008-12-31,"6042"
"83",188.69590908445,290.833333333333,25.0142857142857,2009-01-16,"6042"
"84",193.45165963861,116.333333333333,9.97142857142857,2009-01-31,"6042"
"85",193.45165963861,116.333333333333,9.97142857142857,2009-02-15,"6042"
"86",198.06039102241,116.333333333333,9.97142857142857,2009-03-03,"6042"
"87",198.06039102241,116.333333333333,9.97142857142857,2009-03-18,"6042"
"88",202.81614157657,122.456140350877,10.4962406015038,2009-04-03,"6042"
"89",202.81614157657,122.456140350877,10.4962406015038,2009-04-18,"6042"
"90",207.41848082253,122.456140350877,10.4962406015038,2009-05-04,"6042"
"91",207.41848082253,122.456140350877,10.4962406015038,2009-05-19,"6042"
"92",212.17423137669,122.456140350877,10.4962406015038,2009-06-03,"6042"
"93",212.17423137669,122.456140350877,10.4962406015038,2009-06-19,"6042"
"94",216.92998193085,122.456140350877,10.4962406015038,2009-07-04,"6042"
"95",216.92998193085,122.456140350877,10.4962406015038,2009-07-20,"6042"
"96",221.53232117682,61.2280701754386,5.24812030075188,2009-08-04,"6042"
"97",221.53232117682,61.2280701754386,5.24812030075188,2009-08-19,"6042"
"98",226.28167959314,61.2280701754386,5.24812030075188,2009-09-04,"6042"
