"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.7570784875774,0,0,2005-08-01,"2898"
"2",2.7570784875774,0,0,2005-08-20,"2898"
"3",7.2429215124226,0,0,2005-09-09,"2898"
"4",8.6651038181004,0,0,2005-09-29,"2898"
"5",8.6651038181004,0,0,2005-10-19,"2898"
"6",14.761857735571,0,0,2005-11-08,"2898"
"7",14.761857735571,0,0,2005-11-28,"2898"
"8",20.669883066094,0,0,2005-12-17,"2898"
"9",20.669883066094,0,0,2006-01-06,"2898"
"10",26.774842574301,0,0,2006-01-26,"2898"
"11",26.774842574301,0,0,2006-02-15,"2898"
"12",32.879802082508,0,0,2006-03-07,"2898"
"13",32.879802082508,0,0,2006-03-27,"2898"
"14",38.393959057662,0,0,2006-04-15,"2898"
"15",38.393959057662,0,0,2006-05-05,"2898"
"16",44.49891856587,0,0,2006-05-25,"2898"
"17",44.49891856587,0,0,2006-06-14,"2898"
"18",50.415149487129,0,0,2006-07-04,"2898"
"19",50.415149487129,0,0,2006-07-24,"2898"
"20",56.520108995336,0,0,2006-08-12,"2898"
"21",56.520108995336,0,0,2006-09-01,"2898"
"22",62.428134325859,0,0,2006-09-21,"2898"
"23",62.428134325859,0,0,2006-10-11,"2898"
"24",68.533093834067,0,0,2006-10-31,"2898"
"25",68.533093834067,0,0,2006-11-20,"2898"
"26",74.638053342274,0,0,2006-12-09,"2898"
"27",74.638053342274,0,0,2006-12-29,"2898"
"28",80.546078672797,0,0,2007-01-18,"2898"
"29",80.546078672797,0,0,2007-02-07,"2898"
"30",86.642832590267,0,0,2007-02-27,"2898"
"31",86.642832590267,0,0,2007-03-19,"2898"
"32",92.55085792079,0,0,2007-04-07,"2898"
"33",92.55085792079,0,0,2007-04-27,"2898"
"34",98.655817428997,0,0,2007-05-17,"2898"
"35",98.655817428997,0,0,2007-06-06,"2898"
"36",104.7607769372,0,0,2007-06-26,"2898"
"37",104.7607769372,0,0,2007-07-16,"2898"
"38",110.27493391236,0,0,2007-08-04,"2898"
"39",110.27493391236,0,0,2007-08-24,"2898"
"40",116.37989342057,0,0,2007-09-13,"2898"
"41",116.37989342057,0,0,2007-10-03,"2898"
"42",122.29612434183,0,0,2007-10-23,"2898"
"43",122.29612434183,0,0,2007-11-12,"2898"
"44",128.40108385003,0,0,2007-12-01,"2898"
"45",128.40108385003,0,0,2007-12-21,"2898"
"46",134.30910918056,0,0,2008-01-10,"2898"
"47",134.30910918056,0,0,2008-01-30,"2898"
"48",140.41406868876,0,0,2008-02-19,"2898"
"49",140.41406868876,0,0,2008-03-10,"2898"
"50",146.51902819697,0,0,2008-03-29,"2898"
"51",146.51902819697,0,0,2008-04-18,"2898"
"52",152.42705352749,0,0,2008-05-08,"2898"
"53",152.42705352749,0,0,2008-05-28,"2898"
"54",158.52380744496,0,0,2008-06-17,"2898"
"55",158.52380744496,0,0,2008-07-07,"2898"
"56",164.43183277549,0,0,2008-07-26,"2898"
"57",164.43183277549,0,0,2008-08-15,"2898"
"58",170.53679228369,0,0,2008-09-04,"2898"
"59",170.53679228369,0,0,2008-09-24,"2898"
"60",176.6417517919,0,0,2008-10-14,"2898"
"61",176.6417517919,0,0,2008-11-03,"2898"
"62",182.35284294474,0,0,2008-11-22,"2898"
