"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0188565237635,60.3360055768561,2.15485734203057,2005-08-01,"2032"
"2",2.0188565237635,60.3360055768561,2.15485734203057,2005-08-15,"2032"
"3",6.4891816835256,37.9400696864112,1.3550024888004,2005-08-30,"2032"
"4",6.4891816835256,37.9400696864112,1.3550024888004,2005-09-14,"2032"
"5",7.9811434762365,60.3360055768561,2.15485734203057,2005-09-28,"2032"
"6",10.526894731053,24.3120863810519,0.868288799323281,2005-10-13,"2032"
"7",10.526894731053,24.3120863810519,0.868288799323281,2005-10-28,"2032"
"8",15.003228392374,24.3036211699164,0.867986470354158,2005-11-11,"2032"
"9",15.003228392374,24.3036211699164,0.867986470354158,2005-11-26,"2032"
"10",19.329349514724,28.1823877479986,1.00651384814281,2005-12-11,"2032"
"11",19.329349514724,28.1823877479986,1.00651384814281,2005-12-26,"2032"
"12",23.799674674486,35.9443284620738,1.28372601650263,2006-01-09,"2032"
"13",23.799674674486,35.9443284620738,1.28372601650263,2006-01-24,"2032"
"14",28.125795796837,27.191652173913,0.971130434782609,2006-02-08,"2032"
"15",28.125795796837,27.191652173913,0.971130434782609,2006-02-22,"2032"
"16",32.596120956599,33.9777468706537,1.2134909596662,2006-03-09,"2032"
"17",32.596120956599,33.9777468706537,1.2134909596662,2006-03-24,"2032"
"18",37.066446116361,33.9659367396594,1.21306916927355,2006-04-07,"2032"
"19",37.066446116361,33.9659367396594,1.21306916927355,2006-04-22,"2032"
"20",41.392567238711,33.9423410906565,1.21222646752345,2006-05-07,"2032"
"21",41.392567238711,33.9423410906565,1.21222646752345,2006-05-22,"2032"
"22",45.856883896914,28.1138888888889,1.00406746031746,2006-06-05,"2032"
"23",45.856883896914,28.1138888888889,1.00406746031746,2006-06-20,"2032"
"24",50.183005019265,34.8878861506421,1.24599593395151,2006-07-05,"2032"
"25",50.183005019265,34.8878861506421,1.24599593395151,2006-07-19,"2032"
"26",54.653330179027,38.7508674531575,1.38395955189848,2006-08-03,"2032"
"27",54.653330179027,38.7508674531575,1.38395955189848,2006-08-18,"2032"
