"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.0605640398733,188.648648648649,4.04247104247104,2005-08-01,"6123"
"2",2.0605640398733,188.648648648649,4.04247104247104,2005-08-15,"6123"
"3",6.6293741878065,188.648648648649,4.04247104247104,2005-08-30,"6123"
"4",6.6293741878065,188.648648648649,4.04247104247104,2005-09-14,"6123"
"5",7.9394359601267,188.648648648649,4.04247104247104,2005-09-29,"6123"
"6",11.044868558963,0,0,2005-10-14,"6123"
"7",11.044868558963,0,0,2005-10-29,"6123"
"8",15.607546075826,0,0,2005-11-12,"6123"
"9",15.607546075826,0,0,2005-11-27,"6123"
"10",20.023040446983,0,0,2005-12-12,"6123"
"11",20.023040446983,0,0,2005-12-27,"6123"
"12",24.585717963845,0,0,2006-01-11,"6123"
"13",24.585717963845,0,0,2006-01-26,"6123"
"14",29.148395480707,0,0,2006-02-09,"6123"
"15",29.148395480707,0,0,2006-02-24,"6123"
"16",33.563889851864,0,0,2006-03-11,"6123"
"17",33.563889851864,0,0,2006-03-26,"6123"
"18",38.120434737655,0,0,2006-04-10,"6123"
"19",38.120434737655,0,0,2006-04-25,"6123"
"20",42.535929108812,0,0,2006-05-09,"6123"
"21",42.535929108812,0,0,2006-05-24,"6123"
"22",47.098606625674,0,0,2006-06-08,"6123"
"23",47.098606625674,0,0,2006-06-23,"6123"
"24",51.661284142537,0,0,2006-07-08,"6123"
"25",51.661284142537,0,0,2006-07-23,"6123"
"26",55.782412222283,0,0,2006-08-07,"6123"
"27",55.782412222283,0,0,2006-08-21,"6123"
"28",60.345089739145,0,0,2006-09-05,"6123"
"29",60.345089739145,0,0,2006-09-20,"6123"
"30",64.766716741373,0,0,2006-10-05,"6123"
"31",64.766716741373,0,0,2006-10-20,"6123"
"32",69.329394258235,0,0,2006-11-04,"6123"
"33",69.329394258235,0,0,2006-11-18,"6123"
"34",73.744888629392,0,0,2006-12-03,"6123"
"35",73.744888629392,0,0,2006-12-18,"6123"
"36",78.307566146255,196.619718309859,4.21327967806841,2007-01-02,"6123"
"37",78.307566146255,196.619718309859,4.21327967806841,2007-01-17,"6123"
"38",82.870243663117,196.619718309859,4.21327967806841,2007-02-01,"6123"
"39",82.870243663117,196.619718309859,4.21327967806841,2007-02-15,"6123"
"40",87.285738034274,0,0,2007-03-02,"6123"
"41",87.285738034274,0,0,2007-03-17,"6123"
"42",91.842282920065,0,0,2007-04-01,"6123"
"43",91.842282920065,0,0,2007-04-16,"6123"
"44",96.257777291222,0,0,2007-05-01,"6123"
"45",96.257777291222,0,0,2007-05-16,"6123"
"46",100.82045480808,193.888888888889,4.15476190476191,2007-05-30,"6123"
"47",100.82045480808,193.888888888889,4.15476190476191,2007-06-14,"6123"
"48",105.38313232495,0,0,2007-06-29,"6123"
"49",105.38313232495,0,0,2007-07-14,"6123"
"50",109.50426040469,0,0,2007-07-29,"6123"
"51",109.50426040469,0,0,2007-08-13,"6123"
"52",114.07307055263,0,0,2007-08-27,"6123"
"53",114.07307055263,0,0,2007-09-11,"6123"
"54",118.48856492378,0,0,2007-09-26,"6123"
"55",118.48856492378,0,0,2007-10-11,"6123"
"56",123.05124244065,0,0,2007-10-26,"6123"
"57",123.05124244065,0,0,2007-11-10,"6123"
"58",127.4667368118,0,0,2007-11-24,"6123"
"59",127.4667368118,0,0,2007-12-09,"6123"
"60",132.02941432866,188.648648648649,4.04247104247104,2007-12-24,"6123"
"61",132.02941432866,188.648648648649,4.04247104247104,2008-01-08,"6123"
"62",136.59209184553,188.648648648649,4.04247104247104,2008-01-23,"6123"
"63",136.59209184553,188.648648648649,4.04247104247104,2008-02-07,"6123"
"64",141.00758621668,188.648648648649,4.04247104247104,2008-02-22,"6123"
"65",141.00758621668,188.648648648649,4.04247104247104,2008-03-07,"6123"
"66",145.56413110247,0,0,2008-03-22,"6123"
"67",145.56413110247,0,0,2008-04-06,"6123"
"68",149.97962547363,0,0,2008-04-21,"6123"
"69",149.97962547363,0,0,2008-05-06,"6123"
"70",154.54230299049,0,0,2008-05-21,"6123"
"71",154.54230299049,0,0,2008-06-04,"6123"
"72",159.10498050736,0,0,2008-06-19,"6123"
"73",159.10498050736,0,0,2008-07-04,"6123"
"74",163.37329173281,0,0,2008-07-19,"6123"
"75",163.37329173281,0,0,2008-08-03,"6123"
"76",167.93596924967,0,0,2008-08-18,"6123"
"77",167.93596924967,0,0,2008-09-01,"6123"
"78",172.3575962519,0,0,2008-09-16,"6123"
"79",172.3575962519,0,0,2008-10-01,"6123"
"80",176.92027376876,0,0,2008-10-16,"6123"
"81",176.92027376876,0,0,2008-10-31,"6123"
"82",181.33576813992,0,0,2008-11-15,"6123"
"83",181.33576813992,0,0,2008-11-30,"6123"
"84",185.89844565678,0,0,2008-12-14,"6123"
"85",185.89844565678,0,0,2008-12-29,"6123"
"86",190.46112317364,0,0,2009-01-13,"6123"
"87",190.46112317364,0,0,2009-01-28,"6123"
"88",194.8766175448,0,0,2009-02-12,"6123"
"89",194.8766175448,0,0,2009-02-27,"6123"
"90",199.43316243059,0,0,2009-03-13,"6123"
"91",199.43316243059,0,0,2009-03-28,"6123"
"92",203.84865680175,181.298701298701,3.88497217068646,2009-04-12,"6123"
"93",203.84865680175,181.298701298701,3.88497217068646,2009-04-27,"6123"
"94",208.41133431861,181.298701298701,3.88497217068646,2009-05-12,"6123"
"95",208.41133431861,181.298701298701,3.88497217068646,2009-05-27,"6123"
"96",212.97401183547,0,0,2009-06-10,"6123"
"97",212.97401183547,0,0,2009-06-25,"6123"
"98",217.09513991522,178.974358974359,3.83516483516484,2009-07-10,"6123"
"99",217.09513991522,178.974358974359,3.83516483516484,2009-07-25,"6123"
"100",221.65781743208,0,0,2009-08-09,"6123"
"101",221.65781743208,0,0,2009-08-24,"6123"
"102",226.07944443431,0,0,2009-09-07,"6123"
"103",226.07944443431,0,0,2009-09-22,"6123"
"104",230.64212195117,0,0,2009-10-07,"6123"
"105",230.64212195117,0,0,2009-10-22,"6123"
"106",235.05761632233,176.708860759494,3.78661844484629,2009-11-06,"6123"
"107",235.05761632233,176.708860759494,3.78661844484629,2009-11-21,"6123"
"108",239.62029383919,176.708860759494,3.78661844484629,2009-12-06,"6123"
"109",239.62029383919,176.708860759494,3.78661844484629,2009-12-20,"6123"
"110",244.18297135605,117.805907172996,2.5244122965642,2010-01-04,"6123"
"111",244.18297135605,117.805907172996,2.5244122965642,2010-01-19,"6123"
"112",248.59846572721,58.9029535864979,1.2622061482821,2010-02-03,"6123"
"113",248.59846572721,58.9029535864979,1.2622061482821,2010-02-18,"6123"
"114",253.155010613,117.805907172996,2.5244122965642,2010-03-05,"6123"
"115",253.155010613,117.805907172996,2.5244122965642,2010-03-19,"6123"
"116",257.57050498416,0,0,2010-04-03,"6123"
"117",257.57050498416,0,0,2010-04-18,"6123"
"118",262.13318250102,0,0,2010-05-03,"6123"
"119",262.13318250102,0,0,2010-05-18,"6123"
"120",266.69586001788,0,0,2010-06-02,"6123"
"121",266.69586001788,0,0,2010-06-16,"6123"
"122",270.81698809763,0,0,2010-07-01,"6123"
"123",270.81698809763,0,0,2010-07-16,"6123"
"124",275.37966561449,0,0,2010-07-31,"6123"
"125",275.37966561449,0,0,2010-08-15,"6123"
"126",279.80129261672,0,0,2010-08-30,"6123"
"127",279.80129261672,0,0,2010-09-14,"6123"
"128",284.36397013358,0,0,2010-09-28,"6123"
"129",284.36397013358,0,0,2010-10-13,"6123"
"130",288.77946450474,0,0,2010-10-28,"6123"
"131",288.77946450474,0,0,2010-11-12,"6123"
"132",293.3421420216,0,0,2010-11-27,"6123"
"133",293.3421420216,0,0,2010-12-12,"6123"
"134",297.90481953846,0,0,2010-12-26,"6123"
"135",297.90481953846,0,0,2011-01-10,"6123"
"136",302.32031390962,0,0,2011-01-25,"6123"
"137",302.32031390962,0,0,2011-02-09,"6123"
"138",306.87685879541,0,0,2011-02-24,"6123"
"139",306.87685879541,0,0,2011-03-11,"6123"
"140",311.29235316657,0,0,2011-03-25,"6123"
"141",311.29235316657,0,0,2011-04-09,"6123"
"142",315.85503068343,0,0,2011-04-24,"6123"
"143",315.85503068343,0,0,2011-05-09,"6123"
"144",320.41770820029,0,0,2011-05-24,"6123"
"145",320.41770820029,0,0,2011-06-08,"6123"
"146",324.53883628004,0,0,2011-06-23,"6123"
"147",324.53883628004,0,0,2011-07-07,"6123"
"148",329.1015137969,0,0,2011-07-22,"6123"
"149",329.1015137969,0,0,2011-08-06,"6123"
"150",333.52314079913,56.0642570281125,1.2013769363167,2011-08-21,"6123"
"151",333.52314079913,56.0642570281125,1.2013769363167,2011-09-05,"6123"
"152",338.08581831599,110.793650793651,2.37414965986395,2011-09-20,"6123"
"153",338.08581831599,110.793650793651,2.37414965986395,2011-10-04,"6123"
"154",342.50131268715,55.3968253968254,1.18707482993197,2011-10-19,"6123"
"155",342.50131268715,55.3968253968254,1.18707482993197,2011-11-03,"6123"
"156",347.06399020401,55.3968253968254,1.18707482993197,2011-11-18,"6123"
"157",347.06399020401,55.3968253968254,1.18707482993197,2011-12-03,"6123"
"158",351.62666772087,55.3968253968254,1.18707482993197,2011-12-18,"6123"
"159",351.62666772087,55.3968253968254,1.18707482993197,2012-01-01,"6123"
"160",356.04216209203,0,0,2012-01-16,"6123"
"161",356.04216209203,0,0,2012-01-31,"6123"
"162",360.59870697782,0,0,2012-02-15,"6123"
"163",360.59870697782,0,0,2012-03-01,"6123"
"164",365.01420134898,55.3968253968254,1.18707482993197,2012-03-16,"6123"
"165",365.01420134898,55.3968253968254,1.18707482993197,2012-03-31,"6123"
"166",369.57687886584,54.7450980392157,1.17310924369748,2012-04-14,"6123"
