"","x","y","vacancy_rate","approximate_date","poa_code"
"1",2.1640447240186,35.1194968553459,1.25426774483378,2005-08-01,"6175"
"2",2.1640447240186,35.1194968553459,1.25426774483378,2005-08-16,"6175"
"3",6.4921341720557,17.45,0.623214285714285,2005-09-01,"6175"
"4",6.4921341720557,17.45,0.623214285714285,2005-09-16,"6175"
"5",7.8359552759814,35.1194968553459,1.25426774483378,2005-10-02,"6175"
"6",11.283947489525,0,0,2005-10-18,"6175"
"7",11.283947489525,0,0,2005-11-02,"6175"
"8",15.927626793148,17.1288343558282,0.611744084136723,2005-11-18,"6175"
"9",15.927626793148,17.1288343558282,0.611744084136723,2005-12-04,"6175"
"10",20.719440110618,17.0243902439024,0.608013937282229,2005-12-19,"6175"
"11",20.719440110618,17.0243902439024,0.608013937282229,2006-01-04,"6175"
"12",25.356678804944,67.6848484848485,2.41731601731602,2006-01-20,"6175"
"13",25.356678804944,67.6848484848485,2.41731601731602,2006-02-04,"6175"
"14",30.148492122413,33.6385542168675,1.2013769363167,2006-02-20,"6175"
"15",30.148492122413,33.6385542168675,1.2013769363167,2006-03-08,"6175"
"16",34.940305439883,16.7185628742515,0.597091531223268,2006-03-23,"6175"
"17",34.940305439883,16.7185628742515,0.597091531223268,2006-04-08,"6175"
"18",39.577544134208,16.5207100591716,0.590025359256129,2006-04-23,"6175"
"19",39.577544134208,16.5207100591716,0.590025359256129,2006-05-09,"6175"
"20",44.36291684238,16.4235294117647,0.58655462184874,2006-05-25,"6175"
"21",44.36291684238,16.4235294117647,0.58655462184874,2006-06-09,"6175"
"22",49.000155536706,0,0,2006-06-25,"6175"
"23",49.000155536706,0,0,2006-07-11,"6175"
"24",53.791968854176,16.1387283236994,0.576383154417836,2006-07-26,"6175"
"25",53.791968854176,16.1387283236994,0.576383154417836,2006-08-11,"6175"
"26",58.583782171645,0,0,2006-08-27,"6175"
"27",58.583782171645,0,0,2006-09-11,"6175"
"28",62.911871619682,15.8636363636364,0.566558441558442,2006-09-27,"6175"
"29",62.911871619682,15.8636363636364,0.566558441558442,2006-10-13,"6175"
"30",67.71012554645,15.774011299435,0.563357546408393,2006-10-28,"6175"
"31",67.71012554645,15.774011299435,0.563357546408393,2006-11-13,"6175"
"32",72.347364240775,0,0,2006-11-28,"6175"
"33",72.347364240775,0,0,2006-12-14,"6175"
"34",77.139177558245,15.5111111111111,0.553968253968254,2006-12-30,"6175"
"35",77.139177558245,15.5111111111111,0.553968253968254,2007-01-14,"6175"
"36",81.77641625257,15.3406593406593,0.547880690737833,2007-01-30,"6175"
"37",81.77641625257,15.3406593406593,0.547880690737833,2007-02-15,"6175"
"38",86.56822957004,0,0,2007-03-02,"6175"
