"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,109.685714285714,219.371428571429,2009-08-01,"2425"
"2",1.461432069336,99.7142857142857,199.428571428571,2009-08-09,"2425"
"3",6.4720563070596,94.7285714285714,189.457142857143,2009-08-18,"2425"
"4",7.9334883763956,97.2214285714286,194.442857142857,2009-08-27,"2425"
"5",12.735336604214,98.4322448979592,196.864489795918,2009-09-04,"2425"
"6",15.649501742473,97.7912244897959,195.582448979592,2009-09-13,"2425"
"7",17.110933811809,111.181428571429,222.362857142857,2009-09-22,"2425"
"8",19.198693910861,112.890816326531,225.781632653061,2009-09-30,"2425"
"9",20.660125980197,113.745510204082,227.491020408163,2009-10-09,"2425"
"10",22.121558049533,114.172857142857,228.345714285714,2009-10-18,"2425"
"11",23.582990118869,114.386530612245,228.77306122449,2009-10-26,"2425"
"12",25.461974208015,119.514693877551,239.029387755102,2009-11-04,"2425"
"13",26.923406277351,122.078775510204,244.157551020408,2009-11-13,"2425"
"14",28.384838346687,200.639387755102,403.345689296127,2009-11-21,"2425"
"15",29.846270416024,239.884081632653,483.436901291129,2009-11-30,"2425"
"16",31.934030515075,259.542040816327,521.084081632653,2009-12-09,"2425"
"17",33.395462584411,269.371020408163,540.742040816327,2009-12-17,"2425"
"18",34.856894653747,274.285510204082,550.571020408163,2009-12-26,"2425"
"19",36.318326723083,216.878571428571,436.486880466472,2010-01-04,"2425"
"20",38.406086822135,188.175102040816,376.350204081633,2010-01-12,"2425"
"21",39.867518891471,173.858979591837,347.717959183673,2010-01-21,"2425"
"22",41.328950960807,166.665306122449,333.330612244898,2010-01-30,"2425"
"23",42.790383030143,163.104081632653,326.208163265306,2010-02-07,"2425"
"24",44.251815099479,161.323469387755,322.64693877551,2010-02-16,"2425"
"25",45.713247168815,162.890408163265,325.780816326531,2010-02-25,"2425"
"26",55.116866614959,163.67387755102,327.347755102041,2010-03-05,"2425"
"27",56.995850704106,164.101224489796,328.202448979592,2010-03-14,"2425"
"28",58.457282773442,141.879183673469,283.758367346939,2010-03-23,"2425"
"29",63.467907011165,138.246734693878,276.493469387755,2010-03-31,"2425"
"30",64.929339080501,136.394897959184,272.789795918367,2010-04-09,"2425"
"31",66.390771149837,135.468979591837,270.937959183673,2010-04-18,"2425"
"32",71.192619377656,135.041632653061,270.083265306122,2010-04-26,"2425"
"33",72.654051446992,134.827959183673,269.655918367347,2010-05-05,"2425"
