"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,176.494285714286,252.134693877551,2009-08-01,"5114"
"2",1.461432069336,183.274857142857,261.821224489796,2009-08-08,"5114"
"3",6.4720563070596,186.665142857143,266.664489795918,2009-08-16,"5114"
"4",7.9334883763956,186.665142857143,266.664489795918,2009-08-24,"5114"
"5",12.735336604214,193.445714285714,276.351020408163,2009-08-31,"5114"
"6",14.188069673137,189.856,271.222857142857,2009-09-08,"5114"
"7",15.649501742473,189.656571428571,270.937959183673,2009-09-16,"5114"
"8",17.110933811809,189.556857142857,270.795510204082,2009-09-23,"5114"
"9",19.198693910861,187.861714285714,268.37387755102,2009-10-01,"5114"
"10",20.660125980197,188.858857142857,269.798367346939,2009-10-09,"5114"
"11",22.121558049533,189.357428571429,270.510612244898,2009-10-16,"5114"
"12",23.582990118869,189.656571428571,270.937959183673,2009-10-24,"5114"
"13",25.461974208015,189.756285714286,271.080408163265,2009-11-01,"5114"
"14",26.923406277351,189.756285714286,271.080408163265,2009-11-08,"5114"
"15",28.384838346687,189.756285714286,271.080408163265,2009-11-16,"5114"
"16",29.846270416024,189.756285714286,271.080408163265,2009-11-24,"5114"
"17",31.934030515075,188.061142857143,268.658775510204,2009-12-01,"5114"
"18",33.395462584411,183.773428571429,262.533469387755,2009-12-09,"5114"
"19",34.856894653747,185.069714285714,264.385306122449,2009-12-17,"5114"
"20",36.318326723083,185.767714285714,265.382448979592,2009-12-24,"5114"
"21",38.406086822135,187.762,268.231428571429,2010-01-01,"5114"
"22",39.867518891471,190.454285714286,272.077551020408,2010-01-09,"5114"
"23",41.328950960807,191.650857142857,273.78693877551,2010-01-17,"5114"
"24",42.790383030143,195.539714285714,279.342448979592,2010-01-24,"5114"
"25",44.251815099479,197.434285714286,282.048979591837,2010-02-01,"5114"
"26",45.713247168815,195.041142857143,278.630204081633,2010-02-09,"5114"
"27",47.174679238151,193.046857142857,275.781224489796,2010-02-16,"5114"
"28",48.636111307487,193.046857142857,275.781224489796,2010-02-24,"5114"
"29",50.723871406538,189.556857142857,270.795510204082,2010-03-04,"5114"
"30",52.194002476287,186.166571428571,265.952244897959,2010-03-11,"5114"
"31",55.116866614959,184.272,263.245714285714,2010-03-19,"5114"
"32",56.995850704106,183.274857142857,261.821224489796,2010-03-27,"5114"
"33",58.457282773442,182.876,261.251428571429,2010-04-03,"5114"
"34",59.918714842778,184.272,263.245714285714,2010-04-11,"5114"
"35",61.380146912114,185.069714285714,264.385306122449,2010-04-19,"5114"
"36",63.467907011165,185.368857142857,264.812653061224,2010-04-26,"5114"
"37",64.929339080501,185.568285714286,265.097551020408,2010-05-04,"5114"
"38",66.390771149837,185.668,265.24,2010-05-12,"5114"
"39",67.852203219173,185.668,265.24,2010-05-19,"5114"
"40",69.73118730832,185.767714285714,265.382448979592,2010-05-27,"5114"
"41",71.192619377656,185.767714285714,265.382448979592,2010-06-04,"5114"
"42",72.654051446992,185.767714285714,265.382448979592,2010-06-12,"5114"
"43",74.115483516328,187.462857142857,267.804081632653,2010-06-19,"5114"
"44",76.203243615379,187.762,268.231428571429,2010-06-27,"5114"
"45",77.664675684715,187.163714285714,267.376734693878,2010-07-05,"5114"
"46",79.126107754051,186.864571428571,266.949387755102,2010-07-12,"5114"
"47",80.587539823387,183.374571428571,261.963673469388,2010-07-20,"5114"
"48",82.675299922439,185.169428571429,264.527755102041,2010-07-28,"5114"
"49",84.136731991775,186.066857142857,265.809795918367,2010-08-04,"5114"
"50",85.598164061111,188.160857142857,268.801224489796,2010-08-12,"5114"
"51",87.059596130447,187.562571428571,267.946530612245,2010-08-20,"5114"
"52",88.938580219593,187.163714285714,267.376734693878,2010-08-27,"5114"
"53",90.391313288517,187.064,267.234285714286,2010-09-04,"5114"
