"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,86.2196190476191,371.636288998358,2009-08-01,"3930"
"2",1.4528773450277,83.5605714285714,360.174876847291,2009-08-08,"3930"
"3",6.4341710994085,82.6631428571429,356.306650246305,2009-08-16,"3930"
"4",7.8870484444363,85.8872380952381,370.203612479475,2009-08-24,"3930"
"5",12.660788292385,89.3107619047619,384.960180623974,2009-08-31,"3930"
"6",14.105017557978,94.5623809523809,407.596469622332,2009-09-08,"3930"
"7",15.557894903005,96.9222857142857,417.768472906404,2009-09-16,"3930"
"8",17.010772248033,98.8500952380952,426.077996715928,2009-09-23,"3930"
"9",19.086311312358,99.0495238095238,426.937602627258,2009-10-01,"3930"
"10",20.539188657386,104.766476190476,451.579638752052,2009-10-09,"3930"
"11",21.992066002414,103.204285714286,444.8460591133,2009-10-16,"3930"
"12",23.444943347442,102.43980952381,441.550903119869,2009-10-24,"3930"
"13",25.312928505334,102.306857142857,440.977832512315,2009-11-01,"3930"
"14",26.765805850362,101.974476190476,439.545155993432,2009-11-08,"3930"
"15",28.21868319539,106.228952380952,457.88341543514,2009-11-16,"3930"
"16",29.671560540418,109.486285714286,471.923645320197,2009-11-24,"3930"
"17",31.747099604743,111.081714285714,478.800492610837,2009-12-01,"3930"
"18",33.199976949771,116.433047619048,501.86658456486,2009-12-09,"3930"
"19",34.652854294798,113.740761904762,490.261904761905,2009-12-17,"3930"
"20",36.105731639826,102.672476190476,442.553776683087,2009-12-24,"3930"
"21",38.181270704151,97.1549523809524,418.771346469622,2010-01-01,"3930"
"22",39.634148049179,103.004857142857,443.98645320197,2010-01-09,"3930"
"23",41.087025394207,99.3486666666666,428.227011494253,2010-01-16,"3930"
"24",42.539902739235,96.3572380952381,415.332922824302,2010-01-24,"3930"
"25",43.992780084262,94.8947619047619,409.029146141215,2010-02-01,"3930"
"26",45.44565742929,94.1302857142857,405.733990147783,2010-02-08,"3930"
"27",46.898534774318,93.7646666666667,404.158045977012,2010-02-16,"3930"
"28",48.351412119346,90.9394285714286,391.980295566502,2010-02-24,"3930"
"29",50.426951183671,89.5434285714285,385.963054187192,2010-03-03,"3930"
"30",51.888476608133,88.8121904761905,382.811165845649,2010-03-11,"3930"
"31",54.794231298189,103.337238095238,445.419129720854,2010-03-19,"3930"
"32",56.662216456082,100.844380952381,434.674055829228,2010-03-26,"3930"
"33",58.115093801109,100.944095238095,435.103858784893,2010-04-03,"3930"
"34",59.567971146137,101.010571428571,435.39039408867,2010-04-11,"3930"
