"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,157.987314285714,564.240408163265,2009-08-01,"2126"
"2",1.4528773450277,156.431771428571,558.684897959184,2009-08-08,"2126"
"3",6.4341710994085,159.7024,570.365714285714,2009-08-16,"2126"
"4",7.8870484444363,161.297828571429,576.063673469388,2009-08-23,"2126"
"5",12.660788292385,162.614057142857,580.764489795919,2009-08-31,"2126"
"6",14.105017557978,160.739428571429,574.069387755102,2009-09-08,"2126"
"7",15.557894903005,166.203771428571,593.584897959184,2009-09-15,"2126"
"8",17.010772248033,168.955885714286,603.413877551021,2009-09-23,"2126"
"9",19.086311312358,170.312,608.257142857143,2009-10-01,"2126"
"10",20.539188657386,171.029942857143,610.821224489796,2009-10-08,"2126"
"11",21.992066002414,169.4744,605.265714285714,2009-10-16,"2126"
"12",23.444943347442,170.5912,609.254285714286,2009-10-24,"2126"
"13",25.312928505334,171.1496,611.248571428571,2009-10-31,"2126"
"14",26.765805850362,173.303428571429,618.94081632653,2009-11-08,"2126"
"15",28.21868319539,174.340457142857,622.644489795919,2009-11-16,"2126"
"16",29.671560540418,174.898857142857,624.638775510204,2009-11-23,"2126"
"17",31.747099604743,175.178057142857,625.635918367347,2009-12-01,"2126"
"18",33.199976949771,177.172342857143,632.758367346939,2009-12-09,"2126"
"19",34.652854294798,175.656685714286,627.345306122449,2009-12-16,"2126"
"20",36.105731639826,175.537028571429,626.917959183673,2009-12-24,"2126"
"21",38.181270704151,175.935885714286,628.342448979592,2010-01-01,"2126"
"22",39.634148049179,176.7336,631.191428571429,2010-01-08,"2126"
"23",41.087025394207,181.081142857143,646.718367346939,2010-01-16,"2126"
"24",42.539902739235,179.924457142857,642.587346938775,2010-01-24,"2126"
"25",43.992780084262,179.326171428571,640.450612244898,2010-01-31,"2126"
"26",45.44565742929,179.046971428571,639.453469387755,2010-02-08,"2126"
"27",46.898534774318,178.887428571429,638.883673469388,2010-02-16,"2126"
"28",48.351412119346,178.887428571429,638.883673469388,2010-02-23,"2126"
"29",50.426951183671,177.0128,632.188571428571,2010-03-03,"2126"
"30",51.888476608133,175.856114285714,628.057551020408,2010-03-11,"2126"
"31",53.341353953161,176.693714285714,631.048979591837,2010-03-18,"2126"
"32",54.794231298189,176.215085714286,629.339591836735,2010-03-26,"2126"
"33",56.662216456082,176.254971428571,629.482040816327,2010-04-03,"2126"
"34",58.115093801109,175.3376,626.205714285714,2010-04-10,"2126"
"35",59.567971146137,176.7336,631.191428571429,2010-04-18,"2126"
"36",61.020848491165,173.861828571429,620.935102040816,2010-04-26,"2126"
"37",63.09638755549,171.9872,614.24,2010-05-03,"2126"
"38",64.549264900518,171.468685714286,612.388163265306,2010-05-11,"2126"
"39",66.002142245546,172.066971428571,614.524897959184,2010-05-19,"2126"
"40",67.455019590573,175.257828571429,625.92081632653,2010-05-26,"2126"
"41",69.323004748466,176.215085714286,629.339591836735,2010-06-03,"2126"
"42",70.775882093494,174.539885714286,623.356734693877,2010-06-11,"2126"
"43",72.228759438522,169.953028571429,606.975102040816,2010-06-18,"2126"
"44",73.681636783549,170.351885714286,608.399591836735,2010-06-26,"2126"
"45",75.757175847875,171.787771428571,613.527755102041,2010-07-04,"2126"
"46",77.210053192902,171.867542857143,613.812653061225,2010-07-11,"2126"
"47",78.66293053793,171.947314285714,614.097551020408,2010-07-19,"2126"
"48",80.115807882958,172.784914285714,617.088979591837,2010-07-27,"2126"
"49",82.191346947283,171.349028571429,611.960816326531,2010-08-03,"2126"
"50",83.644224292311,171.269257142857,611.675918367347,2010-08-11,"2126"
"51",85.097101637339,171.229371428571,611.533469387755,2010-08-18,"2126"
