"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,202.42,289.171428571429,2009-08-01,"6391"
"2",1.5234742431996,188.46,269.228571428571,2009-08-13,"6391"
"3",6.7468145055981,181.48,259.257142857143,2009-08-26,"6391"
"4",8.2702887487977,177.99,254.271428571429,2009-09-08,"6391"
"5",13.275989833596,176.195142857143,251.707346938776,2009-09-21,"6391"
"6",14.790395777729,175.297714285714,250.425306122449,2009-10-04,"6391"
"7",16.313870020929,174.898857142857,249.855510204082,2009-10-17,"6391"
"8",17.837344264128,174.699428571429,249.570612244898,2009-10-30,"6391"
"9",20.013736040128,174.599714285714,249.428163265306,2009-11-12,"6391"
"10",21.537210283327,174.5,249.285714285714,2009-11-25,"6391"
"11",23.060684526527,174.5,249.285714285714,2009-12-08,"6391"
"12",24.584158769726,188.46,269.228571428571,2009-12-21,"6391"
"13",26.542911368126,188.46,269.228571428571,2010-01-03,"6391"
"14",28.066385611325,188.46,269.228571428571,2010-01-16,"6391"
"15",29.589859854525,181.48,259.257142857143,2010-01-29,"6391"
"16",31.113334097725,177.99,254.271428571429,2010-02-11,"6391"
"17",33.289725873724,176.195142857143,251.707346938776,2010-02-24,"6391"
"18",49.17738583852,168.317714285714,240.45387755102,2010-03-09,"6391"
"19",50.700860081719,164.428857142857,234.898367346939,2010-03-22,"6391"
"20",52.877251857718,162.434571428571,232.049387755102,2010-04-04,"6391"
"21",54.409794399985,161.437428571429,230.624897959184,2010-04-17,"6391"
"22",59.415495484783,160.938857142857,229.912653061225,2010-04-30,"6391"
"23",60.938969727983,160.739428571429,229.627755102041,2010-05-13,"6391"
"24",66.162309990381,160.639714285714,229.485306122449,2010-05-26,"6391"
"25",67.685784233581,160.54,229.342857142857,2010-06-08,"6391"
"26",69.209258476781,160.54,229.342857142857,2010-06-21,"6391"
"27",70.73273271998,160.54,229.342857142857,2010-07-04,"6391"
"28",72.69148531838,160.54,229.342857142857,2010-07-17,"6391"
"29",74.214959561579,160.54,229.342857142857,2010-07-30,"6391"
"30",75.738433804779,160.54,229.342857142857,2010-08-12,"6391"
"31",77.261908047978,160.54,229.342857142857,2010-08-25,"6391"
"32",79.438299823978,160.54,229.342857142857,2010-09-07,"6391"
"33",80.961774067177,160.54,229.342857142857,2010-09-20,"6391"
"34",82.485248310377,160.54,229.342857142857,2010-10-03,"6391"
"35",84.008722553576,160.54,229.342857142857,2010-10-16,"6391"
"36",86.185114329576,160.54,229.342857142857,2010-10-29,"6391"
"37",87.708588572775,160.54,229.342857142857,2010-11-11,"6391"
"38",97.275644088106,167.52,239.314285714286,2010-11-24,"6391"
"39",99.452035864105,171.01,244.3,2010-12-07,"6391"
"40",107.5046854353,165.725142857143,236.750204081633,2010-12-20,"6391"
"41",109.0281596785,163.132571428571,233.046530612245,2011-01-02,"6391"
