"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,178.787714285714,255.411020408163,2009-08-01,"3875"
"2",1.461432069336,175.796285714286,251.137551020408,2009-08-08,"3875"
"3",6.4720563070596,174.200857142857,248.858367346939,2009-08-16,"3875"
"4",7.9334883763956,171.309142857143,244.727346938775,2009-08-24,"3875"
"5",12.735336604214,181.579714285714,259.399591836735,2009-08-31,"3875"
"6",14.188069673137,182.377428571429,260.539183673469,2009-09-08,"3875"
"7",15.649501742473,185.468571428571,264.955102040816,2009-09-16,"3875"
"8",17.110933811809,189.556857142857,270.795510204082,2009-09-23,"3875"
"9",19.198693910861,191.650857142857,273.78693877551,2009-10-01,"3875"
"10",20.660125980197,195.240571428571,278.915102040816,2009-10-09,"3875"
"11",22.121558049533,194.442857142857,277.775510204082,2009-10-16,"3875"
"12",23.582990118869,199.328857142857,284.755510204082,2009-10-24,"3875"
"13",25.461974208015,199.927142857143,285.610204081633,2009-11-01,"3875"
"14",26.923406277351,202.918571428571,289.883673469388,2009-11-08,"3875"
"15",28.384838346687,207.006857142857,295.724081632653,2009-11-16,"3875"
"16",29.846270416024,209.499714285714,300.724223602484,2009-11-24,"3875"
"17",31.934030515075,210.696285714286,302.458385093168,2009-12-01,"3875"
"18",33.395462584411,206.109428571429,294.442040816327,2009-12-09,"3875"
"19",34.856894653747,205.610857142857,293.729795918367,2009-12-17,"3875"
"20",36.318326723083,204.813142857143,292.590204081633,2009-12-24,"3875"
"21",38.406086822135,207.106571428571,295.866530612245,2010-01-01,"3875"
"22",39.867518891471,210.895714285714,302.747412008282,2010-01-09,"3875"
"23",41.328950960807,205.710571428571,293.872244897959,2010-01-16,"3875"
"24",42.790383030143,205.810285714286,294.014693877551,2010-01-24,"3875"
"25",44.251815099479,202.320285714286,289.028979591837,2010-02-01,"3875"
"26",45.713247168815,200.625142857143,286.607346938776,2010-02-08,"3875"
"27",47.174679238151,194.941428571429,278.487755102041,2010-02-16,"3875"
"28",48.636111307487,187.363142857143,267.661632653061,2010-02-24,"3875"
"29",50.723871406538,183.574,262.248571428571,2010-03-03,"3875"
"30",52.194002476287,185.967142857143,265.667346938775,2010-03-11,"3875"
"31",55.116866614959,188.559714285714,269.371020408163,2010-03-19,"3875"
"32",56.995850704106,184.571142857143,263.67306122449,2010-03-26,"3875"
"33",58.457282773442,188.260571428571,268.943673469388,2010-04-03,"3875"
"34",59.918714842778,195.340285714286,279.057551020408,2010-04-11,"3875"
"35",61.380146912114,198.93,284.185714285714,2010-04-18,"3875"
"36",63.467907011165,196.237714285714,280.339591836735,2010-04-26,"3875"
"37",64.929339080501,202.818857142857,289.741224489796,2010-05-04,"3875"
"38",66.390771149837,204.314571428571,291.877959183673,2010-05-11,"3875"
"39",67.852203219173,205.112285714286,293.017551020408,2010-05-19,"3875"
"40",69.73118730832,205.91,294.157142857143,2010-05-27,"3875"
"41",71.192619377656,209.4,300.579710144928,2010-06-03,"3875"
"42",72.654051446992,211.095142857143,303.036438923395,2010-06-11,"3875"
"43",74.115483516328,208.502571428571,297.860816326531,2010-06-19,"3875"
"44",76.203243615379,207.206285714286,296.008979591837,2010-06-26,"3875"
"45",77.664675684715,209.100857142857,300.146169772257,2010-07-04,"3875"
"46",79.126107754051,208.402857142857,297.718367346939,2010-07-12,"3875"
"47",80.587539823387,204.514,292.162857142857,2010-07-19,"3875"
"48",82.675299922439,202.619428571429,289.456326530612,2010-07-27,"3875"
"49",84.136731991775,193.744857142857,276.778367346939,2010-08-04,"3875"
"50",85.598164061111,183.673714285714,262.391020408163,2010-08-11,"3875"
"51",87.059596130447,190.454285714286,272.077551020408,2010-08-19,"3875"
"52",88.938580219593,191.152285714286,273.074693877551,2010-08-27,"3875"
"53",90.391313288517,190.254857142857,271.792653061224,2010-09-03,"3875"
"54",91.852745357853,194.542571428571,277.917959183673,2010-09-11,"3875"
"55",93.314177427189,197.633714285714,282.33387755102,2010-09-19,"3875"
"56",95.40193752624,200.026857142857,285.752653061224,2010-09-26,"3875"
"57",96.863369595576,209.100857142857,300.146169772257,2010-10-04,"3875"
"58",98.324801664912,201.323142857143,287.604489795918,2010-10-12,"3875"
"59",99.786233734248,205.411428571429,293.444897959184,2010-10-19,"3875"
"60",101.66521782339,210.895714285714,302.747412008282,2010-10-27,"3875"
"61",103.12664989273,217.078,311.707246376812,2010-11-04,"3875"
"62",104.58808196207,216.679142857143,311.129192546584,2010-11-11,"3875"
"63",106.0495140314,213.887142857143,307.08281573499,2010-11-19,"3875"
"64",108.13727413045,212.491142857143,305.059627329193,2010-11-27,"3875"
