"","x","y","median_weekly_rent","approximate_date","poa_code"
"1",0,168.716571428571,241.023673469388,2009-08-01,"5108"
"2",1.461432069336,169.713714285714,242.448163265306,2009-08-08,"5108"
"3",6.4720563070596,168.317714285714,240.45387755102,2009-08-16,"5108"
"4",7.9334883763956,169.913142857143,242.73306122449,2009-08-24,"5108"
"5",12.735336604214,168.417428571429,240.596326530612,2009-08-31,"5108"
"6",14.188069673137,169.015714285714,241.451020408163,2009-09-08,"5108"
"7",15.649501742473,170.710857142857,243.872653061224,2009-09-16,"5108"
"8",17.110933811809,172.705142857143,246.721632653061,2009-09-23,"5108"
"9",19.198693910861,173.702285714286,248.14612244898,2009-10-01,"5108"
"10",20.660125980197,173.403142857143,247.718775510204,2009-10-09,"5108"
"11",22.121558049533,180.782,258.26,2009-10-16,"5108"
"12",23.582990118869,183.574,262.248571428571,2009-10-24,"5108"
"13",25.461974208015,182.377428571429,260.539183673469,2009-11-01,"5108"
"14",26.923406277351,181.779142857143,259.684489795918,2009-11-08,"5108"
"15",28.384838346687,177.391714285714,253.416734693878,2009-11-16,"5108"
"16",29.846270416024,175.198,250.282857142857,2009-11-24,"5108"
"17",31.934030515075,174.101142857143,248.715918367347,2009-12-01,"5108"
"18",33.395462584411,177.192285714286,253.131836734694,2009-12-09,"5108"
"19",34.856894653747,175.198,250.282857142857,2009-12-17,"5108"
"20",36.318326723083,172.406,246.294285714286,2009-12-24,"5108"
"21",38.406086822135,171.508571428571,245.012244897959,2010-01-01,"5108"
"22",39.867518891471,174.699428571429,249.570612244898,2010-01-09,"5108"
"23",41.328950960807,177.092571428571,252.989387755102,2010-01-17,"5108"
"24",42.790383030143,180.084,257.262857142857,2010-01-24,"5108"
"25",44.251815099479,180.582571428571,257.975102040816,2010-02-01,"5108"
"26",45.713247168815,180.782,258.26,2010-02-09,"5108"
"27",47.174679238151,178.987142857143,255.695918367347,2010-02-16,"5108"
"28",48.636111307487,178.189428571429,254.556326530612,2010-02-24,"5108"
"29",50.723871406538,174.200857142857,248.858367346939,2010-03-04,"5108"
"30",52.194002476287,174.5,249.285714285714,2010-03-11,"5108"
"31",55.116866614959,180.582571428571,257.975102040816,2010-03-19,"5108"
"32",56.995850704106,179.984285714286,257.120408163265,2010-03-27,"5108"
"33",58.457282773442,180.084,257.262857142857,2010-04-03,"5108"
"34",59.918714842778,180.084,257.262857142857,2010-04-11,"5108"
"35",61.380146912114,179.186571428571,255.980816326531,2010-04-19,"5108"
"36",63.467907011165,181.978571428571,259.969387755102,2010-04-26,"5108"
"37",64.929339080501,180.682285714286,258.117551020408,2010-05-04,"5108"
"38",66.390771149837,180.881714285714,258.402448979592,2010-05-12,"5108"
"39",67.852203219173,177.391714285714,253.416734693878,2010-05-19,"5108"
"40",69.73118730832,174.400285714286,249.143265306122,2010-05-27,"5108"
"41",71.192619377656,177.690857142857,253.844081632653,2010-06-04,"5108"
"42",72.654051446992,177.99,254.271428571429,2010-06-12,"5108"
"43",74.115483516328,174.699428571429,249.570612244898,2010-06-19,"5108"
"44",76.203243615379,174.300571428571,249.000816326531,2010-06-27,"5108"
"45",77.664675684715,177.192285714286,253.131836734694,2010-07-05,"5108"
"46",79.126107754051,177.292,253.274285714286,2010-07-12,"5108"
"47",80.587539823387,178.688,255.268571428571,2010-07-20,"5108"
"48",82.675299922439,186.166571428571,265.952244897959,2010-07-28,"5108"
"49",84.136731991775,189.257714285714,270.368163265306,2010-08-04,"5108"
"50",85.598164061111,190.254857142857,271.792653061224,2010-08-12,"5108"
"51",87.059596130447,190.354571428571,271.935102040816,2010-08-20,"5108"
"52",88.938580219593,189.556857142857,270.795510204082,2010-08-27,"5108"
"53",90.391313288517,189.058285714286,270.083265306122,2010-09-04,"5108"
"54",91.852745357853,185.468571428571,264.955102040816,2010-09-12,"5108"
"55",93.314177427189,184.670857142857,263.815510204082,2010-09-19,"5108"
"56",95.40193752624,183.274857142857,261.821224489796,2010-09-27,"5108"
"57",96.863369595576,183.175142857143,261.678775510204,2010-10-05,"5108"
"58",98.324801664912,185.668,265.24,2010-10-12,"5108"
"59",99.786233734248,185.568285714286,265.097551020408,2010-10-20,"5108"
"60",101.66521782339,184.272,263.245714285714,2010-10-28,"5108"
"61",103.12664989273,185.767714285714,265.382448979592,2010-11-04,"5108"
"62",104.58808196207,185.169428571429,264.527755102041,2010-11-12,"5108"
"63",106.0495140314,182.277714285714,260.396734693878,2010-11-20,"5108"
"64",108.13727413045,180.782,258.26,2010-11-28,"5108"
"65",109.59870619979,180.084,257.262857142857,2010-12-05,"5108"
"66",111.06013826913,182.477142857143,260.681632653061,2010-12-13,"5108"
"67",112.52157033846,181.280571428571,258.972244897959,2010-12-21,"5108"
"68",114.60933043751,180.682285714286,258.117551020408,2010-12-28,"5108"
"69",116.07076250685,181.280571428571,258.972244897959,2011-01-05,"5108"
"70",117.53219457619,182.975714285714,261.39387755102,2011-01-13,"5108"
"71",118.99362664552,185.069714285714,264.385306122449,2011-01-20,"5108"
"72",120.45505871486,184.770571428571,263.957959183673,2011-01-28,"5108"
"73",121.91649078419,190.853142857143,272.647346938776,2011-02-05,"5108"
"74",123.37792285353,191.351714285714,273.359591836735,2011-02-12,"5108"
"75",124.83935492287,191.551142857143,273.644489795918,2011-02-20,"5108"
"76",126.92711502192,193.844571428571,276.920816326531,2011-02-28,"5108"
"77",128.39724609167,194.143714285714,277.348163265306,2011-03-07,"5108"
"78",129.858678161,193.844571428571,276.920816326531,2011-03-15,"5108"
"79",131.32011023034,192.847428571429,275.496326530612,2011-03-23,"5108"
"80",133.19909431948,190.055428571429,271.507755102041,2011-03-30,"5108"
"81",134.66052638882,190.952857142857,272.789795918367,2011-04-07,"5108"
"82",136.12195845816,189.955714285714,271.365306122449,2011-04-15,"5108"
"83",137.58339052749,187.263428571429,267.519183673469,2011-04-23,"5108"
"84",139.67115062654,185.867428571429,265.524897959184,2011-04-30,"5108"
"85",141.13258269588,188.858857142857,269.798367346939,2011-05-08,"5108"
"86",142.59401476522,187.562571428571,267.946530612245,2011-05-16,"5108"
